Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-07-01,2057,94,71,0.0,76,11.7,1.8,280.89,507.7,0.78,1.1,86,86,85,81,75
2019-07-01,2091,91,74,0.0,73,8.8,2.1,275.41,568.8,0.82,1.13,82,81,81,78,75
2019-07-01,2085,88,74,0.03,84,7.8,1.7,113.13,311.63,0.85,1.04,81,80,79,75,60
2019-07-01,2084,92,74,0.3,79,11.6,1.7,264.79,501.7,0.86,1.12,81,83,81,78,74
2019-07-01,2215,77,42,0.0,39,16.2,4.0,375.89,767.4,0.19,0.58,65,66,59,53,52
2019-07-01,2189,94,64,0.0,30,15.5,6.0,367.77,751.1,0.32,1.1,97,93,90,87,83
2019-07-01,2187,89,58,0.0,18,18.9,4.4,361.01,652.5,0.15,0.94,84,83,79,75,68
2019-07-01,2191,76,45,0.0,36,14.5,2.3,359.1,649.0,0.17,0.58,73,72,71,68,64
2019-07-01,2218,78,58,0.0,36,9.8,2.3,321.46,656.5,0.23,0.67,85,81,78,74,66
2019-07-01,2149,89,62,0.0,18,13.5,5.0,356.59,736.3,0.14,0.92,79,76,76,70,68
2019-07-01,2197,84,57,0.61,74,21.8,6.9,228.68,466.7,0.47,0.68,72,72,71,67,61
2019-07-01,2173,95,72,0.0,31,7.2,1.5,309.38,638.8,0.33,1.18,85,81,80,78,74
2019-07-01,2068,88,64,1.27,70,29.3,5.7,267.42,483.3,0.69,1.0,77,77,75,68,60
2019-07-01,2092,90,71,0.0,70,17.8,5.2,348.48,629.91,0.74,1.11,80,70,78,75,70
2019-07-01,2094,89,68,0.0,74,19.1,8.1,266.85,482.3,0.72,1.03,74,73,71,67,62
2019-07-01,2093,95,67,0.0,58,16.7,6.8,323.95,585.5,0.58,1.1,76,74,72,67,62
2019-07-01,2005,89,66,0.09,90,8.6,1.9,175.89,317.9,0.78,0.88,80,77,76,73,69
2019-07-01,2002,72,66,0.32,100,13.8,2.8,53.33,110.09,0.73,0.73,67,67,65,61,56
2019-07-01,2032,90,73,0.0,83,9.6,2.1,266.46,598.65,0.87,1.08,82,81,79,78,74
2019-07-01,2086,91,74,0.0,100,8.2,2.3,305.95,631.81,1.1,1.1,79,78,77,75,73
2019-07-01,2117,81,47,0.0,55,36.8,8.7,317.93,691.75,0.3,0.64,72,69,69,61,57
2019-07-01,2121,81,55,0.0,68,20.0,6.3,264.35,622.33,0.46,0.72,70,70,68,65,60
2019-07-01,2180,92,73,0.0,82,13.3,2.7,242.17,494.5,0.88,1.11,80,80,72,80,80
2019-07-01,2119,76,52,0.06,66,34.6,5.3,306.1,720.59,0.39,0.63,65,63,60,57,54
2019-07-01,2118,81,49,0.0,60,27.0,7.9,240.14,565.33,0.34,0.66,69,68,67,62,56
2019-07-01,2001,90,73,0.0,74,17.2,6.5,283.45,512.32,0.77,1.08,79,77,71,64,68
2019-07-01,2145,82,41,0.0,24,10.3,1.5,196.45,405.6,0.13,0.66,61,62,59,59,54
2019-07-01,2141,81,56,0.0,16,12.6,2.3,365.32,754.4,0.12,0.75,75,74,72,68,64
2019-07-01,2020,80,61,0.0,67,13.1,4.9,269.52,634.61,0.48,0.76,63,61,59,55,49
2019-07-01,2072,81,67,0.47,87,23.8,7.5,91.09,164.7,0.67,0.77,73,73,72,64,58
2019-07-01,2075,90,69,0.0,80,11.5,2.0,315.63,570.35,0.79,1.05,82,82,81,78,73
2019-07-01,2106,96,60,0.01,45,19.4,7.6,319.91,660.6,0.4,1.07,90,86,87,84,78
2019-07-01,2105,96,65,0.0,28,21.8,8.4,335.02,691.8,0.4,1.15,88,87,85,80,75
2019-07-01,2178,94,71,0.0,76,12.5,1.6,302.55,568.2,0.82,1.15,89,88,67,85,80
2019-07-01,2200,93,65,0.0,53,14.5,3.8,191.64,391.4,0.51,1.08,78,78,77,77,75
2019-07-01,2202,93,67,0.0,69,14.4,3.6,307.69,628.3,0.67,1.08,80,80,78,75,71
2019-07-01,2138,87,62,0.0,34,16.8,3.6,340.99,802.67,0.28,0.89,75,76,74,69,66
2019-07-01,2135,87,54,0.0,45,17.4,4.2,320.9,700.9,0.29,0.82,75,74,72,66,59
2019-07-01,2136,89,49,0.0,55,17.5,3.2,307.04,722.76,0.35,0.79,69,69,65,61,57
2019-07-01,2150,75,48,0.0,48,16.6,6.4,347.24,799.25,0.25,0.6,55,55,54,52,50
2019-07-01,2125,87,42,0.0,48,17.8,4.9,382.48,900.26,0.27,0.74,69,73,68,62,55
2019-07-01,2130,84,55,0.0,45,19.0,4.9,327.77,763.0,0.31,0.78,72,69,70,63,59
2019-07-01,2128,87,44,0.0,53,14.6,4.8,344.5,691.3,0.28,0.73,72,70,71,69,64
2019-07-01,2126,88,43,0.0,49,14.1,2.6,353.76,832.77,0.26,0.77,73,67,65,61,56
2019-07-01,2181,98,74,0.0,75,11.6,2.9,292.16,596.6,0.88,1.26,83,86,81,79,77
2019-07-01,2165,90,44,0.0,32,15.1,4.7,330.83,778.85,0.19,0.88,76,71,72,66,60
2019-07-01,2160,83,49,0.0,38,17.8,4.4,352.38,820.23,0.23,0.74,70,67,65,61,58
2019-07-01,2164,91,47,0.0,37,24.8,6.0,366.89,863.78,0.22,0.85,80,78,74,71,65
2019-07-01,2166,82,57,0.0,42,13.7,4.8,286.46,666.9,0.29,0.74,72,70,70,65,59
2019-07-01,2127,93,49,0.0,45,14.0,4.1,332.28,677.3,0.27,0.87,72,72,71,67,63
2019-07-01,2155,88,51,0.0,52,9.7,3.4,341.46,797.66,0.32,0.72,73,66,66,62,57
2019-07-01,2140,92,62,0.0,35,16.4,5.0,365.96,861.5,0.31,1.06,81,79,78,72,69
2019-07-01,2129,92,43,0.0,49,17.7,5.3,319.74,820.23,0.27,0.78,72,71,69,65,60
2019-07-01,2133,87,43,0.0,64,9.4,2.9,331.22,646.4,0.31,0.66,76,73,72,70,64
2019-07-01,2134,82,50,0.0,55,12.0,4.1,337.16,696.3,0.32,0.68,65,62,62,58,58
2019-07-01,2056,95,67,0.0,76,7.9,0.6,206.3,341.81,0.78,1.12,74,76,75,67,70
2019-07-01,2137,90,47,0.0,39,17.7,4.7,349.58,822.85,0.25,0.86,68,66,65,62,57
2019-07-01,2157,82,36,0.0,57,16.1,3.1,311.94,734.27,0.25,0.6,58,58,56,54,50
2019-07-01,2132,87,49,0.0,40,12.0,3.4,314.82,741.0,0.25,0.84,84,77,75,71,66
2019-07-01,2159,98,66,0.0,24,14.5,3.4,327.48,832.09,0.23,1.18,94,91,88,83,79
2019-07-01,2154,89,57,0.0,46,10.9,3.2,345.96,805.41,0.33,0.88,87,78,77,71,65
2019-07-01,2158,91,59,0.0,28,20.8,6.2,340.78,802.33,0.24,0.99,85,83,79,75,70
2019-07-01,2163,94,57,0.0,25,20.1,4.8,359.0,845.08,0.21,1.07,89,84,82,79,74
