Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-02-09,2057,65,27,0.05,66,13.3,2.2,171.33,309.7,0.22,0.38,43,44,43,44,47
2018-02-09,2091,62,34,0.0,73,12.4,4.6,105.75,218.4,0.26,0.37,43,43,44,46,49
2018-02-09,2085,63,35,0.55,69,15.2,5.6,141.37,255.52,0.25,0.38,41,41,41,43,42
2018-02-09,2084,64,34,0.22,70,12.4,4.0,142.35,293.9,0.26,0.39,43,43,43,44,48
2018-02-09,2215,60,28,0.0,35,12.7,3.6,173.83,355.0,0.09,0.31,29,31,31,33,36
2018-02-09,2189,69,52,0.0,42,15.9,5.3,200.11,408.6,0.22,0.53,60,60,60,60,60
2018-02-09,2187,67,33,0.0,25,13.2,3.1,176.39,318.8,0.09,0.39,46,45,45,45,47
2018-02-09,2191,65,29,0.0,30,10.6,1.9,152.13,275.0,0.09,0.35,37,38,39,42,51
2018-02-09,2218,62,48,0.0,38,8.0,1.7,72.44,147.9,0.16,0.43,47,47,47,47,47
2018-02-09,2149,71,44,0.0,18,15.7,6.8,171.31,353.7,0.08,0.49,48,47,47,48,49
2018-02-09,2197,51,8,0.0,89,25.7,7.5,29.45,60.12,0.1,0.11,31,32,32,34,37
2018-02-09,2173,66,28,0.01,78,17.4,3.2,163.28,337.2,0.26,0.38,42,42,41,44,47
2018-02-09,2068,12,4,0.0,77,14.0,6.3,30.21,54.6,0.05,0.06,28,28,30,32,37
2018-02-09,2092,47,22,0.0,60,24.3,9.9,139.67,252.44,0.14,0.23,41,38,42,41,45
2018-02-09,2094,30,11,0.01,82,28.1,15.6,81.82,147.9,0.09,0.11,33,34,35,39,43
2018-02-09,2093,23,8,0.0,81,25.7,13.7,96.92,175.2,0.07,0.09,32,33,34,38,40
2018-02-09,2005,60,34,0.0,57,16.8,5.1,131.44,237.6,0.18,0.34,39,39,39,41,45
2018-02-09,2002,9,-8,0.0,64,13.1,4.8,137.4,283.71,0.03,0.05,27,26,27,30,33
2018-02-09,2032,61,36,0.18,82,12.2,4.7,85.53,192.16,0.3,0.36,47,46,46,49,51
2018-02-09,2086,62,38,0.41,80,9.7,2.6,73.54,151.8,0.3,0.38,46,46,46,48,51
2018-02-09,2117,0,-11,0.0,82,13.1,5.3,135.88,295.6,0.03,0.03,28,29,33,32,36
2018-02-09,2121,2,-22,0.0,80,11.7,3.5,113.57,267.33,0.03,0.03,25,26,26,29,34
2018-02-09,2180,64,48,0.0,83,14.6,5.7,76.7,156.62,0.4,0.46,58,58,58,59,66
2018-02-09,2119,11,-18,0.16,81,8.2,3.5,127.54,300.28,0.03,0.04,30,31,32,35,36
2018-02-09,2118,-1,-30,0.0,75,8.7,2.9,139.44,328.21,0.02,0.03,25,25,26,29,33
2018-02-09,2001,23,6,0.0,84,24.4,13.2,102.17,184.64,0.07,0.08,32,33,35,39,43
2018-02-09,2145,64,30,0.0,37,5.7,1.0,125.33,258.8,0.09,0.31,39,40,40,40,42
2018-02-09,2141,64,38,0.0,19,11.2,2.2,186.98,386.1,0.07,0.37,45,44,44,42,43
2018-02-09,2020,3,-16,0.0,73,17.4,6.9,114.42,269.42,0.02,0.04,21,24,25,30,36
2018-02-09,2072,6,-2,0.0,75,19.0,9.7,111.21,201.0,0.04,0.05,22,24,24,31,35
2018-02-09,2075,63,28,0.02,69,15.8,3.8,181.93,328.9,0.22,0.36,44,44,45,46,48
2018-02-09,2106,74,33,0.0,31,20.6,7.3,199.12,411.2,0.09,0.44,52,47,49,49,51
2018-02-09,2105,75,35,0.0,20,25.2,7.5,204.73,422.8,0.1,0.46,51,50,48,47,49
2018-02-09,2178,63,35,0.0,90,11.7,2.9,95.43,194.9,0.32,0.37,50,51,52,53,54
2018-02-09,2200,74,36,0.0,48,17.6,5.2,172.36,352.0,0.19,0.45,48,48,48,51,55
2018-02-09,2202,72,30,0.0,52,21.8,7.3,188.74,385.4,0.15,0.38,48,48,47,49,52
2018-02-09,2138,55,35,0.0,33,14.6,4.1,161.98,381.33,0.1,0.31,39,39,40,41,41
2018-02-09,2135,52,34,0.0,46,23.9,6.5,119.2,246.1,0.12,0.28,36,37,36,36,39
2018-02-09,2136,53,38,0.0,51,21.6,5.6,87.66,206.34,0.15,0.31,39,40,39,40,42
2018-02-09,2150,41,31,0.0,50,35.5,16.4,134.53,309.62,0.11,0.22,32,32,32,33,36
2018-02-09,2125,63,21,0.0,44,23.7,8.0,168.86,397.52,0.1,0.32,38,38,37,39,42
2018-02-09,2130,52,29,0.0,40,20.8,5.7,143.21,337.1,0.1,0.26,37,37,38,39,41
2018-02-09,2128,67,31,0.0,44,18.7,6.6,152.32,314.5,0.12,0.36,45,45,43,42,44
2018-02-09,2126,58,21,0.0,65,13.3,2.5,121.72,286.48,0.13,0.24,35,35,34,36,38
2018-02-09,2181,66,46,0.0,74,14.0,5.1,89.27,182.27,0.37,0.49,56,56,56,71,71
2018-02-09,2165,62,38,0.0,31,16.7,6.2,118.75,279.53,0.1,0.36,41,41,40,38,40
2018-02-09,2160,48,28,0.0,55,23.0,6.7,117.77,274.17,0.13,0.25,37,36,37,37,39
2018-02-09,2164,63,27,0.0,48,19.9,5.5,139.58,328.55,0.12,0.33,40,43,39,40,43
2018-02-09,2166,53,30,0.0,43,18.0,6.9,143.88,334.93,0.1,0.26,37,38,36,37,40
2018-02-09,2127,61,27,0.0,58,8.6,3.6,120.87,249.6,0.15,0.3,39,39,39,40,44
2018-02-09,2155,57,20,0.0,48,31.7,7.9,132.5,311.9,0.1,0.27,36,37,37,38,39
2018-02-09,2140,60,31,0.0,37,10.2,3.7,168.01,395.47,0.1,0.31,42,43,44,44,47
2018-02-09,2129,64,29,0.0,44,18.2,6.8,132.81,312.7,0.12,0.34,40,40,40,41,43
2018-02-09,2133,52,33,0.0,54,19.2,5.4,117.25,239.4,0.14,0.29,38,39,36,36,36
2018-02-09,2134,52,36,0.0,36,32.9,9.3,134.6,277.9,0.1,0.29,36,36,35,36,39
2018-02-09,2056,68,27,0.09,68,13.8,3.0,115.13,208.14,0.25,0.42,44,47,46,42,49
2018-02-09,2137,58,30,0.0,53,18.2,5.8,117.75,277.25,0.13,0.29,39,39,39,41,44
2018-02-09,2157,58,14,0.0,59,19.2,3.7,165.26,389.08,0.1,0.24,31,31,32,36,40
2018-02-09,2132,54,27,0.0,50,11.7,3.7,134.14,315.78,0.11,0.25,40,41,40,41,42
2018-02-09,2159,67,37,0.0,36,7.6,2.2,168.92,397.63,0.13,0.41,49,49,49,49,52
2018-02-09,2154,61,25,0.0,55,31.0,4.4,123.48,290.7,0.12,0.27,34,35,35,37,39
2018-02-09,2158,64,32,0.0,31,23.6,7.5,165.37,389.31,0.1,0.38,47,46,44,46,47
2018-02-09,2163,64,32,0.0,41,12.3,3.3,137.54,323.76,0.12,0.35,44,43,43,42,44
2018-02-09,2139,52,30,0.0,44,18.8,5.7,142.07,334.48,0.1,0.26,34,34,35,36,38
2018-02-09,2018,17,4,0.0,79,16.0,6.7,43.21,77.19,0.06,0.07,30,32,32,34,38
2018-02-09,2179,66,26,0.11,80,20.7,4.4,166.34,300.7,0.26,0.36,45,43,43,45,46
2018-02-09,2115,63,38,0.0,77,12.6,4.2,100.43,181.5,0.3,0.39,53,53,54,54,55
2018-02-09,2026,79,40,0.0,15,18.5,4.8,207.22,374.5,0.07,0.55,58,58,58,60,62
