Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-08-28,2057,95,68,0.53,79,9.7,1.1,230.05,415.8,0.77,1.05,86,87,86,82,78
2018-08-28,2091,92,75,0.0,73,13.1,5.2,199.44,411.8,0.8,1.14,82,81,81,80,78
2018-08-28,2085,93,74,0.0,73,13.5,4.1,200.14,361.75,0.83,1.17,83,83,81,79,68
2018-08-28,2084,92,75,0.0,75,11.2,3.3,245.76,507.5,0.85,1.16,84,84,83,64,78
2018-08-28,2215,76,39,0.0,39,10.2,2.6,277.23,566.1,0.17,0.52,60,63,61,58,57
2018-08-28,2189,89,61,0.0,41,15.4,4.9,297.89,608.3,0.37,0.91,87,88,88,87,86
2018-08-28,2187,84,63,0.0,18,17.3,5.4,294.11,531.6,0.15,0.86,82,81,80,78,76
2018-08-28,2191,78,46,0.0,30,10.7,2.1,289.7,523.6,0.15,0.59,72,72,73,72,73
2018-08-28,2218,85,62,0.0,32,12.1,3.2,235.57,481.0,0.24,0.79,80,78,76,74,71
2018-08-28,2149,88,62,0.0,19,14.6,5.6,286.86,592.4,0.15,0.87,79,78,79,78,77
2018-08-28,2197,50,32,0.0,57,19.6,5.5,259.87,0.0,0.25,0.5,73,73,72,71,67
2018-08-28,2173,105,71,0.0,69,11.9,3.0,264.6,546.4,0.94,1.48,88,84,82,80,77
2018-08-28,2068,72,53,0.04,92,20.0,5.5,65.06,117.6,0.55,0.6,70,71,71,69,65
2018-08-28,2092,95,73,0.0,62,22.6,7.1,282.46,510.56,0.76,1.26,77,70,76,74,72
2018-08-28,2094,88,58,0.36,82,23.4,9.6,131.35,237.4,0.69,0.87,74,74,73,71,68
2018-08-28,2093,82,57,0.0,72,25.2,9.4,152.59,275.8,0.51,0.71,72,72,73,72,71
2018-08-28,2005,94,72,0.0,69,15.8,4.0,236.14,426.91,0.77,1.15,80,77,76,75,73
2018-08-28,2002,68,53,0.0,87,10.9,2.8,67.21,138.77,0.46,0.53,66,66,65,64,62
2018-08-28,2032,95,73,0.0,73,17.0,5.3,226.6,509.06,0.8,1.14,86,85,84,82,79
2018-08-28,2086,94,72,0.0,78,14.4,2.9,258.15,533.02,0.83,1.12,78,78,77,75,74
2018-08-28,2117,66,33,0.0,64,22.9,8.0,263.01,572.17,0.23,0.41,60,58,58,60,61
2018-08-28,2121,66,46,0.03,68,19.4,7.5,208.5,490.77,0.26,0.41,61,62,63,68,68
2018-08-28,2180,91,74,0.0,83,11.1,2.9,232.16,474.11,0.89,1.11,85,85,84,83,81
2018-08-28,2119,65,33,0.01,63,17.9,5.2,211.89,498.75,0.22,0.4,63,62,63,63,62
