Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-07-15,2057,89,72,0.16,88,7.3,1.4,181.42,327.9,0.87,1.0,87,88,88,85,78
2018-07-15,2091,95,78,0.06,70,14.8,3.1,266.89,551.1,0.87,1.28,86,85,86,83,79
2018-07-15,2085,98,76,0.04,76,20.6,3.6,272.79,493.12,0.9,1.27,88,87,85,81,68
2018-07-15,2084,99,79,0.0,72,15.4,3.2,302.49,624.7,0.89,1.33,91,91,90,64,78
2018-07-15,2215,84,56,0.01,51,17.7,2.8,243.93,498.1,0.36,0.76,64,66,63,59,57
2018-07-15,2189,98,78,0.0,36,17.4,4.8,345.54,705.6,0.47,1.35,103,99,95,89,85
2018-07-15,2187,93,67,0.06,44,16.0,4.2,266.84,482.3,0.42,1.1,84,83,81,78,73
2018-07-15,2191,85,54,0.0,45,17.0,2.4,323.2,584.2,0.31,0.79,76,75,74,72,71
2018-07-15,2218,91,73,0.01,44,7.6,1.7,251.21,513.0,0.44,1.02,87,85,83,77,69
2018-07-15,2149,96,72,0.0,30,15.3,3.5,299.61,618.7,0.32,1.19,83,80,81,76,75
2018-07-15,2197,67,51,0.09,80,21.8,7.8,65.29,133.3,0.45,0.57,75,77,78,76,70
2018-07-15,2173,91,73,0.03,45,13.6,1.8,137.9,284.7,0.42,0.97,81,82,82,82,77
2018-07-15,2068,88,66,0.0,79,13.8,2.1,266.14,481.0,0.7,0.94,74,74,74,71,64
2018-07-15,2092,97,74,0.0,67,14.3,4.5,341.02,616.29,0.78,1.22,81,74,79,77,74
2018-07-15,2094,90,66,0.0,77,19.7,3.7,261.9,473.4,0.74,1.01,77,77,74,71,66
2018-07-15,2093,91,68,0.04,77,23.3,4.4,203.78,368.3,0.73,0.98,79,77,77,73,70
2018-07-15,2005,79,70,1.43,99,13.9,4.2,65.93,119.19,0.8,0.81,78,78,79,77,74
2018-07-15,2002,84,61,0.01,81,13.0,3.7,240.64,496.92,0.65,0.84,69,69,68,65,61
2018-07-15,2032,94,76,0.0,81,11.0,3.3,251.28,564.5,0.95,1.23,90,88,87,85,79
2018-07-15,2086,96,76,0.0,82,9.0,1.9,304.6,628.94,0.97,1.24,80,80,79,77,74
2018-07-15,2117,81,48,0.0,51,11.8,3.2,375.16,816.24,0.29,0.68,72,75,70,63,60
2018-07-15,2121,83,43,0.0,50,16.8,3.6,326.25,768.02,0.28,0.69,76,75,74,71,66
2018-07-15,2180,95,74,0.0,82,13.5,2.4,230.26,470.15,0.87,1.12,87,87,86,84,81
2018-07-15,2119,80,47,0.0,65,27.2,8.7,337.32,794.01,0.38,0.66,72,70,68,65,61
2018-07-15,2118,85,44,0.0,45,16.9,5.2,336.28,791.5,0.26,0.7,78,74,73,68,63
2018-07-15,2001,90,61,0.0,80,8.1,1.5,273.09,493.61,0.72,0.97,77,76,73,65,69
2018-07-15,2145,82,55,0.0,71,7.5,0.6,95.91,198.0,0.45,0.72,65,66,64,62,60
2018-07-15,2141,82,57,0.01,61,12.9,1.8,233.03,481.2,0.42,0.74,70,70,69,69,67
2018-07-15,2020,80,55,0.0,56,20.3,6.1,276.54,651.18,0.36,0.71,67,67,65,62,55
2018-07-15,2072,85,62,0.0,80,17.9,4.9,232.26,419.8,0.63,0.79,72,73,73,69,65
2018-07-15,2075,87,72,0.08,92,9.3,1.6,218.43,394.79,0.88,0.97,83,83,83,80,76
2018-07-15,2106,93,66,0.0,57,20.2,6.8,315.39,651.3,0.52,1.02,79,78,80,80,80
2018-07-15,2105,94,67,0.0,32,23.8,7.5,315.75,652.0,0.51,1.08,81,81,80,79,78
2018-07-15,2178,92,71,0.23,88,13.4,1.6,236.42,482.8,0.83,1.0,84,84,83,82,79
2018-07-15,2200,100,76,0.54,45,40.1,5.1,140.33,286.6,0.54,1.31,81,81,81,81,80
2018-07-15,2202,101,74,0.0,51,16.2,3.8,236.7,483.3,0.61,1.28,87,86,84,81,76
2018-07-15,2138,82,64,0.0,50,16.2,4.2,228.1,537.05,0.4,0.83,82,82,80,78,76
2018-07-15,2135,96,61,0.0,26,17.6,5.2,335.41,685.0,0.24,1.11,84,83,78,74,66
2018-07-15,2136,96,54,0.0,46,13.8,2.9,282.3,664.51,0.36,1.01,76,75,71,66,61
2018-07-15,2150,84,61,0.0,28,14.0,4.0,277.54,638.74,0.22,0.82,62,62,61,60,56
2018-07-15,2125,87,52,0.0,66,19.6,3.0,296.73,698.48,0.44,0.76,75,75,72,69,65
2018-07-15,2130,79,60,0.0,64,18.8,6.2,231.08,544.01,0.43,0.72,74,74,74,72,69
2018-07-15,2128,92,57,0.0,59,16.2,4.1,295.89,604.2,0.44,0.9,80,79,77,76,70
2018-07-15,2126,90,47,0.0,62,24.9,3.1,316.3,744.65,0.39,0.82,75,74,73,71,66
2018-07-15,2181,96,76,2.19,84,21.9,2.7,167.38,341.8,0.94,1.17,83,84,84,83,80
2018-07-15,2165,96,55,0.0,25,15.3,4.9,309.42,728.35,0.21,1.1,85,81,80,75,67
2018-07-15,2160,92,56,0.0,29,22.9,4.5,264.87,616.63,0.23,0.98,79,76,74,70,66
2018-07-15,2164,95,58,0.0,41,19.7,4.7,357.66,842.0,0.32,1.05,86,88,82,77,72
2018-07-15,2166,80,60,0.06,57,20.1,6.0,215.33,501.26,0.38,0.71,71,71,73,71,66
2018-07-15,2127,98,59,0.0,40,20.9,4.6,336.51,694.3,0.35,1.12,82,83,81,77,72
2018-07-15,2155,89,62,0.0,52,12.3,3.0,307.54,723.9,0.4,0.9,88,79,77,72,67
2018-07-15,2140,91,69,0.0,43,20.6,5.0,294.57,693.35,0.41,1.02,89,87,86,79,75
2018-07-15,2129,94,59,0.0,48,18.8,6.1,341.36,803.59,0.39,1.03,80,79,77,74,69
2018-07-15,2133,89,48,0.0,55,10.3,2.2,326.35,666.4,0.36,0.84,78,78,75,71,65
2018-07-15,2134,82,61,0.0,47,24.9,5.9,280.27,578.7,0.36,0.82,80,75,74,69,67
2018-07-15,2056,89,72,0.0,85,5.0,0.7,162.8,294.31,0.87,1.04,75,78,78,68,72
2018-07-15,2137,91,58,0.0,49,18.0,5.2,341.55,804.04,0.39,0.97,77,76,76,74,69
2018-07-15,2157,82,48,0.02,76,16.5,2.9,279.16,657.21,0.43,0.64,65,66,64,60,55
2018-07-15,2132,89,64,0.0,37,22.7,4.1,261.65,615.94,0.33,0.97,91,85,83,80,75
2018-07-15,2159,99,71,0.0,48,21.0,4.5,327.93,763.34,0.54,1.24,90,88,87,85,81
2018-07-15,2154,94,67,0.01,47,12.2,3.1,315.27,733.93,0.44,1.07,85,82,81,78,73
2018-07-15,2158,86,66,0.0,54,15.3,5.0,222.38,523.37,0.46,0.93,83,83,82,81,76
2018-07-15,2163,97,65,0.0,34,15.8,4.2,364.32,857.62,0.33,1.19,96,91,88,85,81
2018-07-15,2139,82,58,0.0,66,15.7,4.1,263.22,619.7,0.43,0.69,73,73,73,71,68
2018-07-15,2018,76,61,0.49,83,20.7,5.5,101.27,181.0,0.53,0.64,74,76,77,75,69
2018-07-15,2179,90,71,0.04,94,8.1,1.3,160.78,290.6,0.89,0.96,80,79,78,78,74
2018-07-15,2115,93,72,0.05,88,15.7,2.3,263.42,476.1,0.86,1.03,82,81,81,79,77
2018-07-15,2026,80,65,0.65,78,16.2,3.4,146.87,265.5,0.6,0.79,76,77,79,82,82
