Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-08-23,2057,83,60,0.0,77,11.1,3.0,280.99,507.9,0.53,0.75,79,81,80,80,78
2018-08-23,2091,85,67,0.0,68,10.3,2.0,245.86,507.6,0.6,0.92,80,80,81,80,78
2018-08-23,2085,82,62,0.0,75,8.4,2.4,223.92,404.81,0.57,0.81,79,79,79,79,65
2018-08-23,2084,83,64,0.0,72,12.1,2.2,256.3,529.2,0.59,0.87,80,80,80,64,78
2018-08-23,2215,80,41,0.0,28,15.4,3.7,321.06,655.6,0.14,0.59,62,65,62,59,58
2018-08-23,2189,90,65,0.0,39,17.3,4.7,314.39,642.0,0.37,0.99,91,91,90,89,87
2018-08-23,2187,89,60,0.0,18,14.0,4.4,305.38,552.0,0.16,0.95,83,82,81,80,76
2018-08-23,2191,82,46,0.0,25,17.5,2.1,305.95,553.0,0.13,0.63,73,73,74,73,73
2018-08-23,2218,81,61,0.0,37,11.6,3.0,247.2,504.8,0.26,0.75,80,78,76,75,71
2018-08-23,2149,92,64,0.0,12,14.7,4.5,297.92,615.2,0.11,0.99,81,80,80,79,78
2018-08-23,2197,88,53,0.0,37,31.7,11.4,253.83,518.3,0.25,0.81,70,70,69,69,67
2018-08-23,2173,89,59,0.0,64,10.6,2.1,288.37,595.4,0.48,0.84,80,79,79,79,77
2018-08-23,2068,72,57,0.0,83,16.7,6.0,87.15,157.5,0.51,0.61,66,67,68,68,65
2018-08-23,2092,86,68,0.1,83,19.4,6.6,179.96,325.26,0.77,0.94,73,67,73,72,72
2018-08-23,2094,71,58,0.63,96,23.9,7.9,76.53,138.3,0.57,0.6,69,70,70,70,68
2018-08-23,2093,77,62,0.3,94,13.8,5.5,103.16,186.5,0.64,0.68,70,69,70,71,71
2018-08-23,2005,80,53,0.0,74,10.9,2.5,238.77,431.61,0.48,0.7,74,74,74,75,73
2018-08-23,2002,78,53,0.31,72,17.8,6.6,197.24,407.33,0.49,0.7,64,64,64,63,62
2018-08-23,2032,85,68,0.0,72,13.7,4.4,239.49,538.06,0.62,0.92,83,81,81,82,80
2018-08-23,2086,87,67,0.0,73,15.5,4.1,285.32,589.26,0.65,0.93,75,76,75,75,74
2018-08-23,2117,85,60,0.0,29,22.5,11.2,256.67,558.49,0.21,0.82,70,68,65,62,62
2018-08-23,2121,84,58,0.0,48,15.2,5.3,132.38,311.68,0.33,0.77,68,69,69,70,69
2018-08-23,2180,88,70,0.0,76,9.9,1.6,218.41,446.0,0.72,0.99,81,81,81,81,80
2018-08-23,2119,82,54,0.0,40,21.0,8.2,240.57,566.35,0.27,0.75,69,67,65,64,63
2018-08-23,2118,90,48,0.0,34,23.8,7.1,234.52,552.1,0.2,0.82,75,72,71,69,67
2018-08-23,2001,75,57,0.08,98,14.2,4.4,78.52,141.97,0.65,0.67,69,69,69,66,69
2018-08-23,2145,82,51,0.0,39,8.0,1.3,199.9,412.8,0.23,0.68,66,68,66,65,62
2018-08-23,2141,80,60,0.0,31,11.9,2.5,300.8,621.1,0.22,0.78,78,78,76,73,69
2018-08-23,2020,75,56,0.6,84,11.9,5.0,118.35,278.64,0.54,0.65,63,63,62,60,56
2018-08-23,2072,74,52,0.0,89,22.6,8.7,85.64,154.8,0.53,0.6,65,66,66,66,65
2018-08-23,2075,82,59,0.0,76,11.5,1.7,310.59,561.33,0.52,0.75,78,79,79,78,77
2018-08-23,2106,95,60,0.0,51,21.4,7.2,279.85,577.8,0.43,1.03,84,80,84,82,80
2018-08-23,2105,96,63,0.0,32,22.1,7.6,281.11,580.5,0.46,1.09,85,85,83,80,78
2018-08-23,2178,87,63,0.0,84,6.9,0.8,239.42,488.9,0.68,0.86,80,81,81,81,80
2018-08-23,2200,99,71,0.0,41,18.8,5.1,25.44,51.95,0.46,1.28,83,83,82,82,80
2018-08-23,2202,102,73,0.0,44,20.9,6.7,278.49,568.6,0.53,1.4,83,83,82,80,78
2018-08-23,2138,78,58,0.0,55,14.6,3.5,220.51,519.04,0.36,0.71,75,75,75,76,76
2018-08-23,2135,84,53,0.0,41,19.1,4.7,253.74,518.2,0.26,0.74,71,71,73,73,70
2018-08-23,2136,85,48,0.0,64,19.4,3.4,216.35,509.24,0.35,0.68,69,70,69,67,65
2018-08-23,2150,71,47,0.0,52,24.0,9.1,250.75,577.18,0.23,0.52,57,58,59,60,58
2018-08-23,2125,80,53,0.03,64,23.4,5.1,225.27,530.21,0.39,0.65,69,70,69,69,65
2018-08-23,2130,77,52,0.01,56,14.8,5.2,180.2,424.19,0.34,0.64,70,71,73,72,71
2018-08-23,2128,84,61,0.0,54,21.9,7.3,265.46,542.2,0.43,0.84,81,79,78,76,72
2018-08-23,2126,84,45,0.0,57,26.4,3.6,248.76,585.62,0.33,0.69,68,68,68,69,66
2018-08-23,2181,90,71,0.0,77,11.2,2.7,260.64,532.24,0.77,1.05,82,82,81,80,80
2018-08-23,2165,92,50,0.0,22,17.4,5.0,276.97,651.85,0.15,0.87,74,74,75,72,70
2018-08-23,2160,81,45,0.0,32,20.2,4.4,227.68,529.99,0.17,0.67,71,70,70,69,67
2018-08-23,2164,91,59,0.0,39,22.1,6.9,283.85,668.15,0.32,0.97,83,83,81,78,73
2018-08-23,2166,77,54,0.0,49,20.2,6.2,296.14,689.36,0.3,0.66,67,67,69,70,69
2018-08-23,2127,92,59,0.0,44,18.1,4.8,264.7,546.6,0.34,0.94,75,76,76,76,74
2018-08-23,2155,80,47,0.05,70,19.5,4.0,274.03,645.13,0.36,0.57,69,70,70,69,68
2018-08-23,2140,89,61,0.0,44,19.2,4.9,275.65,649.0,0.35,0.87,79,80,80,78,77
2018-08-23,2129,88,63,0.0,50,36.1,9.2,203.95,480.17,0.38,0.83,78,78,77,75,71
2018-08-23,2133,79,44,0.01,70,13.0,2.2,231.0,471.7,0.32,0.56,66,66,67,68,66
2018-08-23,2134,77,47,0.01,62,18.1,6.2,257.81,532.4,0.3,0.55,61,61,63,65,66
2018-08-23,2056,86,57,0.0,76,6.0,0.6,218.87,395.58,0.54,0.78,73,75,76,69,74
2018-08-23,2137,87,54,0.01,52,18.2,4.1,270.32,636.35,0.33,0.78,71,71,72,73,71
2018-08-23,2157,74,41,0.02,79,20.5,5.0,223.0,524.97,0.36,0.48,61,62,62,61,58
2018-08-23,2132,78,50,0.36,67,20.6,4.4,263.14,619.48,0.39,0.63,73,73,73,75,75
2018-08-23,2159,93,66,0.0,56,21.4,3.7,275.07,640.45,0.53,1.02,84,83,83,86,84
2018-08-23,2154,77,54,0.02,74,17.1,3.6,253.12,589.27,0.45,0.64,73,75,75,76,75
2018-08-23,2158,82,60,0.0,53,32.9,5.6,226.11,532.27,0.39,0.77,71,70,70,76,76
2018-08-23,2163,93,64,0.0,32,20.6,5.2,287.39,676.59,0.29,1.08,90,87,86,84,82
