Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-09-07,2057,96,70,0.0,73,10.9,1.7,217.24,392.7,0.74,1.09,86,85,84,81,78
2018-09-07,2091,83,75,0.57,89,14.2,5.2,100.46,207.4,0.84,0.95,80,80,80,80,79
2018-09-07,2085,85,74,0.07,96,15.3,4.0,76.73,138.68,0.91,0.95,81,81,80,80,69
2018-09-07,2084,83,75,0.04,88,16.0,4.0,108.7,224.4,0.85,0.98,80,80,80,64,78
2018-09-07,2215,82,46,0.0,37,18.6,3.5,293.66,584.2,0.2,0.66,61,62,58,57,57
2018-09-07,2189,92,77,0.0,27,15.8,5.5,287.59,587.3,0.3,1.18,93,91,89,86,85
2018-09-07,2187,89,58,0.0,28,13.7,4.1,281.18,508.2,0.22,0.93,79,78,77,75,74
2018-09-07,2191,82,47,0.0,39,13.2,1.7,249.18,497.4,0.21,0.68,68,68,69,70,73
2018-09-07,2218,86,66,0.0,23,11.0,2.7,159.74,326.2,0.2,0.91,79,77,76,75,71
2018-09-07,2149,92,65,0.0,21,15.8,4.3,287.1,566.1,0.19,1.03,79,77,77,76,76
2018-09-07,2197,80,51,0.0,66,14.8,4.4,258.25,509.8,0.37,0.63,71,70,69,69,67
2018-09-07,2173,108,70,0.02,88,14.8,1.9,182.15,376.1,0.96,1.14,79,79,79,79,76
2018-09-07,2068,76,51,0.0,75,7.4,0.7,190.1,343.6,0.39,0.56,66,66,68,68,65
2018-09-07,2092,76,69,0.2,96,12.5,3.9,65.12,117.72,0.77,0.8,75,68,75,74,73
2018-09-07,2094,56,52,0.03,100,16.8,9.1,38.19,69.04,0.42,0.42,71,72,71,71,69
2018-09-07,2093,71,57,0.05,95,15.0,6.6,78.92,142.7,0.56,0.59,69,69,70,71,71
2018-09-07,2005,88,69,0.09,90,16.2,2.8,115.07,208.02,0.8,0.9,79,78,78,76,74
2018-09-07,2002,75,48,0.0,68,12.1,1.8,229.83,474.6,0.36,0.59,62,63,63,63,62
2018-09-07,2032,90,73,0.43,91,20.6,5.0,128.19,287.99,0.86,0.96,83,82,81,83,80
2018-09-07,2086,92,74,0.01,93,20.3,2.9,182.33,376.51,0.9,0.99,77,77,76,76,75
2018-09-07,2117,85,53,0.0,43,18.3,3.1,211.85,460.9,0.27,0.73,68,66,63,59,59
2018-09-07,2121,87,47,0.0,56,16.8,5.0,212.93,501.26,0.35,0.74,66,66,65,65,65
2018-09-07,2180,89,72,0.0,86,12.4,3.1,215.3,439.66,0.86,1.02,84,83,80,80,80
2018-09-07,2119,84,53,0.0,40,26.8,6.8,167.0,393.19,0.28,0.76,66,65,64,63,61
2018-09-07,2118,88,52,0.0,45,25.5,6.0,153.29,431.49,0.27,0.73,73,70,68,65,63
2018-09-07,2001,67,62,0.13,99,12.3,3.8,35.79,64.68,0.59,0.6,71,71,70,67,70
2018-09-07,2145,83,48,0.0,43,15.2,0.6,102.21,211.1,0.23,0.66,60,61,61,61,61
2018-09-07,2141,81,58,0.0,34,10.5,1.7,207.22,427.9,0.23,0.69,64,64,65,65,67
2018-09-07,2020,85,53,0.0,61,20.7,8.5,194.37,457.67,0.42,0.75,62,61,60,59,56
2018-09-07,2072,74,52,0.0,65,15.8,5.7,220.35,398.3,0.36,0.58,65,66,66,65,64
2018-09-07,2075,92,67,0.0,77,12.1,1.6,232.91,420.97,0.73,1.02,80,81,80,78,76
2018-09-07,2106,72,63,0.01,93,14.7,5.2,83.8,173.0,0.6,0.65,73,69,76,78,80
2018-09-07,2105,73,64,0.18,30,16.8,6.0,67.43,139.2,0.59,0.67,73,74,76,76,77
2018-09-07,2178,93,69,0.0,83,8.8,1.0,243.36,496.9,0.8,1.03,82,81,81,81,80
2018-09-07,2200,83,70,1.12,87,17.3,2.7,94.64,193.3,0.7,0.82,76,76,77,80,81
2018-09-07,2202,76,71,0.44,98,15.6,6.9,47.4,96.8,0.8,0.82,79,80,80,80,79
2018-09-07,2138,82,59,0.0,32,14.0,4.5,256.12,602.95,0.23,0.8,69,71,72,71,71
2018-09-07,2135,88,57,0.0,23,17.0,4.5,256.8,524.4,0.18,0.88,77,76,74,72,68
2018-09-07,2136,90,50,0.0,43,16.1,2.4,230.98,543.78,0.27,0.79,70,71,68,65,64
2018-09-07,2150,76,56,0.0,28,19.1,5.0,186.09,428.3,0.18,0.64,61,60,60,59,57
2018-09-07,2125,83,44,0.0,54,20.9,3.9,267.74,604.09,0.28,0.63,70,70,68,67,65
2018-09-07,2130,80,52,0.0,37,24.2,6.2,270.22,628.94,0.22,0.66,68,67,68,67,68
2018-09-07,2128,90,51,0.0,49,12.8,3.9,224.91,477.6,0.3,0.79,79,76,75,73,71
2018-09-07,2126,86,42,0.0,45,11.9,2.1,280.26,632.24,0.24,0.71,71,67,66,66,64
2018-09-07,2181,93,74,0.01,84,12.8,3.2,232.8,475.42,0.89,1.1,81,81,80,79,79
2018-09-07,2165,90,55,0.0,27,13.9,4.5,239.72,564.41,0.2,0.87,75,75,73,71,69
2018-09-07,2160,85,50,0.0,29,18.5,4.7,201.74,471.05,0.19,0.78,72,70,70,68,67
2018-09-07,2164,92,57,0.0,29,12.7,3.3,262.62,618.11,0.22,0.92,79,81,75,74,73
2018-09-07,2166,77,52,0.04,38,21.4,6.4,259.14,578.09,0.22,0.65,65,66,66,65,66
2018-09-07,2127,90,55,0.0,35,10.5,3.8,258.9,530.3,0.26,0.84,77,77,76,74,73
2018-09-07,2155,82,49,0.0,44,20.8,3.8,230.59,542.75,0.26,0.65,75,71,71,67,65
2018-09-07,2140,88,58,0.0,33,17.0,5.0,315.18,702.81,0.25,0.88,79,78,78,75,74
2018-09-07,2129,91,51,0.0,44,12.1,3.3,267.65,629.96,0.28,0.79,75,75,73,72,70
2018-09-07,2133,85,42,0.0,53,14.5,2.3,243.75,497.8,0.26,0.63,73,73,70,67,64
2018-09-07,2134,78,51,0.0,37,24.1,7.4,204.91,473.4,0.22,0.63,69,68,68,64,64
2018-09-07,2056,95,71,0.01,75,10.3,1.2,200.14,361.66,0.78,1.12,76,78,78,70,74
2018-09-07,2137,89,53,0.0,38,18.4,4.3,257.73,585.28,0.26,0.8,69,70,70,70,69
2018-09-07,2157,78,37,0.06,68,21.9,2.8,178.41,419.98,0.29,0.49,59,60,59,58,57
2018-09-07,2132,84,52,0.0,32,28.5,5.0,224.54,521.66,0.21,0.76,78,76,75,74,72
2018-09-07,2159,98,66,0.0,27,9.0,2.8,264.54,615.71,0.27,1.16,90,88,86,84,82
2018-09-07,2154,88,53,0.0,42,12.7,3.0,244.93,570.11,0.28,0.77,79,77,76,74,72
