Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-05-05,2057,74,57,0.05,92,11.1,1.3,74.95,135.5,0.58,0.64,71,72,72,68,61
2018-05-05,2091,80,62,0.04,69,9.4,2.6,222.77,460.0,0.51,0.78,71,70,70,66,62
2018-05-05,2085,79,64,0.05,79,15.1,4.2,168.32,304.24,0.56,0.74,68,68,67,63,52
2018-05-05,2084,80,64,0.02,75,14.5,3.8,259.53,536.0,0.56,0.79,67,67,66,62,60
2018-05-05,2215,68,36,0.0,36,11.2,3.2,248.83,508.1,0.15,0.46,52,53,48,43,42
2018-05-05,2189,100,67,0.0,41,16.4,5.6,296.01,604.5,0.39,0.96,81,78,75,71,69
2018-05-05,2187,79,49,0.0,19,18.9,4.8,274.03,495.3,0.12,0.68,68,68,64,61,58
2018-05-05,2191,70,37,0.0,39,9.5,1.5,240.84,435.3,0.15,0.45,60,59,58,56,57
2018-05-05,2218,70,58,0.0,51,5.3,1.5,180.0,367.6,0.29,0.57,63,62,60,57,52
2018-05-05,2149,79,53,0.0,18,15.3,5.2,249.74,515.7,0.11,0.68,65,64,64,60,59
2018-05-05,2197,73,34,0.0,49,27.6,6.2,279.38,570.6,0.2,0.5,56,55,54,52,49
2018-05-05,2173,81,67,2.7,100,17.0,1.4,65.11,134.4,0.85,0.85,67,67,66,64,59
2018-05-05,2068,82,54,0.03,47,23.6,5.8,222.21,401.6,0.29,0.67,55,53,52,47,43
2018-05-05,2092,86,52,0.0,46,16.7,3.6,342.97,619.88,0.31,0.81,62,57,60,58,56
2018-05-05,2094,84,53,0.0,53,24.6,5.5,276.04,498.9,0.35,0.75,63,61,60,54,50
2018-05-05,2093,88,42,0.0,40,14.9,4.8,316.66,572.4,0.23,0.78,62,59,59,54,50
