Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-08-20,2057,96,69,0.0,72,7.7,1.7,261.12,471.9,0.76,1.14,90,90,88,84,79
2019-08-20,2091,94,75,0.0,73,18.4,3.2,243.09,502.0,0.87,1.2,84,83,84,82,79
2019-08-20,2085,93,74,0.0,78,30.2,3.7,243.14,439.52,0.87,1.16,83,83,80,79,65
2019-08-20,2084,95,76,0.0,74,23.4,3.2,281.7,581.6,0.86,1.22,85,86,84,82,78
2019-08-20,2215,87,47,0.0,41,15.2,3.6,328.81,671.5,0.23,0.72,66,68,64,60,58
2019-08-20,2189,99,71,0.0,47,18.5,6.6,323.61,660.9,0.51,1.12,95,94,92,90,88
2019-08-20,2187,90,57,0.0,16,15.2,4.1,318.05,574.9,0.13,0.96,85,84,81,79,74
2019-08-20,2191,83,47,0.0,32,15.1,1.9,320.37,579.0,0.16,0.67,73,73,73,72,70
2019-08-20,2218,81,63,0.0,40,9.6,2.3,276.82,565.2,0.3,0.78,85,82,81,79,73
2019-08-20,2149,94,64,0.0,15,14.1,3.7,310.16,640.4,0.14,1.03,80,79,79,77,76
2019-08-20,2197,101,57,0.0,46,24.5,7.5,172.9,353.1,0.35,1.02,80,80,78,75,70
2019-08-20,2173,108,-6,0.0,38,15.0,1.8,251.6,513.8,0.44,1.35,86,83,32,32,77
2019-08-20,2068,87,64,0.43,85,33.7,2.5,182.08,329.1,0.75,0.9,73,73,72,69,65
2019-08-20,2092,98,78,0.0,64,15.3,5.8,295.31,533.88,0.85,1.36,83,73,81,78,75
2019-08-20,2094,93,75,0.0,85,18.1,8.0,220.15,398.0,0.92,1.11,76,75,73,70,67
2019-08-20,2093,98,72,0.0,66,20.4,6.0,265.71,480.2,0.74,1.19,79,77,75,71,69
2019-08-20,2005,93,67,0.09,90,21.5,2.7,166.38,300.76,0.86,1.0,84,81,80,78,74
2019-08-20,2002,81,60,0.36,28,14.2,4.0,197.09,407.03,0.26,0.75,68,67,66,64,62
2019-08-20,2032,94,73,0.0,82,9.4,2.8,250.14,561.92,0.88,1.14,85,83,82,82,79
2019-08-20,2086,92,72,0.0,100,9.8,1.7,295.79,610.76,1.11,1.11,79,80,79,78,76
2019-08-20,2117,79,48,0.0,58,14.5,5.0,303.33,659.95,0.33,0.63,72,69,70,65,63
2019-08-20,2121,76,53,0.0,55,18.5,7.0,240.16,565.33,0.32,0.62,68,69,68,68,67
2019-08-20,2180,85,74,2.61,98,14.2,2.3,102.73,209.78,0.9,0.92,81,81,72,82,82
2019-08-20,2119,80,49,0.01,66,22.0,6.6,254.4,598.84,0.38,0.65,68,67,65,62,60
2019-08-20,2118,82,53,0.0,50,21.0,10.3,269.03,633.27,0.3,0.69,73,70,69,66,63
2019-08-20,2001,93,76,0.02,88,16.7,3.7,229.49,414.81,1.03,1.19,78,76,72,69,73
2019-08-20,2145,86,44,0.0,24,7.1,1.1,212.22,438.3,0.13,0.7,63,65,63,63,60
2019-08-20,2141,85,55,0.0,14,14.3,2.0,314.58,649.6,0.11,0.79,77,76,74,72,69
2019-08-20,2020,76,58,0.0,68,17.9,6.0,232.84,548.28,0.45,0.69,64,62,61,58,54
2019-08-20,2072,86,64,0.0,81,13.2,5.3,72.74,131.5,0.69,0.88,70,70,69,65,63
2019-08-20,2075,93,68,0.0,81,8.6,1.6,252.59,502.26,0.8,1.07,84,84,83,80,77
2019-08-20,2106,98,71,0.0,37,18.8,7.7,243.17,502.2,0.41,1.22,93,87,90,88,84
2019-08-20,2105,97,69,0.0,33,24.4,6.6,270.73,559.0,0.45,1.21,88,87,86,83,82
2019-08-20,2178,94,69,0.0,80,16.5,2.3,252.33,515.3,0.79,1.05,89,89,67,87,83
2019-08-20,2200,99,73,0.0,44,15.7,2.6,256.08,523.0,0.52,1.3,86,86,84,83,80
2019-08-20,2202,103,74,0.0,42,15.6,4.1,281.2,574.2,0.55,1.46,89,88,86,82,77
2019-08-20,2138,91,71,0.0,13,17.8,4.0,314.55,740.43,0.14,1.08,79,79,79,76,75
2019-08-20,2135,91,58,0.0,16,19.6,5.0,320.82,655.1,0.14,0.93,80,79,76,73,67
2019-08-20,2136,94,47,0.0,34,17.4,3.6,274.46,646.15,0.21,0.85,74,74,71,68,64
2019-08-20,2150,82,57,0.0,17,18.9,6.6,311.31,716.6,0.12,0.77,62,61,60,59,56
2019-08-20,2125,90,38,0.0,30,21.0,4.1,337.12,793.67,0.18,0.78,73,79,75,68,62
2019-08-20,2130,88,58,0.0,17,23.3,6.8,308.17,717.29,0.13,0.9,76,74,74,70,67
2019-08-20,2128,90,45,0.0,33,19.6,5.4,300.88,614.5,0.2,0.78,80,78,77,76,71
2019-08-20,2126,94,44,0.0,31,12.0,2.6,314.96,741.57,0.18,0.82,74,71,70,67,64
2019-08-20,2181,89,75,1.33,98,17.0,3.7,128.14,261.63,0.98,1.01,81,86,81,82,80
2019-08-20,2165,94,48,0.0,15,13.5,5.0,313.87,738.83,0.1,0.94,76,75,76,72,68
2019-08-20,2160,89,50,0.0,17,19.2,5.2,316.87,737.81,0.12,0.86,75,72,71,68,66
2019-08-20,2164,94,49,0.0,13,20.5,5.7,326.7,769.04,0.1,0.9,81,84,80,77,72
2019-08-20,2166,90,60,0.0,16,16.9,6.2,319.87,744.65,0.13,0.92,80,78,77,73,67
2019-08-20,2127,98,52,0.0,22,15.9,4.8,304.35,628.5,0.17,1.03,79,79,77,74,71
2019-08-20,2155,93,53,0.0,29,12.0,3.4,297.4,700.19,0.22,0.88,81,76,75,69,65
2019-08-20,2140,97,64,0.0,15,20.8,5.3,340.06,800.51,0.15,1.16,85,83,82,78,76
2019-08-20,2129,95,52,0.0,25,22.9,5.8,312.79,736.33,0.18,0.92,80,78,76,73,69
2019-08-20,2133,90,42,0.0,47,13.9,2.3,289.7,591.6,0.26,0.73,83,80,76,72,67
2019-08-20,2134,87,50,0.0,26,14.0,4.8,297.34,614.0,0.18,0.81,75,71,71,65,64
2019-08-20,2056,99,68,0.29,78,22.7,1.1,190.67,344.66,0.77,1.09,76,79,79,69,74
2019-08-20,2137,95,53,0.0,14,18.0,5.3,305.47,719.11,0.12,1.0,76,74,73,70,66
2019-08-20,2157,84,34,0.0,47,21.0,3.8,309.34,728.23,0.22,0.62,60,61,60,58,55
2019-08-20,2132,92,53,0.0,15,15.1,4.7,295.04,694.03,0.13,0.99,89,86,84,80,76
2019-08-20,2159,103,66,0.0,14,13.9,3.6,318.61,741.68,0.17,1.31,101,97,94,89,83
2019-08-20,2154,94,51,0.0,30,16.3,4.0,300.41,699.39,0.2,0.92,86,81,80,77,52
2019-08-20,2158,95,60,0.0,14,23.0,5.6,316.19,736.1,0.14,1.08,88,86,84,80,77
2019-08-20,2163,98,60,0.0,11,23.2,5.3,333.59,776.57,0.11,1.18,89,87,86,84,81
2019-08-20,2139,88,54,0.0,18,18.0,4.8,311.36,724.81,0.14,0.87,77,76,73,70,66
2019-08-20,2018,91,59,0.34,64,34.3,8.1,248.15,443.5,0.54,0.93,78,79,75,71,68
2019-08-20,2179,96,69,1.05,77,13.1,1.7,257.66,465.7,0.78,1.11,78,78,77,77,74
2019-08-20,2115,93,69,0.15,85,23.0,2.5,257.72,465.9,0.8,1.0,81,81,81,80,79
2019-08-20,2026,107,69,0.0,23,15.9,3.7,263.21,475.8,0.3,1.5,92,91,90,88,82
