Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-04-29,2057,66,41,0.0,51,17.6,4.4,313.78,567.1,0.19,0.42,62,63,64,61,58
2018-04-29,2091,73,56,0.0,43,12.8,3.2,287.74,594.1,0.25,0.6,66,65,65,62,60
2018-04-29,2085,69,50,0.0,49,16.3,5.0,287.04,518.78,0.23,0.52,63,62,61,59,50
2018-04-29,2084,72,53,0.0,45,14.4,3.3,319.21,659.1,0.24,0.57,60,62,61,58,58
2018-04-29,2215,51,26,0.0,50,19.4,6.2,211.54,431.9,0.12,0.25,42,45,45,43,42
2018-04-29,2189,74,44,0.0,68,22.0,7.3,332.55,679.1,0.32,0.49,75,75,74,72,69
2018-04-29,2187,67,41,0.0,23,28.8,7.0,306.89,554.7,0.09,0.44,66,65,65,62,57
2018-04-29,2191,52,32,0.0,38,18.8,4.8,279.62,505.4,0.1,0.27,55,57,57,57,56
2018-04-29,2218,55,37,0.01,83,9.5,1.8,193.37,394.8,0.23,0.29,53,53,53,54,52
2018-04-29,2149,67,39,0.0,27,24.0,6.5,244.01,503.9,0.11,0.43,61,61,62,61,60
2018-04-29,2197,80,38,0.0,38,21.5,6.1,270.84,553.0,0.17,0.59,59,58,56,52,47
2018-04-29,2173,77,45,0.0,52,13.2,2.8,335.1,691.9,0.28,0.6,61,61,61,60,57
2018-04-29,2068,76,40,0.0,36,27.3,8.6,285.82,516.7,0.18,0.55,47,46,46,42,40
2018-04-29,2092,83,54,0.0,46,24.8,11.3,322.13,582.17,0.33,0.76,58,54,56,54,53
2018-04-29,2094,73,46,0.0,51,31.3,16.2,177.62,321.0,0.27,0.54,53,52,52,49,48
2018-04-29,2093,83,48,2.61,45,34.9,16.6,270.86,489.5,0.28,0.73,57,55,53,50,47
2018-04-29,2005,66,37,0.0,42,13.6,4.1,308.32,557.24,0.15,0.41,56,55,55,56,54
2018-04-29,2002,69,36,0.0,37,28.0,12.5,305.07,629.94,0.14,0.47,32,32,32,32,33
2018-04-29,2032,76,56,0.0,50,16.8,6.9,268.93,604.1,0.29,0.63,69,68,67,65,61
2018-04-29,2086,77,56,0.0,46,14.0,5.6,343.56,709.44,0.28,0.66,63,63,62,61,60
2018-04-29,2117,59,35,0.0,59,36.2,18.8,279.68,608.42,0.19,0.34,55,53,56,44,39
2018-04-29,2121,68,50,0.0,52,25.5,9.8,147.38,346.9,0.26,0.51,54,54,52,46,43
2018-04-29,2180,84,54,0.0,63,12.8,2.4,266.43,544.0,0.4,0.74,75,75,74,72,80
2018-04-29,2119,61,38,0.04,59,32.8,10.3,124.31,292.64,0.22,0.4,53,52,50,46,43
2018-04-29,2118,64,41,0.0,51,34.0,16.5,230.41,542.41,0.19,0.4,54,52,51,45,40
2018-04-29,2001,74,44,0.0,47,26.4,11.4,235.35,425.4,0.25,0.57,51,50,47,44,47
2018-04-29,2145,60,28,0.0,33,9.7,1.7,212.28,438.2,0.1,0.34,49,51,50,50,47
2018-04-29,2141,63,37,0.0,18,14.5,2.6,334.08,689.8,0.07,0.41,62,61,60,58,54
2018-04-29,2020,82,48,0.0,41,34.4,18.6,238.66,561.99,0.23,0.62,43,42,39,37,36
2018-04-29,2072,75,37,0.0,42,34.8,16.9,285.21,515.5,0.19,0.53,44,43,42,37,35
2018-04-29,2075,66,44,0.0,47,12.6,3.4,328.88,594.44,0.18,0.43,62,63,62,60,59
2018-04-29,2106,85,55,0.04,46,30.1,14.2,261.46,539.9,0.31,0.74,76,71,74,69,66
2018-04-29,2105,85,54,0.01,32,40.9,15.8,254.01,524.5,0.3,0.74,72,71,69,66,63
2018-04-29,2178,76,45,0.0,66,14.1,2.5,309.42,631.8,0.3,0.55,68,68,67,66,64
2018-04-29,2200,84,58,0.0,45,20.3,6.7,306.63,626.1,0.33,0.8,69,69,68,66,66
2018-04-29,2202,85,52,0.0,49,23.9,7.3,301.91,616.4,0.33,0.8,65,65,63,62,60
2018-04-29,2138,71,47,0.0,24,29.9,12.7,295.28,695.17,0.11,0.54,63,63,61,57,55
2018-04-29,2135,58,42,0.0,45,24.0,8.9,217.9,445.0,0.15,0.35,56,55,55,51,47
2018-04-29,2136,61,40,0.0,53,22.4,4.7,221.57,521.66,0.19,0.38,52,53,51,49,46
2018-04-29,2150,54,35,0.0,46,26.2,7.6,273.06,628.48,0.14,0.31,46,47,47,45,41
2018-04-29,2125,68,39,0.0,23,29.5,9.4,254.1,598.16,0.09,0.44,60,63,61,55,50
2018-04-29,2130,68,48,0.0,23,39.8,17.9,266.62,627.68,0.1,0.52,60,59,60,54,51
2018-04-29,2128,68,35,0.0,30,21.9,8.4,296.59,612.4,0.12,0.44,63,61,61,58,53
2018-04-29,2126,68,33,0.0,25,19.6,5.1,231.51,545.03,0.1,0.45,57,55,53,50,46
2018-04-29,2181,79,52,0.0,55,15.0,4.9,312.59,638.32,0.33,0.68,67,68,68,71,71
2018-04-29,2165,61,35,0.26,46,20.6,5.6,170.46,401.28,0.13,0.33,52,54,57,54,49
2018-04-29,2160,48,32,0.0,60,19.4,5.1,154.8,360.35,0.15,0.26,51,52,51,50,48
2018-04-29,2164,70,45,0.0,23,31.3,10.3,270.75,637.26,0.11,0.5,65,66,65,59,54
2018-04-29,2166,68,47,0.0,23,28.4,9.3,247.98,577.18,0.09,0.47,59,58,56,53,49
2018-04-29,2127,68,41,0.0,34,32.8,7.9,227.86,470.5,0.14,0.46,58,58,57,54,52
2018-04-29,2155,72,39,0.0,24,27.1,6.6,240.53,566.24,0.1,0.47,63,59,58,53,49
2018-04-29,2140,77,50,0.0,23,29.6,13.6,307.99,724.93,0.12,0.66,70,67,66,60,57
2018-04-29,2129,70,42,0.0,26,30.2,12.2,261.26,615.03,0.11,0.49,60,61,59,56,52
2018-04-29,2133,60,34,0.0,52,20.0,6.2,268.12,547.5,0.16,0.36,59,59,57,53,48
2018-04-29,2134,64,39,0.0,19,27.0,7.6,204.33,421.9,0.08,0.43,57,56,55,50,49
2018-04-29,2056,68,40,0.0,59,8.9,1.4,233.16,421.52,0.22,0.44,58,60,60,53,58
2018-04-29,2137,66,44,0.0,25,21.7,10.7,193.3,455.09,0.11,0.48,61,60,59,55,50
