Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-01-08,2057,46,32,0.85,87,15.9,2.8,16.56,29.93,0.22,0.24,33,34,35,39,47
2018-01-08,2091,48,43,0.05,93,16.0,5.1,25.41,52.48,0.29,0.31,43,43,43,45,50
2018-01-08,2085,46,40,0.43,100,16.9,5.0,29.61,53.52,0.27,0.27,34,33,35,40,43
2018-01-08,2084,46,42,0.23,97,17.8,5.0,29.6,61.12,0.28,0.29,41,40,39,42,48
2018-01-08,2215,44,35,0.0,69,22.9,6.2,82.29,168.1,0.17,0.25,31,31,31,34,37
2018-01-08,2189,65,53,0.06,71,20.7,5.5,31.81,64.95,0.34,0.48,57,59,60,60,62
2018-01-08,2187,47,38,0.14,70,12.3,3.3,30.03,54.3,0.18,0.26,42,42,43,44,47
2018-01-08,2191,35,31,0.17,86,4.6,0.5,24.44,44.18,0.16,0.18,34,35,38,41,51
2018-01-08,2218,44,39,0.9,99,7.1,1.3,8.52,17.41,0.26,0.26,44,44,45,47,49
2018-01-08,2149,49,42,0.03,76,16.8,5.6,45.43,93.8,0.22,0.29,43,43,44,47,49
2018-01-08,2197,54,17,0.0,63,13.8,4.2,52.78,107.8,0.11,0.22,30,30,30,33,37
2018-01-08,2173,43,36,0.49,97,13.8,3.7,15.07,31.13,0.25,0.25,32,32,35,39,47
2018-01-08,2068,42,20,0.0,81,12.6,4.9,93.72,169.4,0.14,0.18,29,29,30,34,40
2018-01-08,2092,56,26,0.0,76,9.6,3.3,136.83,247.32,0.18,0.25,41,38,43,43,47
2018-01-08,2094,53,23,0.0,72,13.1,6.1,99.34,179.6,0.14,0.22,31,32,33,39,46
2018-01-08,2093,57,20,0.0,68,13.4,4.6,102.37,185.0,0.14,0.25,32,32,32,38,43
2018-01-08,2005,41,35,0.29,99,13.1,2.8,23.24,42.0,0.23,0.23,33,34,35,40,46
2018-01-08,2002,36,22,0.0,78,14.1,5.2,72.51,149.68,0.12,0.15,31,30,31,33,36
2018-01-08,2032,49,44,0.61,96,26.8,9.6,26.29,59.05,0.31,0.32,45,43,43,46,51
2018-01-08,2086,50,45,0.49,94,19.4,7.4,28.43,58.71,0.31,0.32,44,45,44,45,52
2018-01-08,2117,40,33,0.0,71,26.5,9.4,33.0,71.79,0.16,0.22,32,32,35,33,38
2018-01-08,2121,43,28,0.0,78,15.7,6.6,37.63,88.6,0.16,0.2,31,32,32,34,38
2018-01-08,2180,61,45,1.49,99,23.0,8.3,16.6,33.89,0.4,0.4,52,51,51,51,56
2018-01-08,2119,45,35,0.0,63,22.6,8.9,38.16,89.84,0.15,0.24,32,32,33,36,38
2018-01-08,2118,42,20,0.0,78,18.5,4.9,41.57,97.81,0.15,0.2,27,27,27,30,35
2018-01-08,2001,48,23,0.0,82,10.1,4.7,100.99,182.56,0.17,0.21,32,33,36,42,46
2018-01-08,2145,43,30,1.58,79,9.9,1.5,17.27,35.66,0.2,0.24,40,39,41,42,45
2018-01-08,2141,45,33,1.58,68,28.5,2.4,34.84,71.96,0.16,0.24,40,40,41,43,45
2018-01-08,2020,35,17,0.0,90,16.4,5.6,52.55,123.74,0.14,0.15,26,26,28,31,38
2018-01-08,2072,38,17,0.0,90,10.2,4.4,85.41,154.4,0.13,0.15,28,29,30,34,38
