Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-12-03,2057,47,34,0.12,70,10.6,2.1,89.98,162.6,0.16,0.23,46,48,50,53,57
2019-12-03,2091,56,35,0.0,73,12.3,3.1,97.67,201.7,0.21,0.3,49,50,50,55,59
2019-12-03,2085,52,32,0.0,80,11.9,4.4,83.57,151.03,0.2,0.26,45,45,48,53,47
2019-12-03,2084,54,33,0.0,78,12.3,3.0,99.34,205.1,0.21,0.28,47,47,48,52,57
2019-12-03,2215,42,23,0.0,78,9.5,2.2,98.98,202.1,0.14,0.18,32,33,35,39,42
2019-12-03,2189,60,49,0.0,58,17.1,3.9,58.28,119.0,0.24,0.42,49,50,52,57,63
2019-12-03,2187,40,23,0.01,85,7.7,1.9,68.57,123.9,0.15,0.18,33,33,38,43,51
2019-12-03,2191,46,23,0.0,82,3.8,0.6,76.56,138.4,0.14,0.17,36,39,43,48,58
2019-12-03,2218,56,44,0.01,78,9.8,2.3,86.87,177.4,0.26,0.34,34,36,38,45,54
2019-12-03,2149,50,34,0.0,70,8.0,2.8,70.94,146.5,0.18,0.26,36,37,39,46,51
2019-12-03,2197,45,15,0.04,63,28.2,8.2,109.64,223.9,0.12,0.19,33,34,35,39,44
2019-12-03,2173,47,28,0.0,76,10.5,1.9,97.97,202.3,0.17,0.23,42,43,48,53,56
2019-12-03,2068,43,29,0.0,73,17.6,5.3,96.92,175.2,0.15,0.21,34,35,37,41,46
2019-12-03,2092,63,32,0.0,59,13.8,4.1,127.26,229.99,0.17,0.32,45,36,47,48,53
2019-12-03,2094,60,30,0.0,62,21.7,6.8,97.12,175.5,0.16,0.28,40,41,43,47,52
2019-12-03,2093,55,30,0.24,70,21.4,7.6,115.47,208.7,0.17,0.25,37,37,38,46,51
2019-12-03,2005,47,27,0.0,86,12.6,3.8,97.35,175.91,0.18,0.23,42,45,46,51,55
