Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-12-04,2057,44,34,0.0,65,15.8,3.4,74.51,134.7,0.16,0.24,43,45,48,52,55
2018-12-04,2091,44,33,0.0,71,11.4,2.7,116.59,240.7,0.16,0.23,49,50,52,56,59
2018-12-04,2085,42,31,0.0,68,14.6,6.3,86.32,155.99,0.15,0.22,49,50,52,55,50
2018-12-04,2084,44,32,0.0,69,14.4,5.6,129.27,266.9,0.16,0.23,48,49,52,64,58
2018-12-04,2215,28,19,0.0,85,8.0,1.6,58.4,119.2,0.1,0.12,31,32,35,39,42
2018-12-04,2189,60,42,0.0,37,18.2,4.8,67.87,138.6,0.14,0.39,46,47,52,59,65
2018-12-04,2187,35,23,0.0,65,5.5,1.5,35.52,64.21,0.11,0.17,31,31,35,42,51
2018-12-04,2191,27,16,0.06,90,5.4,0.6,37.54,67.85,0.1,0.12,35,37,40,46,58
2018-12-04,2218,42,35,0.0,56,13.6,3.2,35.76,73.04,0.13,0.24,37,38,40,45,52
2018-12-04,2149,36,29,0.0,67,9.2,1.8,33.92,70.04,0.13,0.19,34,35,36,45,51
2018-12-04,2197,30,-13,0.02,63,27.3,8.0,111.48,227.7,0.04,0.08,31,32,33,39,44
2018-12-04,2173,44,26,0.0,31,11.7,3.0,118.27,244.2,0.06,0.21,44,48,51,53,56
2018-12-04,2068,24,18,0.0,87,10.6,4.0,51.64,93.3,0.1,0.12,33,33,35,38,44
2018-12-04,2092,35,24,0.0,79,13.1,5.3,49.85,90.14,0.13,0.16,43,38,46,47,52
2018-12-04,2094,29,21,0.0,83,16.2,8.0,42.7,77.2,0.11,0.13,36,39,40,46,51
2018-12-04,2093,34,20,0.0,85,14.4,5.5,80.44,145.4,0.12,0.14,35,37,39,45,49
2018-12-04,2005,38,31,0.0,97,14.0,3.9,38.79,70.12,0.19,0.2,47,48,49,53,55
2018-12-04,2002,24,20,0.0,85,11.5,5.2,25.45,52.56,0.1,0.12,33,33,34,37,39
2018-12-04,2032,47,33,0.0,73,14.3,5.3,119.39,268.19,0.17,0.24,50,50,51,58,60
2018-12-04,2086,48,33,0.0,78,12.3,3.5,151.24,312.34,0.18,0.25,51,53,54,56,59
2018-12-04,2117,31,14,0.0,62,27.5,11.9,80.31,174.76,0.08,0.13,32,33,35,36,42
2018-12-04,2121,32,18,0.0,73,17.1,7.7,72.3,170.2,0.1,0.14,32,33,33,37,41
2018-12-04,2180,58,41,0.0,68,12.4,2.8,133.65,272.94,0.23,0.35,58,59,72,64,65
2018-12-04,2119,37,18,0.0,47,14.8,5.8,75.4,177.5,0.06,0.15,32,34,36,39,42
2018-12-04,2118,35,8,0.0,75,15.7,5.1,74.13,174.53,0.09,0.12,28,30,31,36,41
2018-12-04,2001,31,21,0.0,84,14.2,5.4,58.7,106.13,0.12,0.14,38,39,41,46,49
2018-12-04,2145,43,19,0.0,67,4.9,0.5,80.32,165.9,0.1,0.16,33,32,37,39,46
2018-12-04,2141,38,19,0.0,53,13.3,1.3,120.31,248.4,0.08,0.16,32,33,35,38,45
2018-12-04,2020,36,14,0.01,80,26.5,7.7,49.64,116.83,0.11,0.15,32,33,35,37,42
2018-12-04,2072,28,18,0.0,90,11.7,5.6,43.19,78.1,0.11,0.12,31,33,33,37,41
2018-12-04,2075,43,34,0.0,71,11.4,3.8,66.04,119.35,0.16,0.23,48,50,51,53,56
2018-12-04,2106,53,20,0.0,77,15.4,3.9,119.17,246.1,0.13,0.2,43,41,46,49,54
2018-12-04,2105,52,24,0.0,38,14.4,4.3,148.91,307.5,0.13,0.21,44,45,47,47,53
2018-12-04,2178,56,35,0.0,77,10.1,1.5,144.23,294.5,0.21,0.29,52,55,56,59,61
2018-12-04,2200,55,32,0.0,64,11.9,3.8,155.83,318.2,0.17,0.28,48,50,51,55,60
2018-12-04,2202,38,22,0.0,85,10.4,1.8,89.4,182.6,0.14,0.16,48,49,51,55,58
2018-12-04,2138,28,15,0.0,60,13.0,3.5,93.86,220.93,0.07,0.12,34,34,35,39,41
2018-12-04,2135,27,8,0.0,81,8.6,3.6,84.24,172.0,0.07,0.09,32,33,35,39,45
2018-12-04,2136,23,-4,0.02,94,4.6,0.7,17.77,41.83,0.06,0.06,37,38,40,43,48
2018-12-04,2150,20,2,0.0,75,11.4,4.7,104.62,240.77,0.05,0.07,32,33,33,35,39
2018-12-04,2125,22,-8,0.0,82,5.8,1.8,41.72,98.27,0.06,0.08,31,33,34,40,47
