Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-01-24,2057,51,26,0.0,62,13.2,2.5,146.59,265.0,0.14,0.25,40,41,43,44,47
2018-01-24,2091,55,33,0.0,64,10.2,2.1,145.03,299.5,0.17,0.29,44,45,46,48,50
2018-01-24,2085,55,30,0.0,72,12.3,3.4,141.39,255.52,0.18,0.28,40,40,43,45,42
2018-01-24,2084,56,29,0.0,70,11.0,2.0,165.28,341.3,0.17,0.28,44,44,45,46,48
2018-01-24,2215,47,22,0.0,23,28.8,5.7,124.57,254.4,0.05,0.22,27,28,31,34,36
2018-01-24,2189,67,45,0.0,38,11.8,4.6,150.93,308.2,0.15,0.43,49,50,50,55,60
2018-01-24,2187,47,24,0.0,49,11.6,2.9,133.62,241.5,0.1,0.22,35,34,36,39,46
2018-01-24,2191,48,17,0.0,38,25.2,5.7,98.52,178.1,0.06,0.19,29,32,35,40,51
2018-01-24,2218,37,31,0.59,98,18.2,4.6,6.09,12.44,0.2,0.2,37,38,39,43,47
2018-01-24,2149,50,33,0.0,37,16.6,5.4,136.11,281.1,0.09,0.26,36,37,38,43,47
2018-01-24,2197,49,6,0.0,63,11.1,4.5,91.8,187.5,0.09,0.16,29,30,30,33,37
2018-01-24,2173,52,25,0.0,74,12.7,2.5,165.47,341.7,0.15,0.24,40,40,42,45,47
2018-01-24,2068,30,20,0.16,94,12.0,4.6,89.15,161.1,0.13,0.13,31,31,32,33,38
2018-01-24,2092,57,24,0.0,54,17.4,4.4,161.9,292.66,0.12,0.28,40,38,42,42,46
2018-01-24,2094,47,21,0.0,74,16.2,7.4,122.66,221.7,0.14,0.2,35,36,37,40,44
2018-01-24,2093,54,17,0.0,69,15.3,5.0,137.95,249.3,0.13,0.2,32,33,34,38,41
2018-01-24,2005,44,32,0.0,76,15.7,3.4,135.41,244.73,0.16,0.22,41,41,42,44,46
2018-01-24,2002,28,13,0.0,89,12.6,4.7,27.69,57.18,0.11,0.12,31,30,31,33,35
2018-01-24,2032,53,32,0.0,75,11.9,2.2,144.61,324.82,0.19,0.28,47,46,46,49,50
2018-01-24,2086,53,33,0.0,76,11.2,2.0,184.86,381.68,0.19,0.28,46,47,47,48,51
2018-01-24,2117,40,22,0.0,68,13.9,6.3,70.4,153.22,0.12,0.18,30,31,34,32,37
2018-01-24,2121,40,20,0.0,72,17.0,5.8,90.83,213.86,0.12,0.16,27,28,28,32,36
2018-01-24,2180,54,35,0.0,64,10.2,1.8,86.91,177.51,0.18,0.29,50,51,52,54,56
2018-01-24,2119,46,28,0.0,53,23.0,10.1,78.2,184.11,0.12,0.23,31,31,33,36,38
2018-01-24,2118,44,29,0.0,59,16.1,4.7,69.69,164.05,0.13,0.21,27,27,27,30,34
2018-01-24,2001,45,17,0.0,81,13.7,5.1,122.6,221.56,0.14,0.18,33,33,35,40,44
2018-01-24,2145,52,21,0.0,34,11.3,2.1,102.27,211.2,0.06,0.23,33,32,36,37,43
2018-01-24,2141,52,26,0.0,16,20.6,2.8,162.3,335.1,0.03,0.27,35,35,36,38,42
2018-01-24,2020,33,9,0.0,85,9.2,4.5,72.45,170.58,0.1,0.12,28,28,30,33,37
2018-01-24,2072,26,14,0.0,97,15.0,4.2,79.96,144.5,0.11,0.11,29,30,30,33,36
2018-01-24,2075,50,27,0.0,67,18.4,3.0,157.86,285.34,0.15,0.24,43,44,45,46,48
2018-01-24,2106,60,12,0.0,26,21.0,6.9,174.64,360.6,0.05,0.25,41,39,43,46,49
2018-01-24,2105,60,15,0.0,24,19.6,5.5,180.93,373.6,0.05,0.26,41,42,43,44,48
2018-01-24,2178,57,30,0.0,75,8.3,1.0,146.17,298.5,0.18,0.27,46,47,48,50,52
2018-01-24,2200,64,23,0.0,29,11.6,2.6,186.28,380.4,0.07,0.32,44,45,46,49,54
2018-01-24,2202,64,18,0.0,39,15.7,3.0,169.13,345.4,0.08,0.29,44,45,46,49,52
2018-01-24,2138,42,21,0.0,49,12.2,3.0,155.3,365.6,0.09,0.18,29,28,32,36,38
2018-01-24,2135,37,18,0.0,70,7.0,2.3,92.93,191.9,0.11,0.16,30,31,32,35,39
2018-01-24,2136,27,5,0.0,98,8.6,1.0,83.84,197.33,0.08,0.09,32,34,35,38,42
2018-01-24,2150,39,21,0.0,48,18.2,9.8,124.86,287.39,0.08,0.17,30,30,31,33,36
2018-01-24,2125,53,10,0.0,56,13.8,3.5,155.45,365.94,0.08,0.18,26,28,31,38,43
2018-01-24,2130,40,15,0.0,59,15.4,4.8,148.55,349.75,0.08,0.16,29,31,32,37,41
2018-01-24,2128,50,6,0.0,65,21.2,5.0,148.93,307.5,0.08,0.16,31,33,35,39,45
2018-01-24,2126,39,6,0.0,80,4.7,1.4,126.79,298.45,0.09,0.12,29,31,32,35,38
2018-01-24,2181,57,35,0.0,66,15.8,5.1,130.91,267.34,0.18,0.3,49,49,50,71,71
2018-01-24,2165,42,16,0.0,70,13.0,4.0,117.52,276.68,0.1,0.16,31,32,33,35,40
2018-01-24,2160,31,14,0.0,89,6.2,2.3,70.15,163.25,0.11,0.13,31,32,33,36,39
2018-01-24,2164,40,-2,0.0,73,16.0,2.0,150.38,353.97,0.07,0.12,26,28,33,40,44
2018-01-24,2166,40,16,0.0,50,12.3,5.9,153.23,356.71,0.08,0.17,32,32,34,36,40
