Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-09-15,2057,93,71,0.0,73,16.0,5.2,249.02,450.1,0.75,1.09,85,85,84,80,78
2018-09-15,2091,92,74,0.0,65,13.7,3.5,231.56,478.1,0.71,1.15,80,80,81,79,78
2018-09-15,2085,92,70,0.0,72,14.4,4.4,211.56,382.36,0.72,1.07,80,79,78,78,68
2018-09-15,2084,93,71,0.0,71,15.2,4.3,247.66,511.4,0.74,1.11,80,80,80,64,76
2018-09-15,2215,66,36,0.0,26,24.3,4.9,276.52,564.6,0.1,0.42,55,58,56,56,56
2018-09-15,2189,81,54,0.0,37,18.2,5.9,278.3,568.3,0.26,0.75,82,82,82,83,84
2018-09-15,2187,83,56,0.0,16,19.0,6.4,270.88,489.7,0.13,0.84,77,76,75,74,73
2018-09-15,2191,70,39,0.0,28,22.0,3.4,274.67,496.4,0.12,0.47,65,66,68,69,72
2018-09-15,2218,68,48,0.0,43,17.7,2.8,195.68,399.6,0.2,0.49,68,69,69,70,70
2018-09-15,2149,83,58,0.0,15,19.7,5.7,262.91,542.9,0.11,0.78,73,73,74,75,75
2018-09-15,2197,95,44,0.0,39,21.7,7.2,241.83,493.8,0.24,0.93,74,74,73,71,67
2018-09-15,2173,108,75,0.01,36,9.8,1.9,251.2,518.8,0.49,1.38,81,79,78,77,75
2018-09-15,2068,89,69,0.0,67,14.0,4.7,205.49,371.4,0.61,0.98,70,70,69,67,64
2018-09-15,2092,91,71,0.0,76,12.0,2.7,221.64,400.68,0.75,1.04,74,67,74,72,72
2018-09-15,2094,90,64,0.0,75,14.7,5.2,192.01,347.1,0.65,0.94,72,72,71,69,68
2018-09-15,2093,91,63,0.0,71,17.6,5.2,240.49,434.7,0.61,0.95,72,72,72,71,70
2018-09-15,2005,90,66,0.0,80,12.7,3.5,181.02,327.21,0.75,0.99,77,75,75,73,72
2018-09-15,2002,94,70,0.0,69,16.1,5.2,206.65,426.72,0.7,1.07,68,67,66,63,61
2018-09-15,2032,95,75,0.0,66,16.0,5.9,215.8,484.7,0.76,1.21,84,82,81,80,78
2018-09-15,2086,95,74,0.0,77,15.7,4.2,254.35,525.2,0.84,1.18,78,78,77,75,74
2018-09-15,2117,56,43,0.12,86,20.0,5.8,101.93,221.73,0.29,0.34,55,56,57,57,59
2018-09-15,2121,63,48,0.0,85,17.0,7.3,74.59,175.56,0.37,0.45,61,61,62,64,64
2018-09-15,2180,94,75,0.01,79,8.6,1.7,206.74,422.14,0.89,1.18,85,85,72,83,81
