Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-02-27,2057,67,36,0.0,65,16.0,2.3,208.58,377.0,0.25,0.45,54,55,56,57,55
2018-02-27,2091,68,44,0.53,76,14.8,4.7,129.07,266.5,0.36,0.48,53,53,54,54,54
2018-02-27,2085,68,43,0.7,66,13.9,3.5,150.7,272.4,0.3,0.47,53,52,53,52,45
2018-02-27,2084,68,46,1.06,71,13.5,3.6,171.56,354.2,0.33,0.49,53,54,54,53,53
2018-02-27,2215,24,6,0.13,79,12.6,3.1,197.69,403.7,0.07,0.09,27,29,28,32,35
2018-02-27,2189,41,28,0.18,87,13.9,3.1,181.75,371.1,0.17,0.2,45,48,51,55,58
2018-02-27,2187,39,25,0.0,67,20.1,10.2,123.35,223.0,0.11,0.17,36,36,37,39,44
2018-02-27,2191,30,12,0.03,72,12.6,3.1,160.41,289.9,0.08,0.11,30,31,34,38,49
2018-02-27,2218,47,25,0.0,24,11.6,2.8,140.65,287.2,0.05,0.21,36,37,38,41,45
2018-02-27,2149,37,21,0.01,70,21.4,10.4,213.27,440.5,0.11,0.16,36,37,39,42,45
2018-02-27,2197,53,19,0.0,47,11.6,5.0,195.38,399.0,0.08,0.22,29,29,29,32,36
2018-02-27,2173,70,37,0.13,66,13.4,3.7,211.34,436.4,0.26,0.48,54,54,55,56,54
2018-02-27,2068,51,26,0.0,73,11.2,3.5,177.1,320.1,0.17,0.24,31,31,31,32,36
2018-02-27,2092,61,44,0.0,82,19.6,7.8,86.96,157.18,0.34,0.41,44,41,44,43,46
2018-02-27,2094,71,40,1.59,70,31.4,16.4,169.95,307.2,0.27,0.44,38,39,37,39,42
2018-02-27,2093,69,27,0.0,36,15.4,5.9,206.87,373.9,0.1,0.34,32,34,33,37,39
2018-02-27,2005,67,38,0.0,48,13.1,4.4,175.5,317.2,0.19,0.45,50,50,50,51,50
2018-02-27,2002,43,4,0.0,79,9.0,2.2,158.27,326.84,0.1,0.15,28,28,28,30,32
2018-02-27,2032,72,45,0.43,80,13.9,5.2,140.14,314.82,0.41,0.53,59,58,57,58,56
2018-02-27,2086,74,47,0.34,75,14.0,3.5,175.83,363.06,0.41,0.56,57,58,58,58,57
2018-02-27,2117,27,10,0.0,64,35.1,17.2,137.16,298.45,0.07,0.11,28,29,32,31,36
2018-02-27,2121,27,10,0.0,73,18.0,11.7,167.93,395.35,0.08,0.11,24,25,25,27,32
2018-02-27,2180,73,53,0.0,92,15.5,4.6,177.44,362.34,0.52,0.59,68,68,68,67,71
2018-02-27,2119,30,11,0.0,59,22.2,10.6,164.24,386.57,0.06,0.11,28,28,30,33,35
2018-02-27,2118,28,0,0.0,62,26.9,9.2,134.65,316.92,0.06,0.1,24,25,25,28,32
2018-02-27,2001,66,29,0.0,66,19.0,6.1,180.55,326.3,0.2,0.33,33,33,35,38,42
2018-02-27,2145,35,22,0.03,77,7.4,0.8,42.66,88.1,0.12,0.15,31,31,33,35,39
2018-02-27,2141,32,19,0.15,69,15.0,1.9,59.91,123.7,0.1,0.15,32,33,34,36,39
2018-02-27,2020,33,10,0.0,87,12.0,4.3,116.69,274.8,0.11,0.12,25,26,26,29,34
2018-02-27,2072,35,17,0.0,81,14.0,6.6,181.72,328.4,0.12,0.15,29,29,29,30,34
2018-02-27,2075,65,36,0.0,69,15.5,3.6,217.07,392.37,0.26,0.42,55,56,57,57,55
2018-02-27,2106,66,31,0.0,44,13.3,4.4,100.06,206.6,0.15,0.36,49,45,50,50,52
2018-02-27,2105,62,35,0.0,35,12.9,3.7,71.83,148.3,0.16,0.36,48,49,49,49,51
2018-02-27,2178,70,41,0.0,80,13.0,3.3,215.2,439.5,0.35,0.48,60,61,62,62,61
2018-02-27,2200,76,51,0.0,71,20.0,5.0,114.08,233.0,0.41,0.59,55,54,53,54,56
