Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-02-20,2057,57,44,0.0,98,22.2,3.5,9.97,18.03,0.36,0.37,46,46,46,46,50
2019-02-20,2091,52,39,0.26,92,11.2,3.4,84.52,174.5,0.26,0.29,45,45,46,49,52
2019-02-20,2085,51,37,0.37,95,19.5,5.3,68.17,123.19,0.27,0.28,43,42,44,46,42
2019-02-20,2084,52,39,0.45,94,14.6,4.6,109.81,226.7,0.27,0.29,44,44,45,64,51
2019-02-20,2215,28,9,0.0,60,18.6,4.8,149.08,304.4,0.06,0.11,31,32,33,35,37
2019-02-20,2189,46,32,0.09,74,21.1,4.9,125.54,256.4,0.17,0.23,41,42,44,48,53
2019-02-20,2187,37,24,0.0,60,15.8,5.1,108.73,196.5,0.09,0.16,31,31,33,35,40
2019-02-20,2191,31,13,0.0,50,18.2,4.0,183.5,331.7,0.06,0.13,34,36,37,40,51
2019-02-20,2218,41,26,0.01,79,10.4,2.3,101.48,207.2,0.14,0.18,33,34,34,37,41
2019-02-20,2149,38,21,0.0,60,18.1,6.4,150.66,311.1,0.09,0.16,33,33,34,37,40
2019-02-20,2197,28,-9,0.0,46,35.5,11.2,176.86,361.1,0.03,0.08,25,26,27,32,36
2019-02-20,2173,62,45,1.56,43,20.1,5.6,18.11,37.4,0.18,0.42,50,48,47,48,51
2019-02-20,2068,24,12,0.2,86,15.6,3.8,22.55,40.76,0.1,0.11,29,29,31,32,36
2019-02-20,2092,35,23,0.18,94,13.4,4.4,135.89,245.58,0.16,0.17,37,32,39,39,43
2019-02-20,2094,32,19,0.0,84,24.1,9.7,136.78,247.2,0.12,0.14,32,33,34,38,42
2019-02-20,2093,36,8,0.1,77,22.2,5.1,182.6,330.0,0.09,0.13,31,32,32,37,38
2019-02-20,2005,48,35,1.32,100,20.8,6.4,18.46,33.37,0.27,0.27,42,41,41,44,47
2019-02-20,2002,26,10,0.04,96,15.6,5.6,70.58,145.74,0.11,0.11,30,29,30,32,34
2019-02-20,2032,56,41,0.75,94,22.2,5.9,66.94,150.38,0.33,0.35,50,49,48,51,54
2019-02-20,2086,60,44,1.54,99,17.1,4.7,70.98,146.62,0.37,0.37,50,50,50,50,54
2019-02-20,2117,21,5,0.0,83,21.4,10.6,127.25,276.91,0.08,0.09,24,24,25,27,34
2019-02-20,2121,14,-14,0.05,76,11.1,3.7,150.35,353.97,0.04,0.05,24,25,25,28,32
2019-02-20,2180,76,63,0.0,99,21.1,10.1,38.98,79.6,0.73,0.73,67,66,72,62,62
2019-02-20,2119,20,-6,0.01,81,27.7,10.0,123.42,290.59,0.06,0.08,30,31,33,35,36
2019-02-20,2118,23,-18,0.18,79,19.2,4.9,123.68,291.16,0.06,0.07,20,22,22,28,32
2019-02-20,2001,30,10,0.2,87,19.7,4.9,125.85,227.5,0.12,0.13,32,32,34,37,42
2019-02-20,2145,28,4,0.0,82,8.8,1.0,68.85,142.2,0.08,0.1,32,32,34,35,38
2019-02-20,2141,36,15,0.0,65,10.3,1.8,120.62,249.1,0.07,0.12,33,33,34,35,37
2019-02-20,2020,16,2,0.0,86,13.8,6.4,100.19,235.86,0.06,0.07,24,26,27,30,35
2019-02-20,2072,21,5,0.11,91,20.0,10.2,123.69,223.6,0.08,0.09,28,29,29,31,35
2019-02-20,2075,53,44,1.19,100,24.8,7.6,12.18,22.02,0.35,0.35,46,46,47,48,52
2019-02-20,2106,54,16,0.0,46,30.0,9.3,201.48,416.0,0.07,0.23,42,38,43,46,51
2019-02-20,2105,55,19,0.0,19,27.0,9.3,216.7,447.4,0.07,0.24,42,42,44,45,50
2019-02-20,2178,67,46,0.17,98,18.1,5.5,34.67,70.8,0.45,0.46,54,54,55,57,58
2019-02-20,2200,58,26,0.0,52,14.4,3.2,149.23,304.7,0.12,0.3,44,45,47,51,55
2019-02-20,2202,60,24,0.01,63,21.0,5.2,208.65,426.1,0.14,0.29,44,44,46,48,52
2019-02-20,2138,21,7,0.0,82,15.4,3.9,128.74,303.01,0.08,0.1,31,32,32,34,35
