Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-08-19,2057,97,72,0.0,71,16.0,2.6,247.31,447.0,0.74,1.11,90,90,88,84,78
2019-08-19,2091,98,74,0.0,73,6.9,2.3,217.7,449.6,0.89,1.22,83,83,83,82,79
2019-08-19,2085,95,74,0.01,83,7.8,1.6,234.02,423.08,0.92,1.17,82,82,80,79,64
2019-08-19,2084,98,75,0.0,75,8.3,1.9,268.86,555.2,0.9,1.27,84,85,84,82,78
2019-08-19,2215,83,49,0.0,39,16.1,2.7,317.82,649.0,0.24,0.72,67,68,63,59,58
2019-08-19,2189,98,59,0.0,37,15.8,4.3,325.09,663.8,0.4,1.13,95,95,93,90,88
2019-08-19,2187,87,58,0.0,16,13.9,4.0,302.4,546.7,0.13,0.9,84,83,82,79,74
2019-08-19,2191,80,48,0.0,34,10.6,1.3,289.06,522.5,0.19,0.63,73,73,73,72,70
2019-08-19,2218,80,61,0.0,44,8.9,2.8,279.0,569.7,0.31,0.75,85,82,81,79,73
2019-08-19,2149,89,62,0.0,18,11.5,4.1,292.67,604.3,0.15,0.94,80,79,80,77,76
2019-08-19,2197,100,47,0.0,37,17.4,5.8,255.37,521.5,0.25,1.11,79,78,77,74,70
2019-08-19,2173,105,80,0.0,34,8.7,1.7,271.66,554.7,0.44,1.5,87,83,32,32,77
2019-08-19,2068,83,58,0.0,83,10.0,1.3,257.58,465.5,0.64,0.8,71,71,71,69,65
2019-08-19,2092,96,78,0.0,72,15.2,6.1,296.24,535.41,0.92,1.31,82,73,80,78,75
2019-08-19,2094,88,63,0.0,91,13.8,6.2,229.24,414.4,0.84,0.94,74,73,72,70,67
2019-08-19,2093,96,64,0.0,78,20.2,8.4,247.85,448.1,0.74,1.02,77,75,74,71,69
2019-08-19,2005,94,72,0.0,80,8.4,1.3,221.59,400.55,0.87,1.14,85,81,80,77,74
2019-08-19,2002,80,51,0.0,25,9.9,2.7,282.32,582.97,0.24,0.69,67,66,66,65,62
2019-08-19,2032,95,74,0.01,86,21.9,3.3,230.21,517.18,0.92,1.12,84,83,81,82,79
