Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-10-22,2057,68,34,0.0,75,7.9,1.8,182.88,330.5,0.24,0.39,53,56,59,64,71
2018-10-22,2091,66,40,0.0,67,7.5,1.1,174.06,359.4,0.25,0.42,61,62,63,68,71
2018-10-22,2085,67,38,0.0,75,8.9,1.2,157.81,285.27,0.26,0.4,59,60,63,67,62
2018-10-22,2084,67,40,0.0,73,7.3,1.1,179.91,371.5,0.27,0.42,59,61,62,64,70
2018-10-22,2215,60,29,0.0,34,11.3,2.4,178.16,363.8,0.09,0.3,37,40,42,47,49
2018-10-22,2189,75,57,0.0,32,15.6,5.2,211.39,431.7,0.2,0.65,72,73,73,74,76
2018-10-22,2187,67,40,0.0,44,13.4,3.3,193.48,349.7,0.17,0.43,57,56,58,59,63
2018-10-22,2191,62,29,0.0,45,10.9,1.2,137.47,248.5,0.12,0.31,43,46,49,55,65
2018-10-22,2218,72,56,0.0,28,11.7,2.7,153.28,313.0,0.16,0.58,63,62,62,64,64
2018-10-22,2149,71,47,0.0,31,11.9,3.8,191.78,396.0,0.14,0.5,55,55,56,60,63
2018-10-22,2197,72,28,0.0,53,17.4,6.2,156.14,318.8,0.17,0.43,48,48,48,50,53
2018-10-22,2173,70,30,0.0,76,8.4,1.9,192.02,396.5,0.23,0.36,53,56,59,65,69
2018-10-22,2068,66,35,0.0,55,11.8,2.4,149.73,270.6,0.17,0.37,46,47,49,52,56
2018-10-22,2092,75,49,0.0,66,15.1,5.1,189.9,343.24,0.34,0.54,59,53,60,60,63
2018-10-22,2094,71,43,0.0,74,8.2,3.3,148.31,268.1,0.32,0.46,53,54,54,58,61
2018-10-22,2093,70,39,0.0,58,15.4,5.7,162.25,293.3,0.24,0.45,51,52,52,56,60
2018-10-22,2005,67,33,0.0,71,12.0,3.0,155.81,281.62,0.24,0.38,57,57,59,63,66
2018-10-22,2002,59,30,0.0,58,22.1,6.4,151.05,311.89,0.15,0.31,44,45,46,49,51
2018-10-22,2032,67,41,0.01,73,9.4,2.6,161.99,363.92,0.28,0.42,61,61,62,69,73
2018-10-22,2086,68,39,0.0,78,7.1,1.5,176.83,365.12,0.31,0.43,59,61,62,66,70
2018-10-22,2117,56,31,0.0,57,15.6,6.0,151.33,329.23,0.14,0.27,43,44,46,46,49
2018-10-22,2121,56,21,0.0,59,13.6,3.9,135.73,319.54,0.13,0.26,41,43,44,48,51
2018-10-22,2180,74,48,0.0,75,11.8,3.8,118.29,241.56,0.43,0.59,69,70,72,76,78
2018-10-22,2119,60,26,0.0,52,27.2,11.6,137.46,323.65,0.14,0.33,44,46,48,50,51
2018-10-22,2118,59,26,0.0,49,19.2,7.2,137.9,324.56,0.12,0.28,43,44,46,49,51
2018-10-22,2001,69,35,0.0,70,13.9,3.0,153.97,278.29,0.22,0.4,52,53,54,57,60
2018-10-22,2145,58,33,0.0,74,4.1,0.5,55.64,114.9,0.21,0.3,48,48,50,51,54
2018-10-22,2141,55,36,0.07,73,10.6,1.5,91.69,189.3,0.21,0.3,46,47,49,52,57
2018-10-22,2020,57,27,0.0,50,17.8,4.2,123.85,291.58,0.13,0.28,42,43,44,46,48
2018-10-22,2072,66,30,0.0,54,20.4,7.2,150.38,271.8,0.15,0.35,45,46,46,49,52
2018-10-22,2075,65,33,0.0,78,8.9,1.3,203.19,367.29,0.25,0.37,59,61,62,66,71
2018-10-22,2106,74,41,0.0,76,13.6,4.3,192.87,398.3,0.33,0.49,58,54,58,60,64
2018-10-22,2105,72,43,0.0,41,13.3,4.8,189.37,391.0,0.31,0.48,57,58,58,58,64
2018-10-22,2178,72,39,0.0,80,9.1,1.1,183.5,374.7,0.35,0.48,63,65,67,72,76
2018-10-22,2200,64,50,0.0,77,13.4,2.1,82.13,167.7,0.35,0.46,59,60,60,64,69
2018-10-22,2202,71,47,0.0,77,9.5,2.8,126.86,259.0,0.36,0.5,61,61,63,65,69
2018-10-22,2138,66,47,0.07,63,29.0,4.6,178.82,421.0,0.26,0.44,52,53,54,54,55
2018-10-22,2135,66,45,0.58,64,30.3,4.9,166.15,339.3,0.27,0.44,53,53,53,54,57
2018-10-22,2136,70,37,0.06,73,15.8,2.4,137.15,322.85,0.28,0.43,51,52,52,54,57
2018-10-22,2150,58,39,0.18,62,27.7,5.9,134.13,308.71,0.2,0.34,45,45,45,45,47
2018-10-22,2125,54,33,0.42,91,13.2,2.8,79.3,186.62,0.24,0.27,43,45,46,52,57
