Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-11-27,2057,38,26,0.0,63,14.4,3.8,131.74,238.1,0.11,0.18,37,41,45,50,56
2018-11-27,2091,49,30,0.0,68,13.2,1.7,122.14,252.2,0.15,0.23,47,48,50,55,59
2018-11-27,2085,41,26,0.0,73,14.8,3.1,79.6,143.9,0.13,0.18,46,47,50,54,51
2018-11-27,2084,48,27,0.0,70,10.9,2.8,139.12,287.3,0.15,0.22,46,47,50,64,58
2018-11-27,2215,53,33,0.03,51,25.7,5.4,84.68,172.9,0.12,0.26,32,33,36,40,43
2018-11-27,2189,71,51,0.0,55,13.5,3.5,135.56,276.8,0.26,0.5,57,58,59,63,67
2018-11-27,2187,54,34,0.0,31,15.1,3.9,118.89,214.9,0.08,0.3,44,44,46,48,53
2018-11-27,2191,59,29,0.01,53,20.5,2.8,131.6,237.9,0.12,0.28,37,38,41,47,59
2018-11-27,2218,45,40,1.43,94,14.0,3.5,6.21,12.68,0.26,0.27,43,45,46,50,56
2018-11-27,2149,62,41,0.0,37,14.6,4.5,93.78,193.6,0.13,0.37,46,46,48,51,55
2018-11-27,2197,50,15,0.0,34,26.8,8.3,65.0,132.7,0.07,0.24,33,33,34,39,44
2018-11-27,2173,36,17,0.0,36,13.8,3.5,145.17,299.8,0.05,0.14,36,42,47,52,56
2018-11-27,2068,25,5,0.0,70,9.7,3.5,99.52,179.9,0.06,0.09,32,33,36,40,46
2018-11-27,2092,44,24,0.0,80,15.1,6.0,141.29,255.39,0.14,0.19,44,39,47,49,53
2018-11-27,2094,26,9,0.0,75,17.7,5.2,106.67,192.8,0.08,0.11,41,42,44,48,53
2018-11-27,2093,28,16,0.0,98,14.2,6.7,46.78,84.6,0.13,0.13,38,39,41,47,51
2018-11-27,2005,31,18,0.0,75,17.4,5.2,88.89,160.69,0.1,0.14,44,46,48,52,56
2018-11-27,2002,26,10,0.0,74,18.2,7.8,55.26,114.13,0.07,0.09,34,34,35,38,41
2018-11-27,2032,48,29,0.0,71,12.0,3.6,127.49,286.41,0.16,0.23,48,48,48,56,60
2018-11-27,2086,49,27,0.0,72,10.7,2.9,156.79,323.72,0.16,0.23,48,50,51,55,59
