Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-01-04,2057,64,43,0.36,91,19.6,6.5,37.81,68.35,0.35,0.38,50,51,51,51,52
2019-01-04,2091,47,40,0.03,97,20.8,7.1,24.29,50.16,0.28,0.29,47,48,48,51,54
2019-01-04,2085,46,37,0.18,100,18.3,6.3,20.01,36.17,0.27,0.28,46,46,47,50,46
2019-01-04,2084,46,38,0.23,95,18.5,6.3,27.8,57.4,0.27,0.28,47,47,48,64,54
2019-01-04,2215,51,24,0.0,48,9.2,2.7,122.73,250.6,0.09,0.21,27,27,30,35,38
2019-01-04,2189,64,43,0.0,38,13.1,4.5,154.32,315.1,0.14,0.39,46,46,47,51,57
2019-01-04,2187,45,23,0.0,50,16.0,4.1,126.85,229.3,0.09,0.2,32,31,33,36,44
2019-01-04,2191,46,21,0.0,60,6.1,1.0,114.09,206.2,0.1,0.17,31,34,35,41,54
2019-01-04,2218,47,36,0.0,35,12.4,3.1,74.94,153.0,0.09,0.25,37,38,38,41,47
2019-01-04,2149,49,32,0.0,46,14.6,4.4,128.7,265.8,0.11,0.24,33,34,34,39,44
2019-01-04,2197,60,13,0.0,47,13.4,5.1,105.39,215.2,0.08,0.22,26,26,26,31,37
2019-01-04,2173,53,37,0.46,34,19.7,6.2,41.46,85.6,0.1,0.29,49,50,50,51,53
2019-01-04,2068,50,27,0.0,70,9.7,3.2,90.24,163.1,0.15,0.23,31,32,33,36,40
2019-01-04,2092,53,30,0.01,79,9.1,3.3,137.98,249.39,0.19,0.26,39,34,41,42,47
2019-01-04,2094,55,24,0.0,71,14.0,4.3,99.1,179.1,0.16,0.24,33,35,36,42,47
2019-01-04,2093,48,28,0.0,70,13.5,5.8,113.84,205.8,0.15,0.22,32,33,34,40,42
2019-01-04,2005,44,36,0.54,100,17.8,5.7,17.45,31.55,0.24,0.24,45,46,47,49,52
2019-01-04,2002,48,22,0.0,86,9.4,3.0,82.1,169.58,0.15,0.18,32,32,33,34,36
2019-01-04,2032,52,42,0.03,91,24.8,11.3,29.52,66.33,0.28,0.3,50,49,49,54,56
2019-01-04,2086,53,42,0.04,89,22.5,9.2,32.0,66.08,0.12,0.3,51,52,52,53,56
2019-01-04,2117,47,32,0.0,47,43.1,15.1,67.29,146.38,0.12,0.26,31,31,32,33,38
2019-01-04,2121,49,40,0.0,49,24.1,9.0,34.26,80.66,0.15,0.3,32,32,32,34,38
2019-01-04,2180,72,47,0.79,79,28.6,8.2,120.05,245.12,0.37,0.48,63,64,72,65,64
2019-01-04,2119,54,32,0.0,42,28.0,10.8,50.16,118.1,0.12,0.28,32,32,34,36,38
