Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-11-04,2057,65,50,0.3,72,15.0,2.3,132.62,239.7,0.32,0.46,54,56,57,60,65
2018-11-04,2091,65,49,0.51,83,24.9,5.9,51.47,106.3,0.42,0.5,61,62,62,65,68
2018-11-04,2085,62,50,0.53,89,18.1,6.6,34.78,62.9,0.44,0.49,60,60,61,64,59
2018-11-04,2084,65,48,0.55,86,23.6,4.9,50.24,103.8,0.43,0.5,60,60,61,64,67
2018-11-04,2215,68,37,0.0,39,19.7,4.6,134.66,275.0,0.13,0.39,41,42,42,45,47
2018-11-04,2189,80,58,0.0,27,16.1,4.6,172.76,352.8,0.17,0.66,68,69,69,71,73
2018-11-04,2187,67,42,0.0,28,12.8,3.6,145.72,263.4,0.12,0.46,55,55,56,57,60
2018-11-04,2191,71,39,0.0,36,18.2,2.3,135.06,244.1,0.13,0.45,47,48,50,54,63
2018-11-04,2218,69,50,0.0,33,10.5,3.2,82.61,168.7,0.15,0.47,58,58,59,60,62
2018-11-04,2149,73,50,0.0,26,14.7,5.1,143.64,296.6,0.14,0.56,55,55,56,58,61
2018-11-04,2197,46,11,0.0,68,29.9,6.7,74.94,153.0,0.12,0.2,43,44,45,50,53
2018-11-04,2173,65,46,0.15,42,21.3,4.2,80.05,165.3,0.18,0.45,54,56,58,62,64
2018-11-04,2068,39,36,0.0,96,14.2,4.7,18.95,34.26,0.22,0.23,45,46,47,50,53
2018-11-04,2092,58,44,0.0,68,16.7,5.7,119.84,216.58,0.23,0.35,55,50,58,58,61
2018-11-04,2094,48,36,0.0,88,22.0,9.7,57.93,104.7,0.22,0.26,51,52,53,56,59
2018-11-04,2093,55,37,0.0,67,17.6,7.1,133.99,242.2,0.19,0.3,47,48,49,54,58
2018-11-04,2005,59,50,0.06,84,21.4,7.9,39.52,71.43,0.36,0.42,56,57,57,60,63
2018-11-04,2002,40,36,0.01,91,11.3,4.3,19.04,39.31,0.2,0.22,44,44,45,47,49
2018-11-04,2032,63,55,0.35,90,20.9,7.4,26.15,58.76,0.45,0.5,61,61,61,66,68
2018-11-04,2086,63,52,0.24,93,13.4,2.9,37.88,78.23,0.46,0.5,61,62,62,64,67
2018-11-04,2117,52,26,0.0,67,41.4,12.7,68.72,149.57,0.16,0.26,39,41,42,43,48
2018-11-04,2121,48,31,0.04,88,20.1,8.3,29.9,70.4,0.22,0.25,40,41,41,45,49
2018-11-04,2180,73,55,0.0,81,17.6,6.3,120.06,245.12,0.5,0.61,65,66,72,69,73
2018-11-04,2119,50,35,0.14,72,33.7,11.9,43.54,102.49,0.19,0.27,40,42,44,47,49
2018-11-04,2118,53,35,0.06,77,31.0,10.4,34.01,80.05,0.21,0.28,40,41,42,46,49
2018-11-04,2001,45,32,0.0,94,17.4,7.0,27.8,50.24,0.24,0.26,49,50,52,55,58
2018-11-04,2145,68,37,0.0,40,7.7,0.8,93.67,193.4,0.13,0.37,49,49,50,51,53
2018-11-04,2141,61,38,0.0,34,10.7,1.6,140.4,289.9,0.12,0.37,51,51,51,53,55
2018-11-04,2020,36,33,0.0,94,18.7,8.2,18.06,42.52,0.19,0.2,41,42,44,45,47
2018-11-04,2072,39,35,0.01,95,12.8,5.0,19.77,35.73,0.21,0.22,43,44,45,47,50
2018-11-04,2075,63,44,0.24,78,21.8,4.4,141.78,256.3,0.32,0.43,57,58,59,62,66
2018-11-04,2106,63,32,0.0,72,22.5,7.6,162.59,335.7,0.22,0.35,52,49,54,57,62
2018-11-04,2105,62,33,0.0,39,20.3,6.4,167.99,346.9,0.22,0.35,52,53,54,55,61
2018-11-04,2178,70,41,0.04,82,15.3,3.0,160.79,328.3,0.4,0.51,60,61,63,66,70
2018-11-04,2200,64,42,0.0,65,11.1,2.4,151.6,309.6,0.26,0.42,57,58,59,63,67
2018-11-04,2202,60,43,0.0,67,16.7,4.3,165.9,338.8,0.24,0.38,59,59,61,63,66
2018-11-04,2138,50,34,0.02,40,13.4,4.1,117.78,277.25,0.11,0.27,44,44,46,50,52
2018-11-04,2135,45,33,0.03,70,14.5,4.3,28.38,57.96,0.17,0.24,41,41,44,49,54
2018-11-04,2136,45,30,0.05,83,20.4,3.3,27.03,63.61,0.19,0.24,46,47,49,52,56
2018-11-04,2150,33,27,0.0,82,27.0,12.2,35.73,91.1,0.14,0.17,36,37,38,41,45
2018-11-04,2125,59,19,0.0,53,21.1,4.9,114.35,269.15,0.12,0.28,38,40,42,49,54
2018-11-04,2130,48,30,0.0,44,19.0,7.5,109.5,257.75,0.1,0.24,42,43,44,49,53
2018-11-04,2128,66,24,0.0,54,17.7,4.9,137.65,281.1,0.13,0.31,47,49,51,53,58
2018-11-04,2126,49,20,0.0,68,7.7,1.9,62.47,147.06,0.13,0.21,38,41,43,47,51
2018-11-04,2181,75,50,0.16,82,17.0,5.9,131.4,268.26,0.49,0.61,64,64,65,68,71
2018-11-04,2165,64,30,0.0,43,16.0,5.5,34.23,80.59,0.12,0.32,42,44,46,49,54
2018-11-04,2160,53,33,0.0,56,25.8,5.5,65.48,152.42,0.14,0.26,43,45,47,50,53
2018-11-04,2164,61,27,0.0,50,15.2,3.8,123.24,290.13,0.14,0.32,44,48,49,53,58
2018-11-04,2166,47,31,0.0,42,17.7,6.2,96.35,224.24,0.1,0.24,41,43,44,47,52
2018-11-04,2127,55,23,0.0,60,7.7,3.2,68.47,141.4,0.13,0.25,46,46,48,52,58
2018-11-04,2155,49,32,0.0,54,30.7,11.0,64.89,152.76,0.14,0.27,42,44,46,49,52
2018-11-04,2140,55,33,0.0,36,11.3,3.0,122.63,288.65,0.11,0.32,46,48,50,56,60
2018-11-04,2129,60,25,0.0,57,17.6,5.8,116.48,274.17,0.14,0.28,44,45,48,54,58
2018-11-04,2133,49,25,0.0,73,12.2,2.8,39.25,80.1,0.16,0.24,41,42,43,46,49
2018-11-04,2134,44,28,0.0,60,24.2,8.4,63.35,130.8,0.13,0.23,38,39,42,46,49
2018-11-04,2056,68,50,0.35,76,16.9,2.7,89.85,162.36,0.36,0.48,57,59,61,57,66
2018-11-04,2137,49,28,0.0,62,10.1,4.4,48.12,113.32,0.14,0.24,45,45,47,52,56
2018-11-04,2157,57,18,0.0,59,15.4,3.4,125.16,294.69,0.12,0.25,39,40,41,45,50
2018-11-04,2132,49,30,0.0,51,9.9,3.0,73.58,173.17,0.13,0.25,43,46,47,53,56
2018-11-04,2159,67,42,0.0,29,11.8,2.6,148.21,344.96,0.12,0.43,55,56,57,59,64
2018-11-04,2154,46,28,0.0,62,9.1,2.5,35.43,82.47,0.14,0.23,42,46,47,52,56
2018-11-04,2158,59,35,0.0,29,19.2,5.3,136.59,321.59,0.1,0.36,49,49,50,53,56
2018-11-04,2163,60,30,0.0,52,12.5,3.5,81.71,192.32,0.13,0.29,46,48,51,54,60
2018-11-04,2139,47,25,0.0,45,17.7,5.4,108.48,255.36,0.1,0.24,39,39,42,46,50
2018-11-04,2018,54,19,0.06,79,28.1,7.0,86.42,154.5,0.18,0.25,41,42,43,48,53
2018-11-04,2179,65,47,0.25,86,23.5,5.0,114.02,206.1,0.36,0.44,57,58,58,61,64
2018-11-04,2115,70,44,0.0,81,14.4,3.8,163.98,296.4,0.41,0.52,62,62,63,66,69
2018-11-04,2026,81,45,0.0,43,13.5,3.9,180.34,325.9,0.22,0.6,60,61,62,65,71
