Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-05-05,2057,73,55,0.0,84,12.0,2.5,173.53,313.7,0.51,0.63,69,71,71,69,64
2019-05-05,2091,75,60,0.0,73,12.3,2.2,264.38,546.0,0.47,0.67,69,69,69,67,64
2019-05-05,2085,73,54,0.0,77,13.7,4.1,238.21,430.56,0.44,0.61,65,65,64,62,50
2019-05-05,2084,75,56,0.0,74,15.8,3.5,298.44,616.2,0.45,0.64,68,68,67,64,63
2019-05-05,2215,64,39,0.0,48,19.2,3.4,169.52,346.2,0.17,0.39,47,49,47,43,42
2019-05-05,2189,79,56,0.0,45,22.6,5.7,272.58,556.6,0.27,0.63,82,80,79,76,72
2019-05-05,2187,74,45,0.0,27,18.5,4.5,333.49,602.8,0.13,0.56,68,67,65,62,58
2019-05-05,2191,67,33,0.0,44,12.7,2.1,305.96,553.0,0.14,0.38,60,60,58,55,53
2019-05-05,2218,78,53,0.0,37,10.5,2.7,284.99,582.1,0.22,0.62,73,70,67,62,54
2019-05-05,2149,77,50,0.0,25,21.2,5.3,325.18,671.5,0.13,0.6,64,62,62,58,57
2019-05-05,2197,72,34,0.0,40,24.7,8.4,241.47,493.1,0.15,0.48,53,52,51,49,47
2019-05-05,2173,80,55,0.0,31,8.8,2.2,189.15,390.6,0.19,0.64,70,70,69,68,63
2019-05-05,2068,68,49,0.11,81,19.6,3.6,128.62,232.5,0.38,0.49,53,52,51,47,44
2019-05-05,2092,77,55,1.71,82,43.1,6.5,247.81,447.99,0.52,0.65,63,54,60,59,58
2019-05-05,2094,77,51,0.85,78,28.4,11.7,240.46,434.7,0.43,0.59,57,56,54,52,50
2019-05-05,2093,82,45,0.02,72,26.1,6.6,268.37,485.1,0.38,0.6,58,55,54,51,48
2019-05-05,2005,72,53,0.0,81,11.0,2.9,228.1,412.38,0.42,0.54,69,66,64,62,58
2019-05-05,2002,63,42,0.13,62,16.2,4.6,191.98,396.42,0.22,0.39,45,45,43,41,39
2019-05-05,2032,74,59,0.01,80,15.3,4.5,240.33,539.95,0.49,0.65,69,68,67,67,64
2019-05-05,2086,74,60,0.0,85,15.0,4.7,268.41,554.3,0.53,0.65,69,68,68,67,64
2019-05-05,2117,35,27,0.14,91,12.2,5.9,160.75,349.75,0.15,0.17,43,45,47,43,43
2019-05-05,2121,38,31,0.2,88,13.5,5.2,121.96,287.05,0.17,0.2,48,50,50,48,46
2019-05-05,2180,81,63,0.0,81,12.5,3.0,214.13,437.28,0.63,0.8,77,76,72,75,73
2019-05-05,2119,41,29,0.22,94,19.1,7.6,126.22,297.08,0.18,0.19,45,46,46,44,42
2019-05-05,2118,38,28,0.12,94,17.4,7.3,181.89,428.18,0.18,0.19,46,48,48,47,44
2019-05-05,2001,80,49,0.97,74,40.0,5.8,230.9,417.38,0.41,0.61,56,54,51,46,50
2019-05-05,2145,68,33,0.0,37,9.6,1.5,204.35,422.0,0.12,0.4,50,51,49,48,46
2019-05-05,2141,66,45,0.0,19,18.6,2.8,335.83,693.4,0.09,0.46,62,61,60,55,52
2019-05-05,2020,51,31,0.0,68,16.5,5.5,148.89,350.6,0.16,0.26,39,39,38,37,36
2019-05-05,2072,62,44,0.0,59,21.0,10.4,284.63,514.4,0.23,0.4,50,51,49,43,42
2019-05-05,2075,71,53,0.03,88,10.8,3.0,172.5,311.85,0.51,0.59,69,70,70,67,64
2019-05-05,2106,90,55,0.0,62,27.7,9.9,276.32,570.5,0.38,0.8,75,70,72,68,65
2019-05-05,2105,87,56,0.0,34,31.6,11.8,259.88,536.6,0.44,0.73,70,69,67,64,62
2019-05-05,2178,79,60,0.12,88,11.9,1.8,220.1,449.5,0.64,0.75,76,76,75,74,69
2019-05-05,2200,82,57,0.0,73,21.9,5.1,138.56,282.9,0.51,0.75,68,68,67,67,65
2019-05-05,2202,79,54,0.0,83,16.3,4.3,241.81,493.8,0.56,0.71,67,66,65,63,60
2019-05-05,2138,70,49,0.0,30,21.5,5.4,334.22,786.83,0.16,0.54,59,61,58,54,52
2019-05-05,2135,70,41,0.0,40,16.9,5.2,278.98,569.7,0.19,0.51,55,55,52,49,46
2019-05-05,2136,74,36,0.0,53,19.0,4.3,275.07,647.52,0.22,0.51,54,54,51,47,47
2019-05-05,2150,62,39,0.0,39,24.8,10.1,334.11,777.71,0.14,0.38,44,44,43,42,40
2019-05-05,2125,71,34,0.0,48,38.4,5.0,278.74,656.3,0.18,0.44,54,58,56,53,50
2019-05-05,2130,69,42,0.0,36,26.9,8.2,307.51,723.9,0.16,0.48,55,54,55,50,49
2019-05-05,2128,73,35,0.0,54,18.4,5.9,318.56,650.6,0.19,0.47,63,61,59,56,53
2019-05-05,2126,70,32,0.0,59,25.2,4.0,269.84,635.21,0.2,0.41,53,51,49,48,47
2019-05-05,2181,79,63,0.01,88,13.6,4.9,175.05,357.41,0.68,0.78,72,71,72,71,68
2019-05-05,2165,71,37,0.02,53,20.6,4.8,189.14,445.28,0.21,0.45,52,53,55,51,49
2019-05-05,2160,69,37,0.0,44,19.8,5.0,288.66,671.92,0.16,0.45,52,50,50,47,47
2019-05-05,2164,76,40,0.0,46,26.8,5.6,278.5,655.73,0.19,0.53,63,63,61,57,54
2019-05-05,2166,67,39,0.0,37,27.7,6.9,297.52,692.66,0.14,0.44,53,52,52,49,47
2019-05-05,2127,76,38,0.03,55,22.2,5.0,257.23,531.1,0.24,0.5,56,56,55,53,52
2019-05-05,2155,70,35,0.0,49,23.5,6.1,228.56,537.97,0.18,0.42,58,53,53,50,48
2019-05-05,2140,78,50,0.0,25,20.4,5.8,334.37,787.06,0.14,0.64,65,64,63,58,57
2019-05-05,2129,76,36,0.0,49,21.2,7.0,308.78,726.86,0.2,0.54,58,57,55,52,51
2019-05-05,2133,70,33,0.0,51,27.0,5.2,298.5,609.6,0.18,0.45,59,58,56,51,47
