Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-02-24,2057,74,61,0.4,88,16.1,3.1,98.04,177.2,0.58,0.67,64,65,63,58,53
2018-02-24,2091,75,55,1.05,89,25.1,9.6,44.48,91.9,0.57,0.65,58,56,56,54,53
2018-02-24,2085,73,57,1.39,96,33.7,8.1,25.19,45.54,0.59,0.61,59,57,54,51,44
2018-02-24,2084,74,56,1.85,92,24.6,6.8,36.02,74.4,0.59,0.64,57,57,55,52,52
2018-02-24,2215,33,5,0.0,49,22.9,5.3,116.19,237.3,0.05,0.12,23,24,27,32,35
2018-02-24,2189,51,29,0.0,37,13.7,5.2,232.42,474.6,0.09,0.26,47,48,50,55,59
2018-02-24,2187,40,11,0.0,40,19.6,5.8,163.0,294.6,0.05,0.15,31,31,34,38,44
2018-02-24,2191,39,4,0.0,48,24.5,3.2,124.8,225.6,0.05,0.13,25,31,34,38,50
2018-02-24,2218,43,28,0.0,60,10.9,2.5,102.13,208.6,0.11,0.19,36,37,38,42,46
2018-02-24,2149,45,15,0.0,30,20.2,7.4,108.69,224.4,0.05,0.18,31,32,35,42,46
2018-02-24,2197,30,8,0.08,60,39.2,11.1,187.73,383.3,0.07,0.12,28,28,29,32,36
2018-02-24,2173,79,58,0.53,90,20.1,6.6,94.0,194.1,0.66,0.74,64,64,60,57,53
2018-02-24,2068,26,16,0.03,91,15.3,2.3,11.45,20.69,0.11,0.12,28,28,30,32,36
2018-02-24,2092,44,33,0.2,94,21.8,6.3,65.33,118.05,0.21,0.22,41,38,42,42,46
2018-02-24,2094,30,27,0.08,99,18.2,4.6,28.99,52.39,0.15,0.15,34,36,35,39,42
