Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-02-14,2057,62,34,0.0,51,13.7,2.4,94.76,171.3,0.17,0.39,44,46,46,48,50
2019-02-14,2091,66,48,0.0,68,22.6,8.1,85.84,177.3,0.32,0.46,51,50,51,52,53
2019-02-14,2085,60,48,0.0,73,24.2,8.9,63.61,115.01,0.31,0.41,48,48,48,49,42
2019-02-14,2084,62,47,0.0,75,19.7,5.5,76.48,157.9,0.32,0.43,49,50,50,64,52
2019-02-14,2215,42,21,0.26,77,27.8,10.7,88.55,180.8,0.14,0.19,32,32,33,35,37
2019-02-14,2189,62,42,0.23,79,31.2,11.2,106.66,217.8,0.33,0.42,52,51,50,50,54
2019-02-14,2187,39,29,1.57,88,24.8,3.5,30.15,54.5,0.17,0.2,32,32,33,36,40
2019-02-14,2191,40,26,0.74,85,28.7,5.7,41.37,74.78,0.15,0.18,34,36,37,41,51
2019-02-14,2218,44,29,0.66,92,17.9,4.5,88.82,181.4,0.21,0.23,33,33,35,38,43
2019-02-14,2149,43,31,0.81,94,21.9,7.1,34.81,71.88,0.21,0.22,34,34,35,38,41
2019-02-14,2197,51,16,0.0,54,29.2,10.9,70.8,144.6,0.09,0.19,31,31,31,33,36
2019-02-14,2173,64,43,0.0,36,23.1,6.4,99.56,205.6,0.15,0.43,49,48,49,51,52
2019-02-14,2068,31,-1,0.0,81,30.6,11.0,97.57,176.4,0.09,0.1,28,29,30,32,37
2019-02-14,2092,69,31,0.0,52,22.8,10.7,151.7,274.24,0.19,0.39,42,36,42,41,44
2019-02-14,2094,43,13,0.0,79,28.7,12.1,103.5,187.1,0.14,0.18,32,33,34,38,42
2019-02-14,2093,49,20,0.0,66,26.4,9.9,151.41,273.7,0.12,0.18,32,32,33,37,39
2019-02-14,2005,57,42,0.0,61,24.9,8.2,58.77,106.23,0.24,0.39,45,45,45,47,49
2019-02-14,2002,19,-4,0.0,84,28.4,11.5,103.79,214.32,0.06,0.07,31,30,31,32,34
2019-02-14,2032,66,46,0.0,70,28.0,12.1,76.38,171.57,0.33,0.46,52,52,51,54,54
2019-02-14,2086,69,48,0.0,64,25.0,6.8,99.67,205.85,0.32,0.49,52,52,52,53,54
2019-02-14,2117,1,-11,0.01,83,10.7,4.7,149.63,325.58,0.03,0.03,20,21,25,28,35
2019-02-14,2121,4,-9,0.0,77,14.2,5.4,129.74,305.41,0.03,0.04,25,26,26,29,33
2019-02-14,2180,66,40,0.0,86,17.3,4.4,119.58,244.23,0.37,0.45,55,56,72,59,61
2019-02-14,2119,22,-8,0.02,85,32.4,12.4,132.87,312.82,0.06,0.07,31,32,33,35,36
