Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-08-30,2057,94,68,0.0,78,7.5,1.0,202.98,366.9,0.74,1.02,82,83,83,82,79
2018-08-30,2091,92,73,0.0,73,12.9,2.7,231.43,477.8,0.77,1.1,82,82,82,80,78
2018-08-30,2085,91,73,0.01,88,16.7,2.9,195.23,352.87,0.84,1.0,83,83,81,80,69
2018-08-30,2084,94,71,1.19,81,31.0,2.9,251.95,520.3,0.81,1.06,84,84,83,64,78
2018-08-30,2215,76,41,0.0,19,17.9,4.3,301.01,614.7,0.08,0.54,59,62,60,58,57
2018-08-30,2189,82,51,0.0,52,18.2,5.9,285.47,582.9,0.38,0.75,83,85,86,86,85
2018-08-30,2187,85,57,0.0,17,15.9,4.0,284.1,513.5,0.13,0.84,80,79,79,78,76
2018-08-30,2191,77,48,0.0,23,16.9,2.3,255.73,462.2,0.11,0.58,70,71,72,72,73
2018-08-30,2218,75,54,0.0,56,11.8,2.7,231.87,473.5,0.32,0.6,78,77,76,75,71
2018-08-30,2149,89,61,0.0,10,14.4,3.9,266.39,550.0,0.08,0.9,78,78,78,77,77
2018-08-30,2197,94,32,0.0,36,40.1,6.5,206.25,421.2,0.2,0.89,75,74,73,71,67
2018-08-30,2173,121,70,0.48,81,15.7,2.0,200.76,414.6,0.95,1.18,83,83,82,82,77
2018-08-30,2068,73,54,0.0,86,16.8,4.2,135.78,245.4,0.54,0.64,66,67,68,68,65
2018-08-30,2092,92,72,0.01,82,24.2,7.1,208.97,377.68,0.8,1.01,76,69,76,74,73
2018-08-30,2094,83,62,0.0,85,19.9,8.1,167.46,302.7,0.61,0.76,72,73,71,71,68
2018-08-30,2093,88,58,0.0,82,19.2,6.5,216.97,392.2,0.64,0.83,70,70,70,71,71
2018-08-30,2005,89,70,0.0,85,9.9,2.6,167.89,303.46,0.79,0.96,80,77,77,76,73
2018-08-30,2002,75,54,0.0,72,19.4,7.4,238.24,491.97,0.46,0.66,63,63,63,63,62
2018-08-30,2032,93,72,0.01,77,13.9,3.4,200.59,450.75,0.77,1.08,86,84,83,83,80
2018-08-30,2086,93,71,0.01,81,15.5,2.7,231.23,477.48,0.81,1.05,77,78,77,75,74
2018-08-30,2117,72,51,0.0,37,23.4,9.3,156.26,339.95,0.2,0.58,59,60,61,59,60
2018-08-30,2121,83,54,0.0,39,22.8,7.3,223.68,526.57,0.25,0.76,66,66,66,67,67
2018-08-30,2180,84,72,0.36,92,12.8,3.4,106.67,217.8,0.83,0.92,80,81,82,82,82
2018-08-30,2119,78,51,0.0,36,24.6,8.5,166.66,392.39,0.21,0.66,66,66,65,63,62
2018-08-30,2118,75,54,0.0,30,25.7,7.7,161.07,379.16,0.18,0.65,67,66,66,65,65
2018-08-30,2001,83,60,0.0,89,16.3,4.5,146.93,265.62,0.66,0.77,71,70,70,66,69
2018-08-30,2145,80,48,0.0,19,10.0,2.0,169.84,350.7,0.11,0.67,64,65,64,63,62
2018-08-30,2141,80,65,0.0,13,15.0,3.0,219.76,453.8,0.1,0.76,73,73,72,71,69
2018-08-30,2020,85,56,0.0,67,18.0,8.2,219.4,516.58,0.48,0.77,63,62,61,60,56
2018-08-30,2072,76,53,0.01,86,24.0,10.0,181.99,328.9,0.53,0.63,65,66,66,66,65
2018-08-30,2075,93,67,0.0,83,14.3,1.6,261.52,472.67,0.76,0.98,82,82,81,79,76
2018-08-30,2106,95,62,0.0,46,18.5,6.9,283.28,585.0,0.43,1.08,89,84,88,85,82
2018-08-30,2105,94,64,0.0,32,22.2,6.0,294.52,608.2,0.48,1.06,82,82,81,79,78
2018-08-30,2178,87,69,0.09,87,11.4,1.4,220.2,449.7,0.79,0.93,82,82,82,82,80
2018-08-30,2200,98,72,0.0,45,12.6,3.4,22.61,46.17,0.52,1.28,84,84,83,83,82
2018-08-30,2202,101,73,0.0,46,14.2,5.1,270.94,553.2,0.58,1.4,88,87,85,82,78
2018-08-30,2138,86,61,0.0,18,21.5,5.8,280.17,659.6,0.15,0.86,79,78,76,76,74
2018-08-30,2135,88,57,0.0,19,23.1,6.8,284.28,580.5,0.15,0.87,73,73,71,70,68
2018-08-30,2136,89,44,0.0,38,24.3,4.4,239.03,562.7,0.22,0.79,68,69,67,65,64
2018-08-30,2150,77,54,0.0,23,26.0,9.0,260.56,599.75,0.14,0.65,60,59,59,58,57
2018-08-30,2125,82,42,0.0,36,21.7,5.7,200.53,472.07,0.22,0.66,69,72,71,69,65
2018-08-30,2130,85,56,0.0,18,25.0,7.4,269.62,627.68,0.13,0.78,74,73,74,71,70
2018-08-30,2128,82,55,0.0,33,24.0,8.0,237.37,484.7,0.22,0.72,75,75,75,75,72
2018-08-30,2126,84,43,0.0,35,17.8,3.7,216.91,510.61,0.2,0.72,69,68,68,67,65
2018-08-30,2181,88,74,0.27,89,18.7,3.7,152.7,311.81,0.88,1.01,81,82,82,82,80
2018-08-30,2165,90,56,0.0,14,23.3,7.7,246.27,579.8,0.11,0.91,74,74,73,71,70
2018-08-30,2160,85,48,0.0,23,27.1,6.6,288.0,670.43,0.15,0.73,72,69,70,67,66
2018-08-30,2164,87,59,0.0,18,26.3,8.7,200.43,471.85,0.15,0.88,78,79,79,77,73
2018-08-30,2166,82,54,0.0,20,22.3,6.7,255.08,593.83,0.14,0.76,72,73,72,70,67
2018-08-30,2127,90,57,0.0,25,27.8,8.8,177.72,367.0,0.19,0.88,75,75,76,75,73
2018-08-30,2155,84,47,0.0,37,14.0,2.9,163.12,383.95,0.22,0.66,69,69,69,67,66
2018-08-30,2140,92,58,0.0,17,17.6,4.8,280.4,660.06,0.14,0.95,81,80,79,76,76
2018-08-30,2129,86,48,0.0,30,29.1,8.7,190.3,447.91,0.2,0.77,74,74,74,73,71
2018-08-30,2133,84,42,0.0,53,17.6,2.5,245.44,501.2,0.26,0.63,74,73,70,67,64
2018-08-30,2134,78,51,0.0,22,18.3,6.6,152.37,314.6,0.14,0.7,67,66,67,64,64
2018-08-30,2056,93,70,0.0,76,8.0,0.9,184.0,332.6,0.76,1.07,75,78,78,69,74
