Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-04-19,2057,65,41,0.0,58,18.6,5.8,259.14,468.4,0.21,0.37,60,61,62,58,56
2018-04-19,2091,61,48,0.0,44,17.4,6.2,281.21,580.7,0.18,0.41,59,59,60,59,58
2018-04-19,2085,55,44,0.0,49,26.1,11.1,272.56,492.59,0.17,0.36,58,58,59,56,48
2018-04-19,2084,58,46,0.0,49,23.6,9.5,308.37,636.7,0.19,0.38,57,57,58,56,56
2018-04-19,2215,40,21,0.0,65,17.0,4.2,182.98,373.7,0.12,0.18,35,37,37,38,39
2018-04-19,2189,65,38,0.0,54,18.3,4.6,199.11,406.6,0.18,0.37,63,64,64,65,65
2018-04-19,2187,50,33,0.06,56,31.3,12.0,247.16,446.8,0.15,0.28,54,54,55,55,54
2018-04-19,2191,42,27,0.0,49,14.5,4.2,180.11,325.6,0.09,0.19,45,47,49,50,54
2018-04-19,2218,59,36,0.0,50,8.3,2.2,230.76,471.2,0.16,0.34,49,49,48,48,49
2018-04-19,2149,49,35,0.0,51,23.2,10.7,181.79,375.4,0.14,0.27,51,52,53,54,55
2018-04-19,2197,63,18,0.0,41,30.5,13.1,241.73,493.6,0.1,0.32,47,47,47,47,46
2018-04-19,2173,68,54,0.0,56,13.3,3.8,304.91,629.6,0.29,0.53,58,58,57,57,56
2018-04-19,2068,49,26,0.03,72,7.0,1.3,292.83,529.3,0.15,0.22,34,33,35,35,37
2018-04-19,2092,62,35,0.0,52,19.4,7.2,328.03,592.85,0.17,0.35,53,48,52,51,51
2018-04-19,2094,58,28,0.0,60,17.5,6.6,278.72,503.8,0.16,0.3,45,46,45,46,46
2018-04-19,2093,59,25,0.0,61,18.8,6.3,304.05,549.6,0.15,0.3,48,48,47,47,45
2018-04-19,2005,50,37,0.0,62,20.4,6.3,178.85,323.29,0.17,0.28,53,52,53,53,52
2018-04-19,2002,54,28,0.0,54,11.8,4.0,298.77,616.91,0.13,0.26,32,32,32,32,33
2018-04-19,2032,64,48,0.0,43,26.2,12.8,269.35,604.99,0.19,0.44,63,62,62,62,60
2018-04-19,2086,64,49,0.0,43,26.1,13.2,336.71,695.29,0.19,0.45,58,60,59,58,59
2018-04-19,2117,54,29,0.0,68,14.4,4.2,283.02,615.71,0.16,0.26,39,35,39,31,35
2018-04-19,2121,60,31,0.0,61,23.7,8.9,246.95,581.29,0.17,0.34,45,45,43,39,37
2018-04-19,2180,80,53,0.0,70,12.1,3.6,246.65,503.61,0.47,0.71,72,72,71,68,78
2018-04-19,2119,59,31,0.0,48,23.8,8.2,278.03,654.47,0.14,0.33,46,45,43,40,39
2018-04-19,2118,57,33,0.0,71,16.7,7.5,268.97,633.16,0.19,0.28,42,37,33,34,34
2018-04-19,2001,59,23,0.0,66,12.5,3.3,281.16,508.27,0.15,0.28,43,43,43,42,46
2018-04-19,2145,44,31,0.04,62,11.2,1.8,105.78,218.5,0.13,0.21,41,42,43,44,45
2018-04-19,2141,45,30,0.0,44,23.1,3.5,212.72,439.3,0.09,0.23,50,50,51,50,50
2018-04-19,2020,56,26,0.01,74,17.9,5.1,220.0,518.0,0.17,0.27,32,32,33,34,36
2018-04-19,2072,45,26,0.0,72,13.2,5.4,293.61,530.7,0.14,0.21,32,33,32,32,35
2018-04-19,2075,64,40,0.0,61,15.7,6.0,273.95,495.22,0.21,0.34,59,59,59,57,57
2018-04-19,2106,71,37,0.0,21,28.0,11.3,303.96,627.7,0.09,0.49,68,65,69,67,65
2018-04-19,2105,71,39,0.0,23,30.7,13.3,312.64,645.7,0.1,0.49,66,66,66,64,62
2018-04-19,2178,75,47,0.0,61,13.4,3.0,289.68,591.6,0.37,0.65,69,69,67,65,64
2018-04-19,2200,76,46,0.0,25,17.0,4.7,272.42,556.3,0.13,0.57,67,67,66,66,64
2018-04-19,2202,72,35,0.0,37,15.9,4.3,282.23,576.4,0.16,0.48,63,63,63,61,59
2018-04-19,2138,66,39,0.0,12,35.6,11.1,163.44,384.75,0.05,0.43,52,51,52,52,51
2018-04-19,2135,64,42,0.0,24,28.1,7.1,213.05,435.0,0.09,0.41,47,47,45,45,44
2018-04-19,2136,67,37,0.0,46,16.6,2.7,195.06,459.19,0.15,0.39,46,47,45,45,44
2018-04-19,2150,56,35,0.0,26,19.3,4.9,206.96,476.41,0.07,0.28,38,37,37,37,38
2018-04-19,2125,62,27,0.0,31,39.4,7.8,229.44,540.13,0.09,0.32,53,54,52,51,48
2018-04-19,2130,63,34,0.0,12,36.8,13.4,162.5,382.58,0.05,0.4,49,49,50,49,49
2018-04-19,2128,57,29,0.0,34,29.8,8.1,190.57,393.5,0.1,0.32,53,54,54,54,51
2018-04-19,2126,60,30,0.0,38,26.1,6.9,163.48,368.79,0.1,0.33,44,44,45,46,45
2018-04-19,2181,75,51,0.0,64,18.6,7.4,289.92,592.01,0.4,0.66,67,68,67,71,71
2018-04-19,2165,57,34,0.0,46,24.4,4.2,161.49,380.19,0.13,0.32,46,46,47,46,47
2018-04-19,2160,54,38,0.0,34,20.5,6.6,152.99,356.14,0.11,0.32,44,44,44,43,44
2018-04-19,2164,58,36,0.03,37,30.8,8.0,142.17,334.7,0.11,0.33,50,52,54,54,52
2018-04-19,2166,63,38,0.0,12,34.2,11.2,146.49,340.97,0.05,0.4,48,49,48,48,47
2018-04-19,2127,63,33,0.01,48,22.2,5.5,133.63,275.9,0.15,0.36,48,48,48,49,50
2018-04-19,2155,62,31,0.0,27,21.1,3.9,192.68,453.61,0.08,0.35,51,50,50,48,47
2018-04-19,2140,74,41,0.0,11,34.1,12.6,153.51,361.38,0.06,0.51,55,56,56,55,54
2018-04-19,2129,61,32,0.0,46,36.1,10.2,153.81,362.06,0.13,0.33,50,51,52,51,50
2018-04-19,2133,62,33,0.0,37,22.2,6.3,200.13,408.7,0.1,0.35,47,48,46,44,44
2018-04-19,2134,56,32,0.0,24,33.1,7.0,175.28,361.9,0.07,0.32,47,46,46,45,46
2018-04-19,2056,66,42,0.0,60,15.0,3.3,199.79,361.1,0.24,0.4,57,60,59,52,56
2018-04-19,2137,64,35,0.0,35,24.3,6.9,176.16,414.73,0.11,0.36,49,48,48,48,48
2018-04-19,2157,54,25,0.0,30,32.4,10.5,172.35,405.73,0.08,0.27,41,42,42,43,43
2018-04-19,2132,61,36,0.0,14,19.6,4.7,166.43,391.82,0.05,0.38,58,55,55,54,52
2018-04-19,2159,69,48,0.0,21,26.6,8.4,248.0,583.68,0.1,0.51,66,65,65,64,64
2018-04-19,2154,64,29,0.01,32,26.1,3.3,171.76,404.36,0.11,0.39,50,50,50,49,48
2018-04-19,2158,65,34,0.0,18,32.3,8.4,160.09,376.88,0.06,0.37,54,54,55,57,56
2018-04-19,2163,60,39,0.0,49,37.4,5.9,116.19,273.49,0.15,0.33,51,53,54,55,55
2018-04-19,2139,63,35,0.0,14,37.1,12.4,224.37,528.28,0.05,0.4,51,50,50,47,46
2018-04-19,2018,63,25,0.0,51,29.0,12.2,245.38,438.6,0.14,0.34,49,48,47,46,46
2018-04-19,2179,65,43,0.0,58,15.9,4.7,283.95,513.3,0.22,0.4,62,58,58,58,55
2018-04-19,2115,74,48,0.0,58,20.6,6.8,295.57,534.3,0.33,0.61,67,66,66,64,63
2018-04-19,2026,88,50,0.0,12,29.1,9.1,281.9,509.5,0.08,0.8,74,73,73,72,70
