Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-07-07,2057,88,71,0.0,92,12.9,1.8,150.37,271.8,0.83,0.92,84,85,85,82,76
2019-07-07,2091,91,74,0.0,73,15.2,3.0,259.53,535.8,0.93,1.1,82,81,82,80,76
2019-07-07,2085,93,75,0.02,79,11.1,2.4,199.64,360.88,0.85,1.09,82,82,80,77,62
2019-07-07,2084,95,75,0.0,78,9.3,2.8,326.65,674.6,0.89,1.19,83,84,83,80,75
2019-07-07,2215,79,41,0.0,36,18.8,4.6,317.5,648.3,0.17,0.54,62,64,60,55,53
2019-07-07,2189,100,67,0.0,32,20.5,5.5,341.79,698.0,0.35,1.17,96,94,92,88,84
2019-07-07,2187,85,59,0.0,20,21.4,5.0,293.62,530.8,0.17,0.88,83,83,80,76,70
2019-07-07,2191,74,47,0.0,36,15.4,2.6,259.78,469.6,0.17,0.53,72,72,71,69,65
2019-07-07,2218,81,58,0.0,39,14.9,3.1,331.59,677.2,0.28,0.73,88,84,81,76,68
2019-07-07,2149,86,63,0.0,20,17.8,4.7,264.19,545.5,0.16,0.85,79,77,77,72,70
2019-07-07,2197,85,46,0.0,71,22.2,4.8,304.22,621.2,0.42,0.7,73,72,71,68,63
2019-07-07,2173,92,73,0.4,26,7.1,1.5,183.97,379.9,0.25,1.02,81,81,80,79,75
2019-07-07,2068,83,62,0.0,76,6.9,1.4,239.3,432.5,0.59,0.82,74,74,74,69,62
2019-07-07,2092,90,70,0.0,80,12.8,3.3,277.94,502.38,0.81,1.05,79,69,77,75,71
