Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-05-01,2057,82,47,0.0,62,11.0,1.3,297.3,537.3,0.37,0.7,70,70,67,62,59
2018-05-01,2091,83,60,0.0,54,18.4,5.8,263.42,544.0,0.41,0.8,67,66,66,63,61
2018-05-01,2085,84,59,0.0,44,17.9,5.8,257.97,466.32,0.33,0.83,65,64,63,60,50
2018-05-01,2084,84,61,0.0,50,19.3,4.1,293.24,605.5,0.39,0.83,62,63,62,59,58
2018-05-01,2215,49,26,0.03,59,18.6,3.1,201.15,410.7,0.12,0.23,43,44,43,42,42
2018-05-01,2189,75,39,0.08,76,15.2,3.8,166.33,339.7,0.29,0.4,67,69,71,71,69
2018-05-01,2187,59,39,0.0,44,21.5,6.8,262.01,473.6,0.15,0.36,62,62,62,61,58
2018-05-01,2191,45,30,0.03,62,9.9,2.3,140.83,254.6,0.13,0.22,49,52,54,55,57
2018-05-01,2218,67,40,0.0,44,11.4,2.5,270.46,552.3,0.17,0.41,56,55,54,54,52
2018-05-01,2149,56,38,0.0,45,20.1,5.3,165.45,341.7,0.14,0.34,55,56,57,59,59
2018-05-01,2197,63,37,0.22,81,25.4,5.6,212.7,434.3,0.25,0.33,55,56,55,54,49
2018-05-01,2173,96,54,0.0,68,18.7,3.5,307.29,634.5,0.58,0.89,64,64,61,60,58
2018-05-01,2068,76,55,0.64,80,26.5,4.3,106.89,193.2,0.46,0.58,54,53,50,44,41
2018-05-01,2092,80,66,0.0,72,25.6,10.8,157.32,284.38,0.59,0.82,61,56,58,56,54
2018-05-01,2094,77,60,1.91,70,32.1,17.7,97.47,176.2,0.52,0.74,58,56,54,50,48
2018-05-01,2093,85,53,0.03,66,27.0,9.9,270.8,489.5,0.43,0.71,63,61,58,53,48
2018-05-01,2005,81,55,0.0,44,16.2,5.3,282.1,509.82,0.32,0.75,60,57,56,56,54
2018-05-01,2002,69,48,0.0,60,24.0,8.0,278.04,574.18,0.3,0.51,35,34,32,32,33
2018-05-01,2032,83,58,0.0,54,22.5,7.2,256.25,575.68,0.42,0.81,69,68,67,65,62
2018-05-01,2086,82,56,0.0,60,16.7,3.1,282.23,582.82,0.46,0.79,64,64,63,61,60
2018-05-01,2117,47,36,0.0,67,23.2,11.7,106.99,232.79,0.19,0.28,49,50,52,44,41
2018-05-01,2121,60,32,0.0,66,17.4,3.7,197.62,465.23,0.22,0.36,52,51,50,47,44
2018-05-01,2180,81,61,0.0,82,20.5,6.0,217.48,444.11,0.6,0.77,77,76,76,74,81
2018-05-01,2119,51,29,0.03,75,24.0,7.4,141.7,333.56,0.2,0.28,47,47,47,46,44
2018-05-01,2118,56,34,0.0,62,28.0,9.3,213.51,502.63,0.19,0.33,52,51,50,46,42
2018-05-01,2001,82,65,0.03,70,26.7,11.2,145.76,263.44,0.55,0.79,56,53,49,44,48
2018-05-01,2145,44,30,0.51,86,5.7,0.3,33.65,69.49,0.17,0.2,43,44,48,49,47
2018-05-01,2141,43,33,0.25,81,11.7,1.5,77.73,160.5,0.17,0.21,48,50,54,55,54
2018-05-01,2020,53,34,0.01,84,16.2,5.1,108.44,255.38,0.22,0.27,41,42,41,39,37
2018-05-01,2072,66,45,0.0,77,23.9,8.2,199.83,361.2,0.34,0.45,53,51,50,40,37
2018-05-01,2075,79,49,0.0,60,15.1,2.7,309.83,560.01,0.37,0.68,66,65,64,61,59
2018-05-01,2106,84,56,0.0,41,28.9,12.7,264.75,546.6,0.26,0.79,77,72,75,71,67
2018-05-01,2105,87,61,0.0,13,27.5,12.3,271.29,560.2,0.26,0.84,75,74,71,67,64
2018-05-01,2178,84,48,0.0,74,11.8,2.0,274.96,561.5,0.45,0.71,71,70,69,67,65
2018-05-01,2200,87,69,0.0,55,20.6,7.4,185.75,379.3,0.5,0.97,71,71,69,67,66
2018-05-01,2202,87,68,0.0,64,21.7,9.7,152.83,312.1,0.57,0.94,68,67,65,63,60
2018-05-01,2138,58,40,0.0,33,28.0,10.1,217.53,512.09,0.12,0.38,60,60,59,58,56
2018-05-01,2135,56,30,0.0,59,17.0,6.1,278.51,568.7,0.16,0.3,51,51,51,51,47
2018-05-01,2136,58,29,0.04,74,15.8,2.9,290.72,684.34,0.2,0.3,49,50,49,49,46
2018-05-01,2150,49,25,0.08,61,15.1,4.8,266.43,613.32,0.13,0.23,41,42,42,44,42
2018-05-01,2125,55,33,0.26,71,26.9,4.6,187.23,440.72,0.18,0.27,56,61,59,55,50
2018-05-01,2130,57,39,0.0,35,35.2,12.0,207.63,488.72,0.11,0.34,57,57,58,55,52
2018-05-01,2128,56,38,0.3,73,19.3,4.8,147.71,305.0,0.21,0.29,57,59,60,58,54
2018-05-01,2126,58,28,0.12,72,20.6,3.1,232.11,546.29,0.18,0.28,51,51,50,50,47
2018-05-01,2181,82,56,0.0,75,19.9,5.2,274.85,561.31,0.52,0.74,69,69,68,71,71
2018-05-01,2165,57,29,0.05,65,17.6,4.4,251.28,591.55,0.17,0.28,47,49,52,51,50
2018-05-01,2160,52,24,0.0,68,22.0,6.9,290.82,677.16,0.16,0.25,50,50,49,49,49
2018-05-01,2164,58,41,0.08,59,25.3,6.7,234.88,552.9,0.19,0.34,59,62,62,59,55
2018-05-01,2166,53,36,0.0,48,27.0,7.3,190.04,442.43,0.14,0.3,55,55,55,53,50
2018-05-01,2127,60,39,0.0,63,20.4,5.3,239.88,495.3,0.22,0.36,55,56,56,55,53
2018-05-01,2155,57,34,0.0,48,21.8,3.8,219.25,516.08,0.15,0.31,61,57,57,53,50
2018-05-01,2140,66,48,0.0,28,27.4,10.8,235.73,554.95,0.13,0.47,65,65,64,60,58
2018-05-01,2129,58,37,0.13,68,26.2,6.3,224.32,528.05,0.21,0.32,57,58,58,56,53
2018-05-01,2133,56,27,0.0,64,16.5,4.3,245.47,501.3,0.16,0.29,52,53,52,52,49
2018-05-01,2134,52,30,0.0,47,23.4,6.5,267.89,553.2,0.12,0.28,54,52,52,50,50
