Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-04-07,2057,78,59,0.0,85,11.6,2.4,144.68,261.5,0.58,0.7,67,66,64,59,55
2019-04-07,2091,66,62,0.99,100,20.3,3.7,26.12,53.94,0.6,0.6,62,62,62,59,57
2019-04-07,2085,70,63,0.8,98,14.8,5.1,33.7,60.9,0.62,0.63,61,60,58,55,44
2019-04-07,2084,69,62,1.57,96,19.2,3.4,30.08,62.1,0.6,0.62,62,62,61,64,55
2019-04-07,2215,54,36,0.0,50,21.6,4.4,311.93,637.0,0.14,0.31,32,32,33,34,36
2019-04-07,2189,71,50,0.0,62,11.4,3.8,269.3,549.9,0.33,0.54,68,65,63,62,61
2019-04-07,2187,74,41,0.0,35,17.4,4.2,281.56,508.9,0.15,0.5,58,56,54,51,49
2019-04-07,2191,58,34,0.0,48,18.5,2.4,294.45,532.1,0.14,0.33,33,34,33,36,45
2019-04-07,2218,52,45,0.12,100,10.5,3.5,43.82,89.5,0.34,0.34,48,47,46,45,45
2019-04-07,2149,74,47,0.0,29,14.7,5.2,284.58,587.6,0.14,0.54,55,52,53,48,48
2019-04-07,2197,67,31,0.0,34,26.2,10.8,260.62,532.2,0.11,0.39,48,48,48,46,44
2019-04-07,2173,74,62,0.15,39,11.4,2.7,73.04,150.8,0.26,0.67,66,64,62,59,56
2019-04-07,2068,67,51,0.01,72,21.5,5.1,134.18,242.5,0.33,0.48,43,40,37,33,36
2019-04-07,2092,78,55,0.01,81,14.3,4.8,234.96,424.66,0.47,0.62,58,50,55,53,51
2019-04-07,2094,71,46,0.0,80,20.1,7.8,208.96,377.7,0.36,0.49,53,51,49,46,45
2019-04-07,2093,75,42,0.01,54,29.8,8.9,286.12,517.1,0.24,0.54,52,50,49,45,41
2019-04-07,2005,69,60,0.04,92,17.6,5.9,71.87,129.89,0.56,0.61,60,56,55,53,51
2019-04-07,2002,59,42,0.04,98,20.1,4.3,90.31,186.45,0.35,0.35,33,32,32,32,33
2019-04-07,2032,73,62,1.35,92,37.0,10.0,74.03,166.32,0.62,0.68,65,64,62,60,58
2019-04-07,2086,74,63,1.4,100,19.4,6.3,105.38,217.58,0.7,0.7,63,63,61,58,57
2019-04-07,2117,56,34,0.0,53,37.3,13.2,206.99,450.3,0.15,0.3,42,41,43,39,38
2019-04-07,2121,64,35,0.0,46,24.9,8.8,140.41,330.49,0.17,0.4,46,46,44,40,37
2019-04-07,2180,78,69,0.0,94,20.6,8.0,123.16,251.46,0.74,0.79,73,72,72,69,66
2019-04-07,2119,58,37,0.0,56,31.3,11.4,107.41,252.85,0.18,0.34,43,43,42,40,39
2019-04-07,2118,60,35,0.0,49,32.5,10.9,163.19,384.18,0.15,0.34,47,45,45,42,38
2019-04-07,2001,74,44,0.02,79,27.9,6.8,165.86,299.77,0.37,0.52,51,49,44,40,44
2019-04-07,2145,67,29,0.0,53,8.8,1.1,192.47,397.5,0.16,0.36,43,43,42,42,41
2019-04-07,2141,65,36,0.0,36,12.2,2.1,282.82,584.0,0.12,0.39,53,51,50,46,44
2019-04-07,2020,69,40,0.01,53,29.5,11.0,213.32,502.32,0.2,0.44,33,32,32,32,35
2019-04-07,2072,67,45,0.36,74,26.4,8.3,189.25,342.1,0.33,0.47,44,43,40,32,34
2019-04-07,2075,77,61,0.07,87,16.3,4.2,166.49,300.96,0.58,0.68,64,63,62,58,56
