Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-12-14,2057,52,43,0.12,84,11.7,3.2,89.87,162.4,0.27,0.32,48,49,49,50,55
2019-12-14,2091,55,41,0.0,73,13.4,2.8,75.15,155.2,0.3,0.34,49,50,50,53,56
2019-12-14,2085,52,33,0.0,91,17.0,4.5,61.7,111.53,0.25,0.28,45,45,47,51,45
2019-12-14,2084,54,35,0.01,87,16.5,4.0,91.01,187.9,0.27,0.31,47,47,48,50,55
2019-12-14,2215,37,18,0.0,53,17.4,4.7,120.49,246.0,0.09,0.16,32,33,35,38,41
2019-12-14,2189,58,38,0.0,90,15.5,3.9,87.72,179.1,0.32,0.35,53,55,56,58,61
2019-12-14,2187,48,28,0.0,62,20.0,5.1,124.97,225.9,0.15,0.26,40,39,40,42,48
2019-12-14,2191,43,24,0.0,40,22.2,4.3,115.0,207.9,0.08,0.2,35,37,39,46,57
2019-12-14,2218,41,29,0.0,96,10.6,3.6,57.32,117.1,0.19,0.2,38,41,42,45,49
2019-12-14,2149,53,35,0.0,31,18.1,5.3,116.92,241.4,0.09,0.3,41,42,42,45,49
2019-12-14,2197,24,1,0.04,92,17.2,3.6,48.71,99.5,0.09,0.1,31,32,33,37,41
2019-12-14,2173,49,40,0.0,95,9.6,2.6,51.24,105.8,0.28,0.3,47,47,48,51,54
2019-12-14,2068,23,5,0.0,80,19.5,6.9,80.22,145.0,0.06,0.08,32,33,35,38,44
2019-12-14,2092,45,27,0.0,81,17.6,6.6,54.16,97.88,0.17,0.21,45,37,47,47,51
2019-12-14,2094,32,22,0.0,78,22.7,10.2,67.28,121.6,0.11,0.14,39,40,42,46,50
2019-12-14,2093,33,23,0.24,86,15.0,6.8,25.57,46.21,0.13,0.15,36,37,38,45,49
2019-12-14,2005,43,34,0.01,99,10.4,3.2,27.73,50.13,0.25,0.25,46,46,46,49,53
