Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-08-26,2057,93,67,0.0,72,9.5,1.2,261.49,472.6,0.71,1.05,87,87,84,81,78
2018-08-26,2091,93,74,0.0,70,11.4,3.4,242.06,499.8,0.79,1.18,82,81,81,80,78
2018-08-26,2085,94,72,0.0,72,10.6,2.9,220.16,397.85,0.81,1.18,82,82,80,79,63
2018-08-26,2084,93,75,0.0,71,10.3,2.8,252.27,521.0,0.82,1.2,84,83,82,64,78
2018-08-26,2215,77,42,0.0,13,21.2,6.0,323.18,659.8,0.07,0.59,60,63,61,58,58
2018-08-26,2189,90,69,0.0,35,16.6,3.6,305.93,624.7,0.35,1.06,90,90,88,87,86
2018-08-26,2187,89,59,0.0,15,15.7,4.5,307.77,556.4,0.12,0.9,81,80,80,79,76
2018-08-26,2191,80,46,0.0,18,15.2,2.6,308.23,557.1,0.1,0.63,72,72,73,73,73
2018-08-26,2218,80,62,0.0,35,9.6,2.5,226.18,461.9,0.25,0.72,78,76,75,74,71
2018-08-26,2149,92,65,0.0,10,15.6,4.4,303.47,626.6,0.08,0.98,80,79,79,78,77
2018-08-26,2197,96,49,0.0,40,29.1,7.8,236.95,483.9,0.27,0.99,74,74,73,70,67
2018-08-26,2173,110,71,0.0,75,10.4,2.1,205.39,424.1,0.89,1.26,85,82,81,80,76
2018-08-26,2068,82,70,0.39,85,29.8,7.0,127.4,230.3,0.74,0.89,71,70,70,68,65
2018-08-26,2092,93,74,0.0,68,19.1,6.7,269.63,487.34,0.78,1.18,76,69,75,74,72
2018-08-26,2094,92,69,0.05,80,27.4,11.7,131.64,237.9,0.76,1.02,74,74,72,70,68
2018-08-26,2093,93,68,0.01,66,20.4,5.8,218.66,395.2,0.66,1.08,74,73,73,71,71
2018-08-26,2005,92,72,0.0,79,9.2,3.2,196.97,356.09,0.83,1.09,78,76,75,74,73
2018-08-26,2002,86,61,0.1,87,15.8,5.4,139.65,288.36,0.71,0.83,66,65,65,63,62
2018-08-26,2032,94,74,0.0,72,15.5,3.9,194.87,437.78,0.8,1.17,83,82,81,81,79
2018-08-26,2086,94,73,0.0,72,14.3,2.8,249.3,514.86,0.81,1.19,77,77,76,75,74
2018-08-26,2117,68,50,0.0,46,26.9,10.6,189.77,412.91,0.23,0.5,66,66,65,62,62
2018-08-26,2121,69,47,0.03,69,20.9,5.9,156.83,369.13,0.32,0.48,66,68,69,70,68
2018-08-26,2180,90,73,0.27,88,21.6,2.6,200.02,408.47,0.89,1.04,83,83,82,82,81
2018-08-26,2119,68,51,0.0,56,24.5,7.3,151.68,357.05,0.27,0.51,67,67,66,64,63
2018-08-26,2118,69,54,0.0,38,27.4,8.4,128.27,301.99,0.2,0.55,70,70,70,69,66
2018-08-26,2001,85,73,0.27,84,19.4,6.3,144.57,261.36,0.84,1.01,74,72,70,66,69
2018-08-26,2145,82,48,0.0,29,9.5,1.5,206.26,426.0,0.15,0.68,64,65,64,64,62
2018-08-26,2141,81,60,0.0,22,12.0,2.8,300.26,620.1,0.16,0.78,77,76,75,72,69
2018-08-26,2020,76,53,0.0,76,20.1,6.6,130.03,306.17,0.46,0.61,64,64,63,61,56
2018-08-26,2072,86,66,0.0,84,19.2,7.9,183.49,331.7,0.72,0.89,70,71,70,66,65
2018-08-26,2075,91,67,0.0,77,8.6,1.4,267.34,483.23,0.74,1.01,80,81,80,78,76
2018-08-26,2106,94,67,0.01,57,21.1,8.4,232.48,480.1,0.53,0.99,84,81,85,83,81
2018-08-26,2105,96,67,0.0,35,19.9,8.4,286.45,591.5,0.51,1.09,81,81,80,79,78
2018-08-26,2178,91,66,0.0,82,8.2,1.0,256.18,523.1,0.75,0.99,82,82,82,81,80
2018-08-26,2200,97,74,0.0,40,19.8,6.2,16.06,32.79,0.45,1.25,83,83,82,82,81
2018-08-26,2202,100,76,0.0,42,18.5,6.6,274.51,560.5,0.52,1.36,85,85,83,80,78
2018-08-26,2138,82,57,0.0,54,24.7,6.3,265.79,625.63,0.35,0.7,79,79,77,76,75
2018-08-26,2135,82,59,0.0,21,23.5,7.5,215.55,440.1,0.15,0.76,72,72,72,72,69
2018-08-26,2136,85,44,0.0,40,22.5,4.5,199.18,468.88,0.21,0.7,68,69,68,66,65
2018-08-26,2150,73,53,0.0,22,36.0,10.7,267.59,615.94,0.12,0.6,59,59,59,59,57
