Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-11-26,2057,57,33,0.0,65,19.8,5.9,56.72,102.5,0.16,0.24,44,47,49,51,56
2018-11-26,2091,44,34,0.0,61,13.6,5.1,127.27,262.8,0.14,0.23,49,51,52,56,59
2018-11-26,2085,42,31,0.0,63,25.6,9.2,119.3,215.59,0.14,0.22,49,50,52,55,51
2018-11-26,2084,44,34,0.0,63,20.9,8.5,148.19,306.0,0.14,0.23,49,50,52,64,59
2018-11-26,2215,53,20,0.0,64,7.5,2.1,114.79,234.4,0.13,0.22,32,33,36,40,43
2018-11-26,2189,64,48,0.0,76,14.9,6.1,157.62,321.9,0.32,0.44,55,57,59,64,67
2018-11-26,2187,54,28,0.0,44,10.7,2.9,126.35,228.4,0.11,0.28,42,42,45,48,53
2018-11-26,2191,54,22,0.0,65,5.6,0.7,109.38,197.7,0.13,0.23,33,37,41,47,59
2018-11-26,2218,54,44,0.0,53,9.5,1.9,47.84,97.7,0.18,0.34,45,46,47,51,56
2018-11-26,2149,60,36,0.0,43,12.1,4.2,121.31,250.5,0.13,0.33,43,45,46,52,55
2018-11-26,2197,39,0,0.0,59,18.4,3.8,113.99,232.8,0.06,0.13,31,32,34,40,45
2018-11-26,2173,42,23,0.0,39,20.2,4.6,48.27,99.7,0.07,0.19,43,48,50,53,56
2018-11-26,2068,23,9,0.0,71,21.8,9.1,101.0,182.6,0.06,0.09,33,34,37,40,46
2018-11-26,2092,43,25,0.0,78,18.4,4.7,137.82,249.06,0.14,0.19,45,40,48,49,54
2018-11-26,2094,29,14,0.0,82,18.6,7.8,68.23,123.3,0.1,0.13,40,42,44,49,53
2018-11-26,2093,37,15,0.0,87,14.5,4.8,121.46,219.5,0.12,0.15,39,40,41,47,51
2018-11-26,2005,40,26,0.0,83,24.2,9.0,24.93,45.06,0.15,0.18,47,49,50,53,56
2018-11-26,2002,22,10,0.0,72,19.0,9.8,82.39,170.08,0.06,0.09,34,34,35,38,41
2018-11-26,2032,46,33,0.0,67,18.1,7.3,120.58,270.86,0.16,0.24,51,51,52,57,60
2018-11-26,2086,47,32,0.0,71,13.9,4.9,146.94,303.37,0.17,0.24,51,53,54,55,59
2018-11-26,2117,52,28,0.0,49,21.0,7.4,50.34,109.55,0.12,0.25,31,33,35,37,43
2018-11-26,2121,38,23,0.0,87,13.2,5.8,54.38,128.02,0.13,0.16,32,33,34,37,42
2018-11-26,2180,69,40,0.0,74,16.0,4.1,71.53,146.02,0.28,0.38,58,60,92,63,65
2018-11-26,2119,51,25,0.0,46,18.8,5.7,46.0,108.3,0.1,0.24,33,35,37,40,43
2018-11-26,2118,44,13,0.0,82,15.2,2.9,34.39,80.95,0.12,0.17,26,29,30,38,43
2018-11-26,2001,28,14,0.0,84,20.7,9.9,54.63,98.7,0.1,0.12,39,41,44,48,51
2018-11-26,2145,53,26,0.0,34,5.2,0.8,87.44,180.6,0.07,0.23,38,36,41,43,48
2018-11-26,2141,51,26,0.0,31,6.6,1.4,137.58,284.1,0.06,0.24,37,37,39,43,48
2018-11-26,2020,17,7,0.0,79,11.6,3.5,54.56,128.46,0.06,0.08,33,34,35,38,43
2018-11-26,2072,21,7,0.0,78,23.0,11.7,95.2,172.1,0.06,0.08,32,33,34,38,43
2018-11-26,2075,52,31,0.0,72,21.0,6.5,53.95,97.46,0.16,0.22,48,50,51,53,58
2018-11-26,2106,55,17,0.0,47,17.0,5.8,149.9,309.5,0.08,0.23,43,41,46,50,54
2018-11-26,2105,55,19,0.0,27,14.9,5.0,159.22,328.8,0.08,0.23,44,45,47,48,53
2018-11-26,2178,59,35,0.0,78,11.5,1.9,124.03,253.3,0.26,0.33,53,55,56,57,62
2018-11-26,2200,60,26,0.0,53,9.8,2.1,170.43,348.0,0.12,0.27,47,49,51,56,60
2018-11-26,2202,55,23,0.0,64,12.3,3.0,154.93,316.4,0.14,0.24,49,49,52,55,60
2018-11-26,2138,47,26,0.0,31,10.6,3.2,141.12,332.2,0.06,0.22,33,33,36,40,43
2018-11-26,2135,38,20,0.0,81,8.2,4.0,111.72,228.1,0.12,0.15,32,33,35,40,46
2018-11-26,2136,40,17,0.0,86,8.9,1.6,97.74,230.05,0.12,0.15,36,37,40,44,50
2018-11-26,2150,34,14,0.0,55,17.7,7.0,118.49,272.69,0.07,0.13,32,32,33,35,39
2018-11-26,2125,46,7,0.0,66,6.3,2.2,148.55,349.75,0.07,0.14,29,31,33,41,48
2018-11-26,2130,43,15,0.0,50,18.7,11.3,131.48,309.51,0.06,0.16,32,34,35,40,46
2018-11-26,2128,44,12,0.0,69,12.4,3.7,135.03,275.7,0.09,0.15,33,37,39,43,51
2018-11-26,2126,40,8,0.0,77,5.3,1.4,128.04,301.42,0.09,0.12,28,31,32,37,43
2018-11-26,2181,70,41,0.0,72,21.2,8.4,108.26,221.03,0.28,0.39,58,58,59,61,63
2018-11-26,2165,46,9,0.0,71,9.0,3.9,84.7,199.39,0.09,0.14,28,30,33,38,46
2018-11-26,2160,35,12,0.0,78,7.1,3.4,116.26,270.64,0.1,0.13,32,34,37,42,46
2018-11-26,2164,45,11,0.0,61,6.8,2.8,138.37,329.46,0.08,0.16,29,34,36,43,49
2018-11-26,2166,38,14,0.0,39,12.4,5.5,142.03,330.6,0.06,0.15,30,33,35,39,45
2018-11-26,2127,42,13,0.0,78,6.5,2.8,125.25,258.7,0.11,0.15,34,34,37,43,50
2018-11-26,2155,36,8,0.0,71,8.6,2.0,122.18,287.62,0.08,0.12,29,32,34,39,43
2018-11-26,2140,47,26,0.0,36,14.4,5.5,150.39,353.97,0.07,0.21,35,38,40,47,53
2018-11-26,2129,42,9,0.0,72,10.6,2.9,144.39,339.95,0.09,0.14,33,35,38,45,50
2018-11-26,2133,32,4,0.0,86,6.9,2.5,117.51,240.0,0.08,0.09,33,33,34,37,41
2018-11-26,2134,36,15,0.0,63,9.3,4.1,120.27,248.4,0.08,0.14,29,31,33,37,41
2018-11-26,2056,47,33,0.0,70,15.4,2.3,29.01,52.43,0.17,0.24,49,52,53,49,58
2018-11-26,2137,38,15,0.0,76,11.1,4.3,118.92,279.98,0.1,0.14,34,35,37,44,49
2018-11-26,2157,46,2,0.0,66,6.5,1.6,133.35,313.96,0.06,0.12,30,31,32,38,45
2018-11-26,2132,42,17,0.0,50,9.6,3.5,116.02,273.14,0.07,0.16,29,33,34,42,47
2018-11-26,2159,56,28,0.0,39,9.9,2.4,148.6,349.75,0.09,0.27,40,42,46,50,57
2018-11-26,2154,40,14,0.0,75,6.8,1.8,119.05,277.13,0.1,0.14,29,33,35,42,48
2018-11-26,2158,47,21,0.0,40,10.0,4.4,143.43,337.67,0.07,0.19,36,37,38,42,48
2018-11-26,2163,42,13,0.0,72,8.1,2.4,135.96,320.11,0.1,0.16,31,34,38,42,50
2018-11-26,2139,40,12,0.0,53,16.1,5.6,139.94,329.46,0.07,0.14,27,29,33,38,42
2018-11-26,2018,44,11,0.0,71,12.3,2.5,99.78,178.3,0.1,0.16,32,33,34,38,45
2018-11-26,2179,49,26,0.0,76,15.6,2.9,106.06,191.7,0.17,0.23,48,50,50,52,55
2018-11-26,2115,59,34,0.01,76,20.0,5.8,131.02,236.8,0.25,0.33,57,57,57,58,62
2018-11-26,2026,65,36,0.0,42,15.2,5.2,130.51,235.9,0.14,0.37,51,53,55,59,65
