Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-07-21,2057,92,70,0.03,70,15.8,2.6,251.65,454.9,0.74,1.09,90,90,89,85,79
2018-07-21,2091,93,72,0.99,73,25.0,3.2,258.28,533.3,0.83,1.18,84,84,84,82,79
2018-07-21,2085,91,75,0.07,72,12.9,4.1,286.12,517.22,0.82,1.15,87,87,85,81,69
2018-07-21,2084,96,76,0.0,71,19.8,3.9,280.49,579.2,0.85,1.24,90,90,89,64,79
2018-07-21,2215,85,47,0.02,72,14.8,2.2,191.41,390.8,0.39,0.6,58,60,60,59,57
2018-07-21,2189,96,76,0.0,46,14.1,4.0,326.08,665.8,0.56,1.26,101,98,95,90,86
2018-07-21,2187,88,63,0.36,55,15.8,4.2,282.7,510.9,0.45,0.91,77,77,77,78,75
2018-07-21,2191,80,49,0.01,66,15.8,1.7,233.76,422.5,0.34,0.59,68,69,71,73,71
2018-07-21,2218,88,68,0.0,35,5.9,1.6,323.03,659.7,0.32,0.96,89,87,84,79,70
2018-07-21,2149,93,64,0.0,42,15.8,5.2,270.0,557.6,0.36,0.96,77,76,78,77,76
2018-07-21,2197,99,58,0.0,60,24.9,6.5,263.65,538.4,0.52,1.0,85,84,82,76,69
2018-07-21,2173,91,73,0.0,25,11.7,3.3,302.97,625.7,0.28,1.14,91,87,85,82,77
2018-07-21,2068,82,61,0.0,78,12.6,3.1,281.91,509.5,0.57,0.77,71,72,72,70,65
2018-07-21,2092,95,72,0.0,61,21.5,5.4,339.84,614.32,0.69,1.19,80,73,79,77,74
2018-07-21,2094,89,56,0.0,71,17.5,5.8,292.43,528.5,0.56,0.9,74,75,73,71,67
2018-07-21,2093,89,65,0.0,74,12.2,5.2,309.69,559.7,0.68,0.98,80,78,78,74,70
2018-07-21,2005,84,69,0.0,78,19.0,3.9,258.42,467.1,0.72,0.94,81,79,78,76,74
2018-07-21,2002,80,61,0.01,82,10.8,3.2,295.02,609.13,0.6,0.77,68,67,66,64,61
2018-07-21,2032,93,72,0.13,84,30.3,4.2,203.5,457.08,0.94,1.13,88,87,86,85,80
2018-07-21,2086,96,72,0.12,84,16.2,2.6,242.28,500.25,0.95,1.18,80,80,79,77,75
2018-07-21,2117,86,50,0.0,25,22.5,7.1,384.15,835.62,0.16,0.75,76,79,72,64,61
2018-07-21,2121,93,65,0.0,46,16.1,6.4,309.11,727.66,0.41,1.01,81,79,78,73,67
2018-07-21,2180,93,78,0.0,82,16.0,4.6,219.69,448.57,0.98,1.23,88,87,86,84,81
2018-07-21,2119,89,52,0.03,39,29.1,5.7,295.1,694.6,0.27,0.79,75,76,72,67,62
2018-07-21,2118,89,55,0.0,21,22.3,6.2,339.94,800.17,0.16,0.84,84,79,77,71,64
2018-07-21,2001,84,61,0.0,83,10.3,2.4,285.88,516.78,0.65,0.84,75,75,72,66,69
2018-07-21,2145,81,54,0.0,60,11.9,1.2,125.19,258.5,0.38,0.7,65,66,64,63,60
2018-07-21,2141,81,59,0.0,46,13.2,2.0,231.04,477.1,0.32,0.74,70,70,70,69,67
2018-07-21,2020,81,55,0.31,77,20.1,8.0,255.8,602.36,0.51,0.72,66,66,64,62,56
2018-07-21,2072,79,60,0.0,82,11.7,4.6,246.65,445.8,0.57,0.72,72,73,72,69,65
2018-07-21,2075,90,68,0.02,79,15.5,3.2,280.65,507.32,0.76,1.0,83,83,83,80,77
2018-07-21,2106,101,65,0.0,26,23.5,7.1,336.42,694.6,0.29,1.3,92,88,91,87,82
2018-07-21,2105,102,66,0.0,24,20.5,6.2,333.12,687.9,0.31,1.3,90,89,87,83,78
2018-07-21,2178,94,73,0.0,80,14.2,2.2,252.05,514.6,0.87,1.13,84,84,83,82,79
2018-07-21,2200,106,72,0.0,28,15.2,3.4,204.12,416.8,0.36,1.52,82,82,82,82,80
2018-07-21,2202,111,76,0.0,26,12.8,3.3,290.58,593.4,0.37,1.66,91,90,87,83,77
2018-07-21,2138,93,68,0.0,29,27.4,6.2,343.56,808.83,0.29,1.09,86,86,82,79,76
2018-07-21,2135,94,70,0.0,27,36.6,6.6,278.08,567.9,0.29,1.13,87,85,81,76,67
2018-07-21,2136,97,63,0.0,40,23.4,4.2,254.48,599.07,0.37,1.11,78,77,73,67,62
2018-07-21,2150,85,62,0.0,34,23.4,8.8,294.62,678.07,0.27,0.83,66,64,64,61,57
2018-07-21,2125,88,59,0.0,51,26.9,5.3,235.98,555.52,0.4,0.84,75,76,74,70,65
2018-07-21,2130,91,63,0.0,33,32.4,6.6,330.88,778.85,0.29,0.99,77,76,76,72,69
2018-07-21,2128,88,60,0.0,58,25.3,5.7,225.11,459.7,0.46,0.84,73,74,75,75,70
2018-07-21,2126,94,59,0.14,50,30.5,4.2,253.73,597.13,0.38,0.89,80,78,75,71,66
2018-07-21,2181,98,81,0.0,75,14.7,4.8,258.5,527.85,1.0,1.4,86,87,85,83,80
2018-07-21,2165,96,62,0.0,27,19.7,7.5,286.98,675.56,0.27,1.16,85,83,82,77,69
2018-07-21,2160,91,60,0.01,30,22.5,5.0,263.46,613.32,0.26,0.96,82,78,76,71,67
2018-07-21,2164,93,65,0.0,39,31.9,6.8,241.35,568.18,0.37,1.05,86,84,83,78,73
2018-07-21,2166,89,63,0.0,31,26.7,6.8,315.51,734.62,0.27,0.96,79,77,75,71,66
2018-07-21,2127,98,68,0.02,39,29.6,5.6,249.48,515.1,0.38,1.1,86,87,84,79,73
2018-07-21,2155,93,59,0.0,38,33.7,5.7,206.47,485.98,0.33,0.95,84,78,77,72,67
2018-07-21,2140,99,69,0.0,30,32.1,5.8,350.85,825.93,0.33,1.21,86,85,84,78,75
