Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-07-03,2057,92,70,0.0,77,15.3,1.3,196.47,355.1,0.77,1.07,86,87,85,81,75
2019-07-03,2091,91,74,0.0,73,11.6,3.2,276.9,571.9,0.82,1.15,82,81,82,79,75
2019-07-03,2085,92,75,0.0,76,14.6,2.6,249.68,451.36,0.85,1.15,82,81,79,76,61
2019-07-03,2084,92,75,0.0,78,12.2,2.5,287.55,593.8,0.9,1.19,82,83,82,79,74
2019-07-03,2215,70,42,0.0,33,18.8,5.1,381.11,778.2,0.14,0.5,65,66,60,54,52
2019-07-03,2189,76,62,0.0,33,18.8,4.1,356.15,727.3,0.42,1.17,95,93,91,87,84
2019-07-03,2187,87,65,0.0,16,20.0,6.9,344.87,623.4,0.14,0.92,84,84,80,76,69
2019-07-03,2191,72,45,0.0,31,15.0,2.7,334.12,604.0,0.15,0.53,72,71,71,68,65
2019-07-03,2218,81,53,0.0,42,8.2,1.8,346.48,707.4,0.26,0.68,87,82,79,75,67
2019-07-03,2149,86,58,0.0,18,15.9,6.6,327.19,675.6,0.13,0.83,77,76,76,71,69
2019-07-03,2197,90,49,0.01,62,15.4,4.8,300.11,612.9,0.42,0.8,73,73,72,67,62
2019-07-03,2173,94,73,0.0,37,10.2,1.8,229.87,474.7,0.36,1.07,83,81,80,79,74
2019-07-03,2068,88,66,0.09,79,13.0,2.9,182.45,329.8,0.66,0.86,75,75,74,69,60
2019-07-03,2092,76,69,0.26,92,20.8,7.9,58.6,105.95,0.74,0.8,76,68,77,75,71
2019-07-03,2094,90,69,0.0,75,29.1,7.6,239.72,433.3,0.72,0.99,74,73,71,67,62
2019-07-03,2093,92,66,0.0,68,21.6,6.6,287.38,519.4,0.64,1.01,76,74,72,67,63
2019-07-03,2005,88,69,0.45,89,12.4,2.5,219.65,397.07,0.85,0.98,81,78,77,74,70
2019-07-03,2002,86,62,0.0,84,12.4,3.2,258.54,533.99,0.73,0.9,68,68,66,62,57
2019-07-03,2032,89,76,0.0,83,11.5,3.7,254.05,570.74,0.89,1.08,84,82,81,79,75
2019-07-03,2086,91,76,0.0,92,11.4,3.0,280.92,580.06,1.0,1.11,79,79,77,75,73
2019-07-03,2117,63,48,0.11,76,17.4,3.3,203.01,441.64,0.32,0.43,64,63,65,61,57
2019-07-03,2121,63,50,0.16,87,9.4,2.9,99.94,235.3,0.39,0.45,64,65,65,65,61
2019-07-03,2180,91,74,0.01,85,12.2,2.5,204.7,417.98,0.91,1.1,81,81,72,80,80
2019-07-03,2119,61,47,0.26,92,13.8,3.6,166.99,393.07,0.38,0.42,59,59,59,57,54
2019-07-03,2118,66,50,0.11,83,13.9,3.0,164.09,386.23,0.36,0.46,64,63,63,62,57
2019-07-03,2001,89,70,0.0,81,14.7,4.1,276.42,499.65,0.82,1.06,79,77,72,65,69
2019-07-03,2145,79,41,0.0,25,9.6,1.7,183.94,379.8,0.13,0.62,61,62,60,59,55
2019-07-03,2141,79,58,0.0,14,14.8,2.6,350.51,723.7,0.1,0.73,76,74,73,69,64
2019-07-03,2020,78,58,0.21,89,17.1,5.4,172.54,406.33,0.57,0.67,64,62,60,56,49
2019-07-03,2072,88,68,0.0,78,13.5,5.1,282.57,510.8,0.7,0.93,73,73,72,65,59
2019-07-03,2075,89,71,0.0,83,7.1,1.2,216.67,391.6,0.81,1.01,82,82,81,78,74
2019-07-03,2106,98,67,0.06,54,37.3,8.6,274.28,566.3,0.47,1.02,86,83,85,83,79
2019-07-03,2105,97,67,0.03,26,26.1,9.5,281.53,581.3,0.48,1.07,87,86,84,80,76
2019-07-03,2178,93,75,0.0,84,10.3,1.2,158.01,322.7,0.87,1.07,89,89,67,86,80
2019-07-03,2200,90,69,0.0,60,19.4,4.6,129.83,265.1,0.62,1.09,79,79,78,77,75
2019-07-03,2202,94,74,0.0,61,15.5,5.7,279.8,571.4,0.69,1.19,81,81,79,75,71
2019-07-03,2138,85,62,0.0,17,21.4,6.0,364.34,857.74,0.13,0.87,75,75,75,70,68
2019-07-03,2135,81,57,0.0,41,27.0,7.6,257.18,525.2,0.28,0.72,76,75,73,67,59
2019-07-03,2136,84,47,0.0,51,21.6,4.9,271.64,639.43,0.32,0.74,71,70,67,62,57
2019-07-03,2150,72,52,0.0,38,21.2,5.6,321.95,741.0,0.21,0.59,55,56,55,53,50
2019-07-03,2125,86,43,0.0,27,21.4,6.3,356.05,838.24,0.17,0.74,73,77,72,62,55
2019-07-03,2130,83,54,0.0,20,22.6,7.3,341.67,795.38,0.14,0.77,71,70,70,64,60
2019-07-03,2128,83,51,0.0,26,23.8,7.2,325.17,663.9,0.19,0.77,79,75,73,70,64
2019-07-03,2126,88,47,0.0,28,22.0,4.3,343.17,807.8,0.17,0.83,76,70,68,62,56
2019-07-03,2181,94,76,0.0,84,10.5,2.6,210.32,429.52,0.96,1.19,83,86,82,80,77
2019-07-03,2165,85,47,0.0,34,20.6,5.0,247.68,583.11,0.22,0.73,72,71,73,68,60
2019-07-03,2160,74,52,0.19,53,28.5,6.3,187.27,435.94,0.27,0.54,66,66,65,62,59
2019-07-03,2164,88,52,0.0,16,28.1,9.1,341.52,803.93,0.13,0.86,82,79,78,71,66
2019-07-03,2166,82,53,0.0,22,20.0,6.4,363.16,845.31,0.15,0.74,75,72,70,65,60
