Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-05-24,2057,89,65,0.0,74,9.4,1.7,297.57,537.9,0.63,0.94,81,81,79,74,68
2018-05-24,2091,89,70,0.0,75,7.8,2.0,247.18,510.5,0.72,1.01,78,77,77,74,70
2018-05-24,2085,88,71,0.12,89,13.0,2.5,197.98,357.83,0.81,0.93,79,78,77,72,59
2018-05-24,2084,90,71,0.0,81,19.5,2.4,287.14,592.9,0.76,0.99,78,78,76,71,67
2018-05-24,2215,69,40,0.0,63,14.3,3.1,290.21,592.7,0.24,0.43,53,54,51,47,46
2018-05-24,2189,79,52,0.0,72,17.8,5.3,344.8,704.0,0.46,0.66,84,83,80,77,73
2018-05-24,2187,78,51,0.0,34,27.2,5.3,355.12,641.9,0.2,0.69,71,71,67,64,61
2018-05-24,2191,67,40,0.0,60,18.2,2.2,233.23,421.6,0.21,0.4,58,59,59,59,60
2018-05-24,2218,74,51,0.0,61,6.0,1.6,304.97,622.7,0.33,0.57,68,67,65,62,57
2018-05-24,2149,81,54,0.0,34,21.3,6.3,344.48,711.4,0.21,0.69,68,65,66,62,61
2018-05-24,2197,80,41,0.0,56,14.7,4.9,292.59,597.5,0.28,0.6,65,64,63,60,56
2018-05-24,2173,91,68,0.0,77,7.8,1.9,328.69,678.7,0.74,1.05,82,82,78,74,67
2018-05-24,2068,89,67,0.0,61,20.3,6.8,275.99,498.9,0.55,0.97,65,64,62,56,50
2018-05-24,2092,87,69,0.02,76,17.6,5.3,196.06,354.36,0.69,0.93,71,66,69,67,63
2018-05-24,2094,89,64,0.0,77,23.7,10.6,252.84,457.1,0.62,0.86,70,69,67,61,56
2018-05-24,2093,87,58,0.1,66,25.9,8.3,309.92,560.2,0.5,0.85,70,68,67,62,57
2018-05-24,2005,85,65,0.0,75,9.6,2.3,291.68,527.13,0.63,0.89,73,71,70,67,63
2018-05-24,2002,94,67,0.0,62,24.9,9.3,230.9,476.82,0.57,1.0,54,53,51,47,44
2018-05-24,2032,89,70,0.0,79,14.7,2.4,186.24,418.37,0.73,0.96,82,80,79,77,72
2018-05-24,2086,89,69,0.0,81,8.8,1.5,258.29,533.37,0.75,0.97,77,77,76,73,69
2018-05-24,2117,76,51,0.0,53,29.3,11.4,333.84,726.18,0.29,0.63,64,63,64,54,50
2018-05-24,2121,78,56,0.0,71,19.2,7.0,281.49,662.68,0.43,0.66,66,64,62,57,53
2018-05-24,2180,89,67,0.21,90,14.4,2.9,201.65,411.74,0.8,0.92,78,79,79,79,89
2018-05-24,2119,74,46,0.0,65,26.7,9.5,272.28,641.02,0.33,0.57,60,58,55,52,49
2018-05-24,2118,80,47,0.0,59,27.5,8.5,304.98,717.97,0.32,0.67,68,64,62,56,51
2018-05-24,2001,89,67,0.0,68,19.6,6.0,246.48,445.5,0.62,0.98,67,65,60,52,55
2018-05-24,2145,73,36,0.0,39,9.6,1.4,213.4,440.6,0.16,0.5,54,55,53,52,51
2018-05-24,2141,69,47,0.0,30,14.4,3.3,354.27,731.6,0.14,0.53,65,63,61,58,56
2018-05-24,2020,84,60,0.01,60,27.1,8.4,282.53,665.33,0.45,0.81,58,56,52,48,43
2018-05-24,2072,89,64,0.12,66,23.9,9.5,235.12,424.9,0.54,0.88,66,65,63,54,49
2018-05-24,2075,88,66,0.0,70,8.0,1.3,316.47,572.0,0.62,0.94,80,79,78,73,68
2018-05-24,2106,90,57,0.0,49,17.1,6.4,335.73,693.2,0.39,0.93,81,78,82,79,75
2018-05-24,2105,93,59,0.0,32,21.1,8.2,335.86,693.6,0.42,0.97,81,80,78,75,72
2018-05-24,2178,82,67,0.9,95,44.7,1.3,115.64,236.1,0.78,0.83,77,78,78,77,73
2018-05-24,2200,91,67,0.0,58,12.3,3.1,228.18,465.9,0.54,1.03,75,76,74,73,71
2018-05-24,2202,91,67,0.0,68,14.2,4.4,280.95,573.8,0.64,1.02,76,76,74,71,66
2018-05-24,2138,80,52,0.0,14,15.8,5.2,365.9,861.38,0.1,0.73,72,71,68,64,62
2018-05-24,2135,79,45,0.0,46,18.0,5.5,300.37,613.4,0.25,0.64,62,62,59,56,52
2018-05-24,2136,81,43,0.0,62,14.4,3.2,314.97,741.34,0.32,0.61,58,58,56,53,50
2018-05-24,2150,69,43,0.0,52,23.4,6.7,335.9,773.26,0.23,0.48,49,49,48,47,46
2018-05-24,2125,81,36,0.0,43,23.2,4.3,364.05,856.94,0.18,0.58,65,66,61,57,54
2018-05-24,2130,78,47,0.0,16,19.8,6.4,350.9,826.04,0.09,0.65,67,65,66,60,57
2018-05-24,2128,79,38,0.0,36,21.4,5.9,345.39,713.2,0.18,0.59,72,68,66,63,58
2018-05-24,2126,83,36,0.0,48,13.2,2.4,356.97,840.52,0.21,0.62,67,62,59,56,52
2018-05-24,2181,88,67,0.59,82,26.6,2.9,293.31,598.94,0.72,0.92,79,79,78,71,71
2018-05-24,2165,81,43,0.0,43,13.5,4.7,334.58,787.51,0.22,0.65,62,60,60,55,53
2018-05-24,2160,74,42,0.0,60,26.4,4.2,301.69,702.35,0.28,0.53,59,58,56,54,53
2018-05-24,2164,82,43,0.0,39,23.4,6.5,370.44,871.99,0.18,0.67,69,69,66,63,59
2018-05-24,2166,78,47,0.0,18,19.4,6.2,371.68,865.15,0.1,0.64,69,65,63,60,56
2018-05-24,2127,85,40,0.0,44,16.0,3.6,344.66,711.7,0.22,0.69,64,65,63,60,58
2018-05-24,2155,80,41,0.0,47,14.7,2.6,320.48,754.34,0.22,0.62,66,61,60,57,55
2018-05-24,2140,86,53,0.0,13,15.3,5.4,396.28,932.52,0.1,0.81,76,74,73,66,63
2018-05-24,2129,84,39,0.0,36,21.1,7.2,347.9,819.09,0.17,0.69,68,66,64,61,58
2018-05-24,2133,78,38,0.0,60,17.2,4.4,317.05,647.5,0.26,0.56,59,59,57,55,54
2018-05-24,2134,76,45,0.0,41,17.4,5.8,276.89,571.7,0.2,0.57,61,58,57,55,54
2018-05-24,2056,89,64,0.0,79,5.6,0.4,204.61,369.84,0.7,0.96,71,72,70,63,64
2018-05-24,2137,83,45,0.0,35,16.6,4.4,346.62,816.01,0.2,0.7,66,64,62,59,55
2018-05-24,2157,76,29,0.0,44,22.2,4.6,358.88,844.85,0.15,0.49,52,53,51,49,47
2018-05-24,2132,82,49,0.0,28,18.3,5.1,316.4,744.76,0.17,0.7,76,70,69,65,61
2018-05-24,2159,92,59,0.0,18,16.3,4.6,361.2,850.21,0.15,0.97,89,85,82,75,72
2018-05-24,2154,85,44,0.0,42,16.0,3.9,345.52,804.38,0.24,0.69,73,67,66,64,60
2018-05-24,2158,84,53,0.0,17,17.8,5.8,367.03,864.01,0.12,0.8,78,75,72,68,64
2018-05-24,2163,85,47,0.0,34,19.2,3.8,373.36,878.83,0.19,0.77,78,74,70,67,64
2018-05-24,2139,78,40,0.0,18,20.3,5.0,362.09,852.38,0.1,0.64,74,71,66,59,56
2018-05-24,2018,83,43,0.01,63,22.5,5.2,316.24,565.3,0.33,0.68,67,67,63,60,56
2018-05-24,2179,89,66,0.0,76,13.7,1.5,278.73,503.8,0.66,0.95,75,72,71,69,65
2018-05-24,2115,81,69,0.0,88,13.9,1.6,135.86,245.6,0.74,0.85,76,76,75,74,71
2018-05-24,2026,92,53,0.0,15,17.3,5.0,358.66,648.3,0.11,0.92,87,85,84,81,77
