Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-01-22,2057,53,35,0.0,46,19.3,3.8,118.9,214.9,0.14,0.29,37,38,39,43,49
2019-01-22,2091,57,42,0.11,71,26.7,10.5,46.71,96.4,0.27,0.37,44,44,45,48,52
2019-01-22,2085,55,35,0.13,73,26.1,10.1,45.41,82.04,0.24,0.32,41,41,43,47,44
2019-01-22,2084,56,42,0.04,70,24.4,9.4,63.3,130.7,0.26,0.36,43,44,44,64,51
2019-01-22,2215,36,-1,0.02,56,8.0,2.4,152.26,310.9,0.06,0.11,31,31,32,35,37
2019-01-22,2189,48,36,0.0,75,21.6,5.8,159.22,325.1,0.19,0.26,45,46,49,53,57
2019-01-22,2187,43,21,0.0,40,22.5,5.7,147.78,267.1,0.07,0.19,33,33,36,38,43
2019-01-22,2191,46,9,0.09,42,8.3,2.0,134.63,243.3,0.04,0.14,33,34,36,40,51
2019-01-22,2218,49,31,0.0,38,9.4,2.2,95.78,195.6,0.09,0.25,36,37,38,40,43
2019-01-22,2149,45,25,0.0,35,20.7,8.5,149.46,308.6,0.06,0.21,33,34,35,40,43
2019-01-22,2197,22,-3,0.0,72,39.5,14.8,100.19,204.6,0.06,0.08,31,32,32,35,38
2019-01-22,2173,51,24,0.01,24,18.0,5.8,56.93,117.6,0.07,0.26,39,40,41,46,50
2019-01-22,2068,20,11,0.0,89,19.7,6.7,16.8,30.38,0.09,0.1,29,30,33,35,39
2019-01-22,2092,53,23,0.07,89,25.0,12.3,10.72,19.37,0.21,0.24,40,34,41,41,45
2019-01-22,2094,33,14,0.04,95,18.7,6.2,15.6,28.2,0.13,0.14,34,35,37,41,45
2019-01-22,2093,27,18,0.02,87,29.3,14.4,32.38,58.51,0.1,0.11,33,33,35,39,40
2019-01-22,2005,50,22,0.01,70,20.5,9.6,58.88,106.4,0.17,0.24,40,40,42,46,49
2019-01-22,2002,19,2,0.0,88,19.1,4.5,53.01,109.48,0.07,0.08,31,30,32,33,35
2019-01-22,2032,60,41,0.0,71,26.1,13.1,60.72,136.42,0.28,0.39,46,45,44,50,54
2019-01-22,2086,63,40,0.0,72,18.4,6.5,88.64,183.08,0.3,0.4,47,47,47,49,54
2019-01-22,2117,30,10,0.03,69,35.8,17.2,70.14,152.53,0.09,0.13,29,29,31,31,37
2019-01-22,2121,29,12,0.08,81,19.0,7.8,83.69,196.99,0.1,0.13,28,29,29,31,35
2019-01-22,2180,66,41,0.0,91,22.8,9.1,23.37,47.72,0.39,0.43,51,51,72,54,59
2019-01-22,2119,35,9,0.06,68,21.7,7.9,86.65,203.95,0.08,0.13,32,32,33,35,37
2019-01-22,2118,32,-8,0.02,76,23.1,5.8,76.03,178.98,0.07,0.1,26,27,27,30,34
2019-01-22,2001,29,15,0.0,96,22.8,12.1,34.44,62.25,0.12,0.12,34,35,36,40,44
2019-01-22,2145,31,18,0.0,41,10.4,2.7,100.69,207.9,0.05,0.14,33,32,35,35,39
2019-01-22,2141,38,22,0.0,17,26.6,4.1,154.8,319.7,0.03,0.16,32,32,33,35,38
2019-01-22,2020,22,8,0.0,86,28.4,9.7,80.77,190.22,0.08,0.09,27,29,31,34,38
2019-01-22,2072,17,11,0.0,91,19.0,9.1,67.1,121.3,0.08,0.08,28,30,30,33,37
2019-01-22,2075,50,26,0.0,56,21.2,8.6,136.71,247.06,0.15,0.27,39,41,42,45,51
2019-01-22,2106,50,21,0.0,51,32.5,12.5,141.66,292.5,0.12,0.23,47,44,48,48,50
2019-01-22,2105,47,26,0.0,37,30.4,10.3,122.08,252.1,0.12,0.23,46,46,47,46,49
2019-01-22,2178,55,29,0.0,72,18.7,5.8,83.41,170.3,0.21,0.31,44,46,48,51,57
2019-01-22,2200,65,38,0.0,60,29.5,10.8,101.15,206.5,0.24,0.41,50,50,49,51,54
2019-01-22,2202,61,27,0.0,70,30.0,12.7,94.1,192.1,0.22,0.31,47,47,47,49,52
2019-01-22,2138,31,18,0.0,53,33.6,10.0,142.47,335.39,0.07,0.14,32,32,32,34,35
2019-01-22,2135,24,10,0.0,66,22.0,7.5,125.91,257.1,0.07,0.1,32,33,34,36,40
2019-01-22,2136,30,8,0.0,77,9.6,2.4,105.0,247.15,0.08,0.1,33,34,35,37,42
2019-01-22,2150,19,8,0.02,75,22.5,8.1,130.22,299.71,0.06,0.08,33,33,33,35,37
2019-01-22,2125,29,12,0.0,67,30.2,12.2,154.97,364.8,0.08,0.13,29,32,32,35,40
2019-01-22,2130,25,8,0.01,81,46.3,26.5,131.72,310.08,0.09,0.11,33,33,34,36,40
2019-01-22,2128,30,19,0.01,72,24.0,9.2,131.13,270.8,0.1,0.14,32,34,35,37,42
2019-01-22,2126,28,10,0.0,75,15.4,3.3,102.58,241.45,0.09,0.12,30,31,31,33,37
2019-01-22,2181,64,40,0.0,77,23.3,9.2,95.53,195.13,0.33,0.43,49,48,50,53,57
2019-01-22,2165,30,4,0.0,71,12.4,6.2,117.0,275.42,0.06,0.09,31,32,33,34,38
2019-01-22,2160,25,8,0.02,76,20.0,4.2,131.1,292.52,0.07,0.09,34,35,36,38,40
