Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-02-24,2057,67,39,0.0,49,20.5,5.4,204.57,369.8,0.21,0.41,52,54,54,51,49
2019-02-24,2091,56,39,0.0,54,21.7,5.9,183.47,378.8,0.18,0.34,50,51,51,50,51
2019-02-24,2085,58,41,0.01,54,26.1,9.0,185.21,334.78,0.18,0.34,49,49,49,48,41
2019-02-24,2084,59,39,0.05,55,26.0,8.5,211.64,437.0,0.18,0.34,50,50,50,64,50
2019-02-24,2215,38,21,0.0,51,18.9,6.2,211.78,432.5,0.09,0.17,31,32,33,35,37
2019-02-24,2189,55,38,0.0,42,15.6,5.0,220.27,449.8,0.14,0.32,47,46,46,48,52
2019-02-24,2187,46,23,0.0,46,11.1,3.6,204.34,369.4,0.09,0.21,32,31,32,34,39
2019-02-24,2191,46,13,0.0,51,11.5,1.5,175.3,316.9,0.08,0.16,34,36,37,40,50
2019-02-24,2218,35,31,0.3,100,17.3,5.4,18.07,36.89,0.19,0.19,33,34,34,37,41
2019-02-24,2149,50,28,0.0,43,13.6,4.5,173.63,358.5,0.1,0.24,32,32,33,36,40
2019-02-24,2197,40,-3,0.0,44,26.1,9.2,179.01,365.5,0.05,0.13,28,28,28,31,35
2019-02-24,2173,62,34,0.0,37,19.5,5.8,213.01,439.9,0.13,0.38,52,53,53,51,51
2019-02-24,2068,16,-1,0.01,82,32.3,13.4,167.03,301.9,0.05,0.06,30,30,31,32,36
2019-02-24,2092,47,29,0.0,66,17.6,6.9,216.86,391.96,0.14,0.22,40,34,41,41,43
2019-02-24,2094,23,10,0.0,71,24.9,11.6,185.0,334.4,0.07,0.1,32,33,34,37,42
2019-02-24,2093,26,3,0.0,70,17.8,5.7,186.65,337.4,0.07,0.1,32,32,32,36,38
2019-02-24,2005,59,36,0.0,54,26.9,9.1,167.19,302.24,0.17,0.32,48,47,47,47,47
2019-02-24,2002,28,-6,0.0,78,39.8,21.9,167.97,346.83,0.06,0.08,31,30,31,32,34
2019-02-24,2032,60,41,0.0,56,24.7,9.8,192.92,433.32,0.21,0.37,55,54,54,54,53
2019-02-24,2086,61,41,0.0,99,21.2,8.5,232.94,481.04,0.37,0.37,54,55,54,53,54
2019-02-24,2117,-2,-11,0.0,81,8.8,3.4,129.85,282.49,0.02,0.03,20,22,25,27,33
2019-02-24,2121,-1,-20,0.0,74,13.4,5.5,145.44,342.34,0.02,0.03,23,24,24,28,31
2019-02-24,2180,73,51,0.1,56,24.5,4.7,178.84,365.21,0.34,0.6,68,69,72,69,64
2019-02-24,2119,-4,-16,0.0,83,12.8,5.3,111.59,262.66,0.03,0.03,30,31,32,35,36
2019-02-24,2118,1,-25,0.0,71,10.4,3.4,138.24,325.47,0.02,0.03,20,22,23,27,32
2019-02-24,2001,22,-5,0.0,79,27.4,12.1,177.34,320.56,0.06,0.08,32,32,34,37,41
2019-02-24,2145,45,13,0.0,57,6.6,1.0,165.77,342.3,0.08,0.17,32,32,34,35,37
2019-02-24,2141,43,17,0.0,52,6.6,1.3,215.1,444.2,0.09,0.18,33,34,34,35,37
2019-02-24,2020,3,-12,0.0,73,37.0,19.1,137.94,324.82,0.03,0.04,25,27,28,30,35
2019-02-24,2072,12,-4,0.0,83,40.0,24.4,158.25,286.0,0.04,0.05,28,30,30,31,35
2019-02-24,2075,64,33,0.0,55,21.5,6.0,219.09,396.0,0.21,0.38,53,53,53,51,52
2019-02-24,2106,56,18,0.0,50,22.9,7.3,220.34,455.0,0.1,0.26,44,40,46,47,50
2019-02-24,2105,58,21,0.0,26,20.9,7.6,235.65,486.6,0.1,0.27,46,46,46,46,49
2019-02-24,2178,74,42,0.35,64,16.0,2.7,202.59,413.7,0.35,0.57,65,65,64,63,60
2019-02-24,2200,61,25,0.0,45,14.3,3.9,239.93,489.9,0.12,0.31,48,48,49,51,54
2019-02-24,2202,56,23,0.0,55,13.0,3.3,223.28,455.9,0.12,0.26,47,47,47,49,51
2019-02-24,2138,31,15,0.0,61,7.9,2.6,177.87,418.72,0.08,0.13,31,32,32,34,35
2019-02-24,2135,36,20,0.0,67,16.2,6.3,170.22,347.5,0.11,0.17,32,33,33,35,39
2019-02-24,2136,40,22,0.0,59,30.0,9.3,120.61,283.97,0.11,0.19,32,33,34,36,40
2019-02-24,2150,29,10,0.0,66,35.7,17.0,164.5,378.71,0.08,0.12,33,33,33,35,37
2019-02-24,2125,40,3,0.0,65,17.0,5.2,213.48,502.51,0.07,0.13,24,25,27,34,39
2019-02-24,2130,30,7,0.03,68,12.3,3.7,168.83,397.4,0.07,0.11,32,33,33,35,38
2019-02-24,2128,43,12,0.0,67,15.7,5.4,193.4,399.4,0.1,0.16,29,31,33,35,40
2019-02-24,2126,41,8,0.0,72,8.0,1.6,195.4,459.99,0.08,0.13,27,28,29,33,36
2019-02-24,2181,75,49,0.12,55,25.2,8.8,209.41,427.58,0.34,0.62,65,75,66,64,61
2019-02-24,2165,47,25,0.0,54,20.5,6.8,169.93,400.03,0.11,0.21,31,31,32,33,38
2019-02-24,2160,34,17,0.0,73,18.1,5.8,118.03,274.74,0.12,0.16,34,35,35,37,39
2019-02-24,2164,50,17,0.0,57,20.4,4.8,208.13,489.97,0.09,0.2,30,32,31,35,40
2019-02-24,2166,34,8,0.11,62,12.8,5.8,181.11,421.57,0.06,0.11,32,32,33,35,38
2019-02-24,2127,44,9,0.0,68,9.6,3.9,191.87,396.2,0.1,0.16,32,32,33,35,40
2019-02-24,2155,23,-8,0.0,79,8.7,1.8,189.57,446.2,0.05,0.07,28,29,30,31,34
2019-02-24,2140,37,13,0.0,67,7.8,4.1,189.52,446.2,0.09,0.14,32,33,34,36,41
2019-02-24,2129,42,4,0.0,71,19.8,8.7,212.4,500.0,0.1,0.15,32,33,34,37,41
2019-02-24,2133,41,7,0.0,60,16.4,3.4,145.55,297.2,0.09,0.16,30,31,31,32,34
2019-02-24,2134,27,2,0.0,63,10.3,4.4,191.53,395.5,0.06,0.09,32,32,33,35,37
2019-02-24,2056,63,34,0.0,59,17.3,3.4,154.44,279.11,0.22,0.39,53,55,55,47,53
2019-02-24,2137,42,10,0.0,61,11.2,5.2,185.57,436.85,0.09,0.16,31,32,32,35,38
2019-02-24,2157,31,-12,0.0,77,9.2,1.4,199.24,469.0,0.05,0.07,31,31,31,33,36
2019-02-24,2132,32,4,0.0,61,11.1,3.2,181.27,426.7,0.06,0.1,27,27,28,32,35
2019-02-24,2159,51,24,0.0,55,11.7,2.5,206.47,486.1,0.11,0.22,39,38,38,39,44
2019-02-24,2154,20,-10,0.0,83,6.0,1.4,182.93,425.9,0.05,0.06,30,31,32,34,37
2019-02-24,2158,38,10,0.0,72,10.7,5.5,197.29,464.44,0.08,0.12,32,32,32,35,38
2019-02-24,2163,49,20,0.0,60,17.2,4.9,206.27,485.53,0.11,0.21,33,31,32,34,40
2019-02-24,2139,28,7,0.0,69,10.4,4.5,182.04,428.53,0.07,0.1,31,31,32,34,36
2019-02-24,2018,34,9,0.0,70,19.5,7.3,168.92,301.9,0.07,0.11,25,26,26,29,35
2019-02-24,2179,63,31,0.0,57,17.0,4.4,213.38,385.7,0.22,0.39,54,55,55,53,51
2019-02-24,2115,73,37,0.3,60,25.7,7.0,207.82,375.7,0.33,0.55,64,64,64,62,60
2019-02-24,2026,64,24,0.0,56,17.6,4.7,227.81,411.8,0.14,0.31,44,43,43,47,56
