Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-10-31,2057,77,57,0.0,76,9.4,2.0,89.16,161.2,0.54,0.72,63,62,62,62,66
2018-10-31,2091,78,66,0.2,82,22.8,8.3,83.77,173.0,0.62,0.76,65,65,66,66,68
2018-10-31,2085,78,65,0.52,82,19.7,6.9,65.08,117.62,0.61,0.75,65,64,64,64,59
2018-10-31,2084,78,65,0.55,82,16.8,5.0,105.42,217.7,0.64,0.77,65,66,65,64,67
2018-10-31,2215,54,16,0.0,39,13.6,3.2,160.72,328.2,0.08,0.23,32,35,39,46,48
2018-10-31,2189,66,48,0.0,44,16.7,5.1,193.18,394.5,0.19,0.47,62,65,68,72,75
2018-10-31,2187,61,31,0.0,27,17.0,4.4,168.26,304.1,0.08,0.35,50,50,54,58,62
2018-10-31,2191,59,25,0.0,32,9.4,2.0,137.79,249.1,0.08,0.29,40,43,48,54,64
2018-10-31,2218,64,47,0.0,43,7.8,1.8,77.66,158.6,0.2,0.46,56,56,57,60,63
2018-10-31,2149,66,35,0.0,29,20.2,9.6,162.34,335.2,0.09,0.38,49,50,52,58,62
2018-10-31,2197,44,12,0.0,72,19.1,5.0,135.03,275.7,0.11,0.17,45,46,47,51,53
2018-10-31,2173,82,65,0.01,40,23.4,5.0,77.67,160.4,0.33,0.82,65,63,62,62,65
2018-10-31,2068,59,36,0.0,60,10.6,2.2,104.93,189.7,0.18,0.32,46,47,49,51,54
2018-10-31,2092,56,49,0.0,62,16.5,6.4,41.9,75.73,0.25,0.4,58,53,60,60,62
2018-10-31,2094,57,40,0.0,67,12.6,4.2,49.06,88.7,0.22,0.35,53,54,55,57,60
2018-10-31,2093,59,36,0.0,62,13.5,3.8,103.81,187.6,0.2,0.34,50,51,52,56,58
2018-10-31,2005,70,55,2.42,93,15.0,4.7,21.88,39.55,0.56,0.6,61,60,60,61,64
2018-10-31,2002,52,34,0.0,73,18.4,5.3,127.88,264.12,0.19,0.27,45,46,46,48,49
2018-10-31,2032,81,64,0.39,87,24.5,9.5,90.61,203.54,0.65,0.76,68,66,66,68,69
2018-10-31,2086,82,65,0.58,93,16.3,3.2,98.65,203.66,0.71,0.78,65,65,64,65,67
2018-10-31,2117,46,30,0.0,63,28.3,9.3,46.68,101.57,0.14,0.23,39,41,43,44,49
2018-10-31,2121,50,32,0.0,58,16.0,6.4,87.54,206.11,0.14,0.26,41,42,43,47,50
2018-10-31,2180,83,63,0.0,83,21.3,6.5,149.65,305.61,0.67,0.84,73,73,72,73,74
2018-10-31,2119,47,29,0.0,61,21.4,7.2,57.55,135.43,0.14,0.23,41,43,45,49,50
2018-10-31,2118,49,25,0.0,70,26.9,6.6,47.54,111.95,0.15,0.22,39,41,42,47,51
2018-10-31,2001,61,33,0.0,78,9.6,2.0,90.31,163.25,0.23,0.32,52,52,54,56,59
2018-10-31,2145,56,34,0.0,21,9.2,1.4,120.69,249.2,0.05,0.28,46,46,49,51,53
2018-10-31,2141,51,31,0.0,22,26.6,3.6,182.01,375.8,0.06,0.27,48,48,50,53,56
2018-10-31,2020,53,23,0.0,78,20.4,6.0,102.86,242.22,0.17,0.23,43,44,45,46,48
2018-10-31,2072,58,31,0.0,63,19.5,6.7,130.06,235.1,0.17,0.3,45,46,46,48,51
2018-10-31,2075,73,58,0.0,84,17.5,4.2,86.48,156.31,0.55,0.66,61,62,62,62,66
2018-10-31,2106,51,34,0.04,87,20.6,8.6,34.99,72.2,0.26,0.29,54,52,58,61,64
2018-10-31,2105,51,38,0.41,30,23.7,9.8,37.61,77.7,0.25,0.3,54,56,58,59,62
2018-10-31,2178,82,50,0.0,83,9.6,1.9,163.48,333.9,0.51,0.66,64,65,65,67,71
2018-10-31,2200,65,46,0.86,83,22.2,5.3,25.34,51.75,0.36,0.44,63,64,64,65,67
2018-10-31,2202,55,47,0.98,86,21.1,7.2,10.84,22.14,0.32,0.38,61,62,64,65,67
2018-10-31,2138,49,35,0.0,28,23.1,6.9,179.82,423.28,0.07,0.26,43,44,47,52,54
2018-10-31,2135,44,28,0.0,59,17.6,4.6,96.58,197.2,0.13,0.23,41,41,45,51,56
2018-10-31,2136,46,22,0.0,75,21.2,2.7,87.59,206.23,0.14,0.2,45,46,49,54,56
2018-10-31,2150,35,21,0.0,60,23.4,9.3,95.27,219.34,0.09,0.16,37,38,40,44,46
2018-10-31,2125,50,18,0.0,52,14.0,3.8,183.71,432.52,0.1,0.22,40,43,45,51,55
2018-10-31,2130,44,28,0.0,52,30.7,15.3,166.4,387.37,0.1,0.21,43,44,46,51,55
2018-10-31,2128,52,22,0.0,56,16.3,4.8,166.24,339.5,0.11,0.23,46,50,52,55,59
2018-10-31,2126,47,15,0.0,58,10.4,2.6,153.77,361.95,0.1,0.21,39,42,43,48,52
2018-10-31,2181,86,64,0.0,83,15.3,5.1,161.37,329.56,0.7,0.89,70,70,70,70,72
2018-10-31,2165,55,19,0.0,49,13.0,4.1,91.23,214.78,0.09,0.24,40,41,45,50,56
2018-10-31,2160,44,19,0.0,70,12.8,3.7,82.76,192.66,0.14,0.21,40,43,46,51,55
2018-10-31,2164,53,31,0.0,44,15.3,3.4,179.31,422.14,0.1,0.26,43,49,50,56,58
2018-10-31,2166,44,23,0.0,47,26.4,7.7,180.5,420.2,0.08,0.2,40,43,46,50,53
2018-10-31,2127,49,19,0.0,61,10.9,3.3,153.12,316.2,0.12,0.22,47,47,50,54,60
2018-10-31,2155,50,23,0.0,48,25.7,6.7,150.89,355.22,0.09,0.23,42,45,46,50,52
2018-10-31,2140,55,34,0.0,36,21.2,6.6,188.93,444.71,0.1,0.3,45,49,51,58,62
2018-10-31,2129,49,25,0.0,58,17.1,6.1,181.61,427.5,0.12,0.23,45,48,51,56,58
2018-10-31,2133,44,17,0.0,64,10.7,2.4,95.06,194.1,0.11,0.19,41,42,42,47,50
2018-10-31,2134,47,21,0.0,39,21.8,6.7,151.44,312.7,0.08,0.21,39,41,43,47,50
2018-10-31,2056,80,62,0.0,78,12.4,2.6,53.54,96.8,0.57,0.75,61,63,63,57,66
2018-10-31,2137,48,22,0.0,57,13.4,3.6,137.35,323.3,0.12,0.23,46,47,48,54,57
2018-10-31,2157,45,21,0.0,54,20.4,6.4,170.55,401.51,0.1,0.2,40,41,42,46,51
2018-10-31,2132,52,32,0.0,30,22.7,8.2,145.31,342.11,0.07,0.27,46,49,49,55,57
2018-10-31,2159,63,46,0.0,29,24.8,6.6,184.93,430.46,0.11,0.4,56,56,58,61,66
2018-10-31,2154,50,28,0.0,42,18.0,4.4,156.51,364.34,0.1,0.26,45,48,49,54,57
2018-10-31,2158,55,34,0.0,32,17.8,4.9,179.45,422.48,0.09,0.31,49,50,51,55,57
2018-10-31,2163,54,27,0.0,51,9.4,3.1,179.27,422.03,0.11,0.25,46,48,52,56,62
2018-10-31,2139,43,23,0.01,54,21.8,8.1,177.78,418.49,0.1,0.2,37,38,44,49,52
2018-10-31,2018,53,18,0.0,64,15.2,2.8,142.91,255.4,0.11,0.22,39,42,45,50,54
2018-10-31,2179,78,60,0.0,88,18.9,5.4,87.35,157.9,0.6,0.7,62,62,61,62,64
2018-10-31,2115,82,49,0.0,80,10.5,2.1,179.37,324.2,0.5,0.68,65,65,66,67,70
2018-10-31,2026,65,42,0.0,49,19.9,5.8,193.44,349.6,0.21,0.46,61,63,65,68,72
