Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-10-17,2057,64,39,0.12,71,12.1,2.7,187.11,338.2,0.25,0.38,61,64,66,69,72
2019-10-17,2091,68,45,0.0,73,9.0,1.5,168.72,348.4,0.32,0.46,66,66,67,71,74
2019-10-17,2085,64,41,0.0,76,11.3,2.4,175.38,316.94,0.28,0.4,62,63,65,69,61
2019-10-17,2084,68,45,0.0,74,11.8,2.3,206.58,426.5,0.31,0.45,63,63,64,68,72
2019-10-17,2215,55,26,0.0,35,20.4,6.8,201.64,411.7,0.1,0.31,43,46,46,48,50
2019-10-17,2189,67,52,0.0,54,16.0,5.9,213.03,435.0,0.29,0.53,71,72,73,74,77
2019-10-17,2187,73,45,0.0,24,31.6,7.1,210.66,380.8,0.11,0.51,61,60,59,60,64
2019-10-17,2191,58,29,0.0,35,24.1,4.6,160.92,290.9,0.11,0.33,48,50,53,57,65
2019-10-17,2218,56,39,0.03,77,8.8,3.0,113.78,232.3,0.23,0.31,53,57,59,63,64
2019-10-17,2149,71,41,0.0,23,20.2,7.3,202.2,417.5,0.11,0.51,58,58,59,61,64
2019-10-17,2197,77,29,0.04,24,13.6,4.9,145.23,296.6,0.07,0.45,50,50,51,53,56
2019-10-17,2173,64,39,0.0,80,9.1,2.0,197.76,408.4,0.27,0.38,58,60,65,69,71
2019-10-17,2068,67,37,0.0,63,16.0,4.9,148.99,269.3,0.23,0.4,49,50,52,55,59
2019-10-17,2092,75,47,0.0,58,18.5,6.3,208.0,375.94,0.28,0.56,61,52,63,63,67
2019-10-17,2094,72,40,0.0,64,22.2,9.0,159.64,288.5,0.27,0.48,55,55,56,60,64
2019-10-17,2093,81,34,0.24,57,20.3,6.3,172.17,311.2,0.22,0.5,52,54,54,59,64
2019-10-17,2005,61,35,0.0,80,12.7,1.6,173.13,312.94,0.25,0.34,59,61,62,65,68
2019-10-17,2002,57,30,0.0,0,14.5,4.3,158.21,326.63,0.0,0.3,48,47,49,51,54
2019-10-17,2032,66,46,0.0,79,10.9,2.8,160.33,360.16,0.34,0.46,65,65,65,72,74
2019-10-17,2086,66,46,0.0,62,11.7,2.6,183.76,379.5,0.34,0.46,63,65,66,69,72
2019-10-17,2117,58,33,0.0,46,28.7,11.2,67.81,147.52,0.15,0.33,43,43,46,43,48
2019-10-17,2121,73,45,0.0,50,18.6,7.2,99.81,234.95,0.2,0.45,47,47,47,48,51
2019-10-17,2180,71,52,0.0,75,10.5,2.1,126.91,259.18,0.39,0.55,71,72,72,77,80
2019-10-17,2119,66,38,0.0,44,17.3,7.2,64.2,151.16,0.17,0.41,47,47,46,47,48
2019-10-17,2118,64,32,0.0,56,28.4,8.5,60.86,143.3,0.16,0.32,43,44,44,45,48
2019-10-17,2001,70,39,0.0,71,16.0,5.3,156.27,282.45,0.29,0.45,54,55,57,61,64
2019-10-17,2145,64,39,0.0,35,12.9,2.7,162.6,335.8,0.15,0.44,52,53,52,52,54
2019-10-17,2141,65,43,0.0,29,24.2,4.3,207.23,427.9,0.13,0.45,60,60,59,58,59
2019-10-17,2020,64,31,0.0,77,20.7,8.3,109.38,257.58,0.24,0.34,43,42,44,47,50
2019-10-17,2072,66,33,0.0,68,21.1,9.5,149.09,269.5,0.22,0.37,45,46,46,50,54
2019-10-17,2075,63,39,0.0,74,10.2,1.9,194.84,387.42,0.26,0.37,62,64,65,69,72
