Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-05-03,2057,82,64,0.0,75,13.0,2.1,251.7,454.9,0.59,0.81,77,77,75,70,63
2019-05-03,2091,75,62,0.06,73,8.9,2.7,96.08,198.4,0.65,0.71,69,69,69,67,64
2019-05-03,2085,76,64,0.03,90,14.4,3.6,106.44,192.36,0.63,0.71,67,66,65,62,49
2019-05-03,2084,75,61,0.06,88,12.1,2.5,124.81,257.7,0.62,0.72,69,69,68,64,62
2019-05-03,2215,65,32,0.0,42,19.2,3.9,341.84,698.1,0.14,0.39,47,50,45,42,42
2019-05-03,2189,81,65,0.0,31,14.2,4.5,342.71,699.9,0.24,0.79,85,80,78,74,71
2019-05-03,2187,73,40,0.0,26,14.4,3.9,284.07,513.5,0.12,0.53,65,64,63,60,57
2019-05-03,2191,66,31,0.0,33,18.8,2.0,329.36,595.3,0.1,0.37,58,57,56,54,52
2019-05-03,2218,73,53,0.0,26,11.6,2.5,301.49,615.6,0.14,0.58,70,68,65,60,54
2019-05-03,2149,75,47,0.0,21,15.1,5.0,319.44,659.7,0.11,0.57,62,61,61,57,56
2019-05-03,2197,64,24,0.0,48,24.0,6.6,276.95,565.6,0.13,0.35,49,49,48,47,47
2019-05-03,2173,88,65,0.18,32,15.4,2.5,187.18,386.5,0.25,0.83,74,72,70,67,62
2019-05-03,2068,67,39,0.01,59,19.5,4.7,253.08,457.4,0.23,0.43,49,48,48,46,43
2019-05-03,2092,62,54,0.47,96,19.4,3.8,57.15,103.33,0.46,0.48,60,52,60,59,58
2019-05-03,2094,61,47,0.04,88,13.2,5.0,145.24,262.5,0.35,0.41,54,54,53,52,50
2019-05-03,2093,70,43,0.17,76,13.4,4.7,251.57,454.6,0.32,0.45,54,52,51,50,48
2019-05-03,2005,72,60,0.46,93,13.8,3.4,106.09,191.75,0.58,0.62,69,66,64,61,58
2019-05-03,2002,62,31,0.44,79,21.9,6.0,192.61,397.74,0.25,0.34,42,42,41,40,38
2019-05-03,2032,72,65,0.15,91,10.1,3.2,75.37,169.29,0.64,0.71,70,69,69,68,64
2019-05-03,2086,77,67,0.15,89,10.5,3.3,146.39,302.34,0.68,0.77,71,71,69,67,63
2019-05-03,2117,61,32,0.0,45,28.6,12.8,298.28,649.0,0.14,0.36,49,46,46,42,42
2019-05-03,2121,64,26,0.0,59,30.7,7.0,295.09,694.6,0.17,0.36,50,50,49,47,45
2019-05-03,2180,85,67,0.0,86,15.6,3.2,210.99,430.85,0.73,0.88,81,80,72,76,71
2019-05-03,2119,62,29,0.0,48,23.5,9.2,292.67,689.02,0.14,0.34,47,44,42,41,42
2019-05-03,2118,65,30,0.0,45,28.2,10.1,234.46,551.87,0.14,0.38,52,49,48,46,44
