Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-11-16,2057,56,25,0.0,84,7.8,0.8,129.16,233.5,0.19,0.26,41,43,45,50,59
2018-11-16,2091,62,35,0.0,73,8.1,1.4,125.08,258.3,0.23,0.34,48,48,50,55,62
2018-11-16,2085,60,36,0.0,72,9.2,2.9,107.22,193.84,0.22,0.32,48,48,50,56,55
2018-11-16,2084,61,35,0.0,73,7.2,1.8,137.87,284.7,0.23,0.34,47,48,49,64,61
2018-11-16,2215,58,24,0.0,23,10.3,2.9,152.26,310.9,0.05,0.25,30,32,35,41,44
2018-11-16,2189,75,53,0.0,12,11.0,4.1,148.86,304.0,0.07,0.58,60,60,61,65,70
2018-11-16,2187,60,31,0.0,22,11.0,3.4,146.84,265.4,0.06,0.31,44,43,46,49,56
2018-11-16,2191,61,25,0.0,26,11.7,1.1,129.76,234.5,0.06,0.26,34,37,42,48,61
2018-11-16,2218,66,54,0.0,20,6.8,1.5,103.49,211.3,0.1,0.5,54,54,54,56,59
2018-11-16,2149,65,43,0.0,16,10.7,4.2,146.95,303.4,0.06,0.39,45,47,48,53,57
2018-11-16,2197,64,10,0.0,51,29.4,10.2,114.03,232.8,0.09,0.27,37,37,38,42,47
2018-11-16,2173,59,20,0.01,35,9.3,1.5,145.7,300.9,0.08,0.24,41,43,45,51,59
2018-11-16,2068,42,29,0.02,80,12.5,2.9,56.79,102.6,0.17,0.21,37,37,38,42,49
2018-11-16,2092,65,31,0.0,64,14.2,4.8,156.76,283.4,0.21,0.38,47,42,49,50,56
2018-11-16,2094,58,29,0.0,73,20.1,5.8,114.73,207.4,0.19,0.29,40,43,43,49,55
2018-11-16,2093,63,22,0.0,60,23.6,6.3,126.03,227.8,0.16,0.31,40,40,41,47,53
2018-11-16,2005,53,28,0.36,89,8.3,2.5,114.64,207.23,0.2,0.24,45,46,47,53,58
2018-11-16,2002,32,22,0.0,76,21.3,7.8,47.91,98.98,0.12,0.15,36,35,37,40,44
2018-11-16,2032,64,34,0.0,75,11.5,4.2,131.3,294.92,0.24,0.35,48,47,47,55,62
2018-11-16,2086,66,33,0.0,76,9.7,2.6,159.36,329.02,0.24,0.35,48,49,51,55,62
2018-11-16,2117,44,7,0.0,80,35.0,13.5,30.77,66.95,0.1,0.14,34,36,38,39,45
