Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-04-27,2057,79,43,0.0,54,9.3,1.8,284.32,513.9,0.28,0.64,67,67,66,64,61
2019-04-27,2091,80,57,0.0,73,21.0,6.3,222.18,458.8,0.42,0.73,68,67,69,66,62
2019-04-27,2085,78,55,0.0,59,21.3,7.0,187.2,338.43,0.39,0.72,62,62,61,60,48
2019-04-27,2084,79,56,0.0,62,17.9,4.3,246.13,508.3,0.43,0.73,66,66,65,64,60
2019-04-27,2215,66,39,0.0,39,20.9,5.4,336.59,687.5,0.14,0.42,46,49,46,41,40
2019-04-27,2189,84,60,0.0,38,14.4,4.2,315.82,644.9,0.29,0.82,86,83,79,74,69
2019-04-27,2187,79,50,0.0,24,16.8,3.8,297.41,537.6,0.14,0.67,70,69,66,61,55
2019-04-27,2191,67,41,0.0,33,17.0,3.1,304.42,550.3,0.12,0.44,60,59,57,53,50
2019-04-27,2218,76,56,0.0,33,10.9,2.5,299.2,611.0,0.2,0.61,72,69,66,59,51
2019-04-27,2149,79,50,0.0,21,14.1,4.9,294.38,607.9,0.12,0.65,63,62,62,56,55
2019-04-27,2197,60,32,0.0,58,31.9,11.9,243.36,496.9,0.18,0.34,54,54,54,52,49
2019-04-27,2173,90,44,0.0,23,19.5,4.6,279.22,576.6,0.12,0.79,67,64,64,64,60
2019-04-27,2068,48,30,0.4,83,13.9,2.2,50.67,91.6,0.2,0.24,47,48,48,46,42
2019-04-27,2092,78,49,0.0,50,26.0,9.7,334.06,603.75,0.31,0.65,62,54,60,59,57
2019-04-27,2094,66,40,0.04,63,36.4,17.9,204.17,369.0,0.27,0.44,55,54,54,52,49
2019-04-27,2093,64,37,7.62,62,39.4,14.7,318.87,576.4,0.24,0.4,54,54,53,51,47
2019-04-27,2005,73,46,0.0,60,22.4,5.2,142.2,257.0,0.32,0.56,61,59,59,59,56
2019-04-27,2002,55,35,0.0,43,15.1,3.6,178.48,368.55,0.13,0.3,42,42,41,39,37
2019-04-27,2032,80,54,0.0,62,22.3,8.8,266.31,598.26,0.41,0.73,66,66,64,65,61
2019-04-27,2086,79,54,0.0,65,17.0,5.2,315.01,650.56,0.42,0.72,66,65,64,63,61
2019-04-27,2117,50,29,0.0,71,39.7,11.1,160.44,349.07,0.16,0.24,45,46,48,45,43
2019-04-27,2121,51,30,0.41,80,21.4,7.5,160.54,377.91,0.21,0.27,51,52,51,49,45
2019-04-27,2180,78,51,0.0,66,15.5,3.4,272.24,555.88,0.38,0.65,69,68,72,69,69
2019-04-27,2119,52,29,0.01,73,29.5,8.0,97.63,229.82,0.18,0.26,45,46,46,46,44
2019-04-27,2118,53,27,0.01,80,36.6,7.7,100.3,236.09,0.18,0.24,46,48,48,48,44
2019-04-27,2001,60,39,0.27,89,30.2,11.3,84.77,153.25,0.28,0.31,52,52,50,45,49
2019-04-27,2145,72,37,0.0,42,8.4,1.2,207.27,428.0,0.17,0.47,51,53,50,48,45
2019-04-27,2141,73,48,0.0,27,12.4,2.3,292.56,604.1,0.14,0.54,63,62,60,55,50
2019-04-27,2020,46,34,0.05,80,18.5,7.8,100.3,236.18,0.21,0.26,37,36,35,34,35
2019-04-27,2072,44,31,0.96,88,25.3,10.7,158.19,285.9,0.19,0.22,44,45,45,43,40
2019-04-27,2075,75,41,0.0,58,17.8,3.7,306.24,553.52,0.29,0.59,65,65,65,63,61
2019-04-27,2106,89,58,0.0,49,29.8,11.2,304.11,627.8,0.33,0.84,72,68,70,66,63
2019-04-27,2105,90,60,0.0,20,29.8,12.1,317.9,656.5,0.33,0.85,68,66,64,61,60
2019-04-27,2178,81,44,0.0,67,10.9,1.8,284.4,580.8,0.35,0.63,69,69,69,69,66
2019-04-27,2200,88,55,0.0,54,17.7,4.5,260.92,532.8,0.4,0.84,66,66,65,64,63
2019-04-27,2202,84,55,0.04,58,17.7,5.3,262.65,536.3,0.43,0.79,65,64,63,61,59
2019-04-27,2138,73,49,0.0,35,29.0,5.8,293.2,690.27,0.18,0.56,60,61,59,55,52
2019-04-27,2135,63,36,0.0,47,20.1,6.6,302.2,617.2,0.17,0.4,52,52,51,50,46
2019-04-27,2136,66,34,0.0,50,21.2,6.1,274.12,645.24,0.19,0.43,53,54,52,48,46
2019-04-27,2150,54,29,0.0,41,27.7,11.3,321.79,749.09,0.12,0.3,42,42,42,41,38
2019-04-27,2125,73,35,0.0,57,25.9,5.8,318.16,748.98,0.22,0.48,58,60,57,52,48
2019-04-27,2130,71,46,0.0,40,39.8,8.0,241.94,569.66,0.18,0.5,57,55,55,50,47
2019-04-27,2128,75,37,0.0,52,23.0,5.1,292.75,597.8,0.23,0.53,65,63,60,55,51
2019-04-27,2126,69,35,0.0,62,17.1,3.7,306.9,722.42,0.23,0.44,57,53,52,49,46
2019-04-27,2181,83,51,0.0,62,15.2,3.3,310.3,633.62,0.37,0.71,67,75,67,66,65
2019-04-27,2165,74,36,0.0,50,17.7,5.4,275.03,647.41,0.2,0.49,54,54,55,51,48
2019-04-27,2160,66,31,0.0,48,26.7,6.8,292.87,681.72,0.15,0.38,50,49,49,48,47
2019-04-27,2164,78,44,0.0,47,21.9,5.9,317.12,746.59,0.22,0.58,64,64,62,57,52
2019-04-27,2166,67,41,0.0,46,27.1,7.5,306.15,712.61,0.19,0.45,56,55,53,49,46
2019-04-27,2127,74,38,0.0,63,13.7,3.8,309.02,638.2,0.27,0.49,57,57,56,53,51
2019-04-27,2155,68,38,0.0,48,26.6,8.5,313.06,737.01,0.17,0.43,58,55,55,51,47
2019-04-27,2140,80,51,0.0,32,24.9,6.4,303.45,714.32,0.18,0.66,67,65,64,58,55
2019-04-27,2129,77,42,0.0,54,20.6,5.5,290.02,682.75,0.24,0.54,60,58,56,52,49
2019-04-27,2133,65,31,0.0,51,20.2,4.8,283.89,579.7,0.17,0.38,53,53,53,50,47
2019-04-27,2134,62,32,0.01,40,33.1,8.5,310.23,640.5,0.14,0.4,53,51,51,48,47
2019-04-27,2056,78,42,0.0,56,10.3,1.6,224.9,406.5,0.32,0.67,61,64,64,56,60
2019-04-27,2137,71,38,0.0,56,16.5,4.8,297.4,699.96,0.23,0.46,55,54,53,51,48
2019-04-27,2157,69,32,0.0,59,23.1,5.2,300.62,707.71,0.2,0.43,49,50,47,45,43
2019-04-27,2132,70,42,0.0,50,21.7,5.0,279.43,657.78,0.19,0.47,62,58,58,54,51
2019-04-27,2159,87,55,0.0,29,18.8,3.7,312.55,727.55,0.21,0.84,87,82,78,71,65
2019-04-27,2154,73,40,0.0,52,30.5,7.8,307.65,716.26,0.21,0.5,59,57,56,54,50
2019-04-27,2158,80,50,0.0,30,30.8,7.8,267.29,629.17,0.18,0.68,70,67,65,62,58
2019-04-27,2163,77,41,0.0,48,29.5,3.9,316.5,744.99,0.22,0.57,69,66,64,61,57
2019-04-27,2139,70,42,0.0,45,27.1,6.9,253.49,596.79,0.19,0.47,56,56,54,50,46
2019-04-27,2018,62,40,0.0,55,29.0,10.1,276.64,494.5,0.21,0.4,58,58,54,52,48
2019-04-27,2179,78,40,0.0,65,19.1,3.9,293.42,530.4,0.33,0.6,61,60,60,60,59
2019-04-27,2115,80,43,0.0,65,12.3,2.4,321.73,581.6,0.33,0.61,65,65,65,65,65
2019-04-27,2026,90,52,0.0,20,17.9,4.6,329.1,594.9,0.14,0.86,79,78,76,73,69
