Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-10-24,2057,72,38,0.12,71,12.2,2.4,175.74,317.6,0.27,0.46,58,60,62,65,70
2019-10-24,2091,75,48,0.0,73,12.7,3.4,158.16,326.6,0.3,0.57,64,64,65,68,71
2019-10-24,2085,72,44,0.0,68,20.6,5.0,148.94,269.18,0.3,0.51,62,62,63,66,59
2019-10-24,2084,74,47,0.0,63,15.5,3.7,189.7,391.7,0.32,0.56,62,62,63,66,69
2019-10-24,2215,65,23,0.0,27,11.0,3.2,190.61,389.2,0.06,0.3,37,41,43,47,49
2019-10-24,2189,83,63,0.0,32,23.4,7.1,211.21,431.3,0.25,0.84,72,72,72,73,75
2019-10-24,2187,69,38,0.0,17,15.7,4.9,189.95,343.3,0.07,0.47,58,57,59,60,62
2019-10-24,2191,67,32,0.0,25,8.6,1.7,151.81,274.4,0.07,0.36,47,50,54,57,64
2019-10-24,2218,72,57,0.0,14,19.6,5.0,148.52,303.3,0.08,0.62,61,60,59,60,62
2019-10-24,2149,74,45,0.0,14,15.9,6.4,187.98,388.2,0.06,0.51,55,56,58,61,63
2019-10-24,2197,39,8,0.04,60,16.4,5.6,164.96,336.9,0.07,0.14,43,45,46,51,55
2019-10-24,2173,72,39,0.0,76,11.5,2.6,184.56,381.1,0.29,0.45,57,57,61,65,68
2019-10-24,2068,47,29,0.0,66,13.9,3.8,150.77,272.5,0.14,0.23,46,47,50,53,57
2019-10-24,2092,53,41,0.62,83,23.4,8.3,30.1,54.41,0.26,0.31,58,50,61,62,65
2019-10-24,2094,46,35,0.0,73,21.5,8.4,123.38,223.0,0.18,0.25,51,53,55,59,62
