Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-10-01,2057,84,69,0.04,88,11.7,1.6,100.9,182.4,0.77,0.89,76,76,76,76,76
2018-10-01,2091,87,70,0.01,81,12.6,1.8,130.88,270.3,0.74,0.94,76,76,77,76,77
2018-10-01,2085,86,66,0.0,81,8.5,1.8,108.04,195.32,0.72,0.92,75,74,74,74,66
2018-10-01,2084,87,71,0.0,81,9.5,1.5,111.45,230.1,0.75,0.94,76,76,76,64,75
2018-10-01,2215,70,47,0.0,24,19.0,4.8,198.41,405.2,0.12,0.49,53,55,54,54,54
2018-10-01,2189,85,55,0.0,54,16.5,4.6,234.7,479.3,0.4,0.79,78,78,79,80,81
2018-10-01,2187,77,51,0.0,33,17.0,5.0,193.81,350.3,0.22,0.66,69,69,70,70,70
2018-10-01,2191,71,42,0.0,32,10.6,1.6,172.34,311.5,0.14,0.46,61,63,65,67,71
2018-10-01,2218,56,52,0.11,79,5.7,1.3,48.48,99.0,0.34,0.43,57,60,63,68,69
2018-10-01,2149,81,57,0.0,25,15.4,5.8,205.35,424.0,0.17,0.7,68,69,70,71,72
2018-10-01,2197,72,38,0.0,75,15.4,4.3,129.85,265.2,0.24,0.38,59,60,60,64,65
2018-10-01,2173,94,74,0.16,45,13.4,1.8,127.17,262.6,0.48,1.08,75,74,74,74,74
2018-10-01,2068,53,46,0.13,93,9.8,1.8,39.35,71.1,0.32,0.35,55,56,58,60,62
2018-10-01,2092,87,69,0.0,78,17.8,6.2,185.02,334.41,0.7,0.93,71,64,71,70,70
2018-10-01,2094,60,42,0.01,100,18.3,6.5,40.88,73.9,0.35,0.35,61,62,62,65,67
2018-10-01,2093,70,45,0.02,87,13.0,4.4,167.16,302.2,0.35,0.42,58,58,60,65,68
2018-10-01,2005,84,59,0.0,86,10.3,2.1,123.91,224.02,0.7,0.83,72,70,70,70,71
2018-10-01,2002,54,41,0.0,81,9.3,2.4,51.37,106.05,0.26,0.32,54,54,54,56,58
2018-10-01,2032,87,72,0.0,85,11.2,3.2,142.76,320.76,0.8,0.97,79,78,77,78,78
2018-10-01,2086,87,71,0.0,82,9.6,2.2,163.73,338.1,0.81,0.96,74,75,74,74,74
2018-10-01,2117,63,26,0.05,80,22.6,7.7,156.97,341.54,0.2,0.29,49,46,45,48,54
2018-10-01,2121,66,32,0.0,79,15.5,4.8,168.9,397.63,0.25,0.36,48,49,49,55,58
2018-10-01,2180,87,71,0.0,89,11.6,2.8,135.51,276.7,0.84,0.96,80,80,72,80,80
2018-10-01,2119,65,28,0.01,65,19.8,5.4,167.35,393.98,0.22,0.39,54,48,50,53,56
2018-10-01,2118,65,29,0.0,81,21.5,5.4,140.75,331.4,0.22,0.32,48,47,50,54,58
2018-10-01,2001,56,49,0.06,99,11.0,3.5,37.52,67.82,0.38,0.39,60,60,63,64,67
2018-10-01,2145,72,48,0.0,73,9.3,1.5,143.22,295.8,0.37,0.52,60,62,60,60,59
2018-10-01,2141,69,50,0.31,68,13.0,1.7,110.77,228.7,0.32,0.49,64,65,67,67,66
2018-10-01,2020,48,36,0.0,87,19.1,9.2,51.19,120.56,0.24,0.27,47,48,50,52,53
2018-10-01,2072,51,44,0.11,85,16.4,4.7,42.71,77.2,0.28,0.33,52,53,54,57,60
