Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-07-16,2057,91,72,0.0,82,11.6,1.7,220.65,398.8,0.81,1.03,82,83,82,80,77
2019-07-16,2091,84,71,1.0,73,18.8,5.1,101.18,208.9,0.92,0.96,79,79,79,79,77
2019-07-16,2085,81,73,0.46,92,10.2,3.2,91.59,165.56,0.84,0.92,78,77,77,77,63
2019-07-16,2084,84,73,0.8,91,17.5,4.5,116.06,239.7,0.88,0.97,78,78,78,78,76
2019-07-16,2215,83,43,0.0,31,18.3,4.6,373.97,763.7,0.18,0.69,67,69,63,57,55
2019-07-16,2189,107,68,0.0,37,15.7,5.1,359.05,733.2,0.43,1.2,101,98,94,90,86
2019-07-16,2187,93,64,0.0,15,17.8,4.8,355.61,642.8,0.15,1.1,89,88,83,79,71
2019-07-16,2191,80,49,0.0,32,16.1,2.4,350.65,633.7,0.18,0.65,76,74,73,71,67
2019-07-16,2218,85,59,0.0,47,9.7,2.7,315.51,644.3,0.33,0.78,91,86,83,78,70
2019-07-16,2149,94,65,0.0,16,17.2,6.0,346.92,716.4,0.15,1.06,83,81,80,75,72
2019-07-16,2197,96,49,0.0,58,28.6,5.7,277.82,567.4,0.39,0.88,76,75,74,71,65
2019-07-16,2173,88,73,0.3,36,17.2,3.5,168.04,347.0,0.33,0.97,80,79,79,79,76
2019-07-16,2068,87,69,1.26,75,12.4,3.0,250.36,452.5,0.69,0.95,77,77,76,71,64
2019-07-16,2092,96,70,0.06,77,22.5,4.6,238.75,431.53,0.78,1.06,81,71,79,77,72
2019-07-16,2094,92,65,0.0,82,17.2,4.9,209.74,379.1,0.77,0.99,74,73,72,69,65
2019-07-16,2093,97,67,0.0,68,20.6,7.1,295.07,533.4,0.69,1.13,78,76,74,69,65
2019-07-16,2005,83,73,0.37,95,19.6,5.8,143.39,259.17,0.87,0.92,80,77,77,76,72
2019-07-16,2002,87,68,0.01,30,7.0,1.4,280.66,579.54,0.35,0.97,72,71,69,65,61
2019-07-16,2032,83,73,1.6,96,24.6,5.9,83.56,187.7,0.89,0.93,79,78,77,79,77
2019-07-16,2086,88,73,1.09,89,27.4,4.3,179.23,370.18,0.92,1.0,78,78,77,76,75
2019-07-16,2117,75,54,0.0,52,22.0,9.1,260.59,566.92,0.3,0.62,72,71,72,66,60
2019-07-16,2121,82,60,0.0,62,17.2,5.4,239.07,562.82,0.45,0.77,74,74,72,69,64
2019-07-16,2180,90,75,0.0,85,11.4,2.6,254.4,519.45,0.92,1.12,81,81,72,81,81
2019-07-16,2119,74,55,0.0,71,19.6,5.5,289.65,681.83,0.42,0.61,67,66,64,61,57
2019-07-16,2118,78,53,0.0,51,25.0,7.3,242.21,570.11,0.31,0.67,76,73,71,65,60
