Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-07-13,2057,92,71,0.0,90,9.8,1.2,198.44,358.7,0.84,0.96,82,84,83,82,77
2019-07-13,2091,91,76,0.1,73,19.7,5.7,239.84,495.2,0.81,1.13,83,82,84,81,77
2019-07-13,2085,92,74,0.39,78,18.8,4.3,251.42,454.49,0.82,1.09,82,82,80,78,63
2019-07-13,2084,91,76,0.1,79,16.7,4.1,268.88,555.1,0.87,1.13,84,85,84,81,76
2019-07-13,2215,83,54,0.0,33,20.3,4.6,380.94,777.9,0.2,0.77,69,70,64,57,54
2019-07-13,2189,97,76,0.0,36,17.1,4.6,353.8,722.5,0.45,1.3,102,98,93,89,85
2019-07-13,2187,96,63,0.0,14,18.0,3.6,360.6,651.7,0.14,1.14,89,88,83,78,71
2019-07-13,2191,84,51,0.0,26,15.8,2.6,357.93,647.0,0.15,0.74,78,75,73,70,66
2019-07-13,2218,85,61,0.0,42,12.0,2.9,308.78,630.4,0.35,0.86,92,87,83,78,69
2019-07-13,2149,96,68,0.0,15,15.8,4.0,352.92,728.8,0.14,1.13,84,81,81,74,71
2019-07-13,2197,93,46,0.0,52,22.2,5.6,259.61,530.2,0.38,0.91,75,75,74,70,64
2019-07-13,2173,92,72,0.0,33,13.9,2.6,289.52,597.8,0.34,1.09,84,82,81,80,76
2019-07-13,2068,84,66,0.6,81,20.3,3.6,209.09,378.0,0.7,0.88,75,75,74,70,63
2019-07-13,2092,92,68,0.0,68,19.2,5.6,347.59,628.28,0.67,1.08,80,70,78,76,72
2019-07-13,2094,89,63,0.0,78,14.0,4.4,270.66,489.2,0.71,0.97,73,72,71,68,64
2019-07-13,2093,93,65,0.0,64,17.1,6.2,325.62,588.6,0.59,1.06,75,74,73,68,65
2019-07-13,2005,90,64,0.0,83,16.5,3.6,238.4,430.91,0.79,1.0,83,80,79,76,72
2019-07-13,2002,87,65,0.0,0,7.2,1.9,261.04,539.04,0.01,0.88,69,69,67,64,60
2019-07-13,2032,89,74,0.01,83,21.4,6.3,233.19,523.91,0.83,1.03,84,83,82,82,77
2019-07-13,2086,88,74,0.11,95,16.2,6.3,228.09,471.04,0.94,0.99,80,80,80,78,75
2019-07-13,2117,81,56,0.04,60,20.3,5.1,222.87,484.84,0.4,0.68,73,71,71,64,59
2019-07-13,2121,92,59,0.02,58,30.9,7.9,290.85,684.68,0.46,0.91,75,74,72,67,62
2019-07-13,2180,85,72,3.96,98,21.9,4.9,45.4,92.76,0.92,0.94,78,79,72,81,82
