Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-08-13,2057,90,65,0.0,79,8.6,1.8,276.72,500.2,0.67,0.92,86,86,85,82,79
2018-08-13,2091,86,72,0.0,82,10.5,1.7,168.98,349.0,0.81,1.0,81,81,82,81,78
2018-08-13,2085,90,71,0.0,85,9.2,2.1,161.44,291.8,0.83,1.02,85,84,83,80,69
2018-08-13,2084,90,72,0.64,86,10.1,1.8,218.77,451.8,0.84,1.01,85,85,85,64,79
2018-08-13,2215,83,50,0.0,41,13.9,2.8,195.24,398.7,0.23,0.64,63,64,63,60,58
2018-08-13,2189,98,75,0.0,28,15.4,3.9,317.38,648.1,0.35,1.31,97,96,93,89,87
2018-08-13,2187,91,63,0.1,37,13.8,3.4,228.62,413.2,0.32,0.93,82,82,82,81,76
2018-08-13,2191,82,50,0.0,42,15.0,1.8,209.3,378.3,0.24,0.64,73,73,73,74,73
2018-08-13,2218,87,69,0.0,26,11.1,2.5,237.95,485.9,0.23,0.94,82,80,78,76,71
2018-08-13,2149,96,68,0.0,25,21.4,3.9,228.4,471.6,0.23,0.99,81,81,81,79,78
2018-08-13,2197,91,40,0.0,53,18.3,5.6,284.01,580.0,0.31,0.79,75,75,75,73,69
2018-08-13,2173,96,67,0.0,31,8.0,1.9,293.16,581.2,0.33,1.1,85,83,82,82,78
2018-08-13,2068,88,66,0.0,70,10.3,2.8,256.32,463.3,0.63,0.93,72,73,73,70,65
2018-08-13,2092,83,71,0.76,88,17.2,4.2,136.26,246.23,0.79,0.9,76,70,76,75,73
2018-08-13,2094,90,68,0.09,74,17.9,5.0,178.25,322.2,0.66,0.96,74,74,73,71,68
2018-08-13,2093,79,65,0.12,85,11.7,4.4,121.74,220.0,0.66,0.78,74,74,74,73,71
2018-08-13,2005,87,65,0.0,76,9.3,1.5,248.18,448.66,0.67,0.94,79,78,77,76,73
2018-08-13,2002,89,68,0.0,76,14.7,5.6,272.27,562.37,0.71,0.98,69,69,67,64,62
2018-08-13,2032,89,73,0.0,84,10.2,2.3,161.96,363.82,0.84,1.04,86,85,84,84,80
2018-08-13,2086,93,72,0.0,82,9.7,1.9,234.61,484.5,0.84,1.07,77,78,77,76,74
2018-08-13,2117,69,44,0.0,62,15.1,4.4,265.87,578.55,0.27,0.48,72,74,71,66,63
2018-08-13,2121,73,48,0.0,54,17.0,6.5,177.19,417.13,0.32,0.61,78,80,79,76,70
2018-08-13,2180,90,73,0.0,79,12.9,2.0,180.2,367.98,0.82,1.06,82,82,82,82,81
2018-08-13,2119,70,51,0.0,61,14.3,5.4,227.77,536.14,0.31,0.52,75,74,73,69,64
