Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-08-03,2057,90,64,0.0,79,9.5,1.8,280.22,506.5,0.69,0.95,84,84,82,81,79
2018-08-03,2091,92,65,0.0,63,11.6,2.2,283.98,586.4,0.63,1.08,80,79,81,79,78
2018-08-03,2085,90,65,0.0,75,8.4,1.7,235.88,426.39,0.71,1.02,81,81,80,79,69
2018-08-03,2084,93,63,0.0,67,11.4,1.6,305.71,631.3,0.62,1.06,84,84,84,64,78
2018-08-03,2215,85,49,0.0,20,16.1,4.5,340.7,695.8,0.11,0.73,67,68,64,59,57
2018-08-03,2189,101,73,0.0,23,16.4,4.9,347.07,708.7,0.3,1.39,99,97,94,90,87
2018-08-03,2187,92,64,0.0,34,15.4,3.9,299.74,541.8,0.33,1.06,83,83,81,80,76
2018-08-03,2191,84,52,0.0,29,13.3,2.1,307.28,555.4,0.17,0.74,76,75,75,74,72
2018-08-03,2218,93,61,0.0,24,13.5,1.6,235.04,479.9,0.18,0.87,77,77,76,76,71
2018-08-03,2149,96,69,0.0,16,13.5,4.2,292.53,604.1,0.16,1.16,81,80,80,77,76
2018-08-03,2197,81,56,0.0,46,21.8,8.5,121.57,248.2,0.36,0.79,75,75,75,73,68
2018-08-03,2173,96,67,0.0,32,9.2,1.8,307.32,634.6,0.32,1.09,89,86,83,81,77
2018-08-03,2068,90,66,0.0,66,17.4,6.8,275.81,498.5,0.61,0.98,70,70,70,67,64
2018-08-03,2092,92,68,0.0,56,17.7,5.6,334.46,604.51,0.56,1.08,75,69,75,74,73
2018-08-03,2094,97,66,0.0,47,22.8,8.9,282.99,511.5,0.47,1.16,72,73,71,70,67
2018-08-03,2093,92,64,0.1,62,19.8,6.2,291.68,527.2,0.59,1.03,75,74,74,72,71
2018-08-03,2005,90,63,0.0,72,7.3,1.5,261.95,473.54,0.67,1.0,78,76,76,75,73
2018-08-03,2002,81,57,0.75,84,29.8,5.3,190.28,392.89,0.58,0.7,65,65,64,62,61
2018-08-03,2032,94,65,0.0,74,11.6,2.5,256.28,575.78,0.7,1.04,86,85,84,83,80
2018-08-03,2086,96,66,0.0,78,11.1,1.5,332.52,686.66,0.75,1.07,76,76,76,75,74
2018-08-03,2117,82,54,0.0,26,24.3,8.9,327.12,711.7,0.17,0.73,75,77,71,64,62
2018-08-03,2121,89,62,0.0,32,28.0,7.6,224.49,528.5,0.26,0.9,81,80,79,74,69
2018-08-03,2180,86,69,0.0,86,10.6,3.1,181.36,370.36,0.81,0.95,80,80,80,82,82
