Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-12-18,2057,58,32,0.0,71,10.8,2.4,103.1,186.3,0.18,0.29,41,43,45,48,52
2018-12-18,2091,62,40,0.0,73,6.3,1.0,103.19,213.1,0.27,0.38,50,50,51,52,55
2018-12-18,2085,59,37,0.0,79,6.4,1.4,104.92,189.66,0.24,0.32,47,47,48,51,47
2018-12-18,2084,61,40,0.0,72,6.2,1.2,119.95,247.7,0.25,0.36,48,49,49,64,54
2018-12-18,2215,49,26,0.0,51,16.1,3.2,104.89,214.2,0.1,0.22,30,30,32,36,40
2018-12-18,2189,48,42,0.0,95,10.5,2.8,67.87,138.6,0.29,0.31,49,51,54,57,60
2018-12-18,2187,52,27,0.0,61,13.0,2.7,99.75,180.3,0.13,0.23,35,34,36,40,47
2018-12-18,2191,53,23,0.0,56,11.8,1.3,74.82,135.2,0.1,0.2,35,36,39,44,56
2018-12-18,2218,42,38,0.58,100,14.4,4.1,12.48,25.49,0.25,0.25,40,41,41,44,49
2018-12-18,2149,54,37,0.0,49,7.8,3.1,82.96,171.3,0.14,0.29,38,38,39,43,47
2018-12-18,2197,52,19,0.0,39,28.2,11.4,100.55,205.3,0.09,0.25,31,31,31,35,39
2018-12-18,2173,59,27,0.0,28,6.4,1.5,121.59,251.1,0.07,0.27,43,45,47,50,52
2018-12-18,2068,45,32,0.0,72,18.4,6.4,71.16,128.6,0.16,0.23,32,33,35,37,42
2018-12-18,2092,53,38,0.0,74,15.1,5.4,56.57,102.24,0.24,0.32,43,37,45,45,49
2018-12-18,2094,56,31,0.0,78,22.1,10.7,77.04,139.3,0.21,0.28,39,39,39,43,48
2018-12-18,2093,49,28,0.0,76,8.8,2.2,58.0,104.8,0.16,0.22,34,36,36,41,45
2018-12-18,2005,52,28,0.0,80,10.5,2.7,91.62,165.56,0.18,0.24,44,46,47,50,53
2018-12-18,2002,42,26,0.0,79,12.7,5.1,65.78,135.84,0.15,0.19,32,32,33,35,37
2018-12-18,2032,62,42,0.01,85,5.9,1.4,88.69,199.19,0.32,0.38,52,51,51,54,56
2018-12-18,2086,63,42,0.0,97,6.7,1.4,115.88,239.32,0.26,0.4,50,51,51,52,56
2018-12-18,2117,52,30,0.0,59,38.8,11.6,27.88,60.66,0.13,0.23,31,31,33,34,40
2018-12-18,2121,53,26,0.0,61,20.7,6.9,54.68,128.71,0.15,0.26,32,33,33,36,39
2018-12-18,2180,67,41,0.0,83,7.4,1.2,128.06,261.56,0.32,0.41,55,55,72,58,60
2018-12-18,2119,50,27,0.0,50,32.5,12.6,49.2,115.82,0.13,0.28,32,33,34,37,40
2018-12-18,2118,51,28,0.0,52,28.4,10.8,19.1,44.96,0.13,0.27,31,31,31,34,38
2018-12-18,2001,51,33,0.0,77,17.5,5.4,70.72,127.81,0.21,0.28,36,37,39,43,47
2018-12-18,2145,53,25,0.0,63,4.7,0.8,76.49,158.0,0.13,0.23,36,35,38,38,43
2018-12-18,2141,50,28,0.0,48,10.8,1.6,105.21,217.3,0.11,0.25,33,34,35,37,42
2018-12-18,2020,52,24,0.0,73,10.6,4.9,59.07,139.1,0.15,0.22,32,32,33,36,40
2018-12-18,2072,44,27,0.0,85,12.5,4.7,59.19,107.0,0.16,0.19,31,32,32,35,39
2018-12-18,2075,58,31,0.0,70,10.8,1.4,131.01,236.83,0.18,0.28,45,47,48,50,53
2018-12-18,2106,60,33,0.0,72,17.5,4.0,107.6,222.2,0.21,0.31,46,42,45,46,49
2018-12-18,2105,56,34,0.0,30,16.5,3.5,73.71,152.2,0.22,0.28,44,44,44,44,48
2018-12-18,2178,65,32,0.0,83,7.1,0.9,135.93,277.6,0.25,0.33,49,51,52,54,58
2018-12-18,2200,61,32,0.0,80,15.0,2.6,87.29,178.2,0.26,0.34,47,47,48,51,56
2018-12-18,2202,59,35,0.0,81,11.1,2.6,100.35,204.9,0.25,0.33,47,47,48,51,55
2018-12-18,2138,46,31,0.0,58,10.5,2.7,110.1,259.12,0.13,0.23,31,31,33,36,38
2018-12-18,2135,44,26,0.0,82,13.4,2.3,62.1,126.8,0.16,0.19,31,32,34,37,43
2018-12-18,2136,42,24,0.0,92,17.2,3.5,58.42,137.48,0.16,0.18,34,35,37,41,46
2018-12-18,2150,34,26,0.0,84,27.5,11.4,77.59,178.52,0.14,0.17,33,33,33,35,38
2018-12-18,2125,46,19,0.0,71,7.8,2.4,111.63,262.77,0.12,0.18,30,31,31,37,45
2018-12-18,2130,38,24,0.0,75,19.8,11.3,90.32,232.56,0.12,0.16,32,32,33,37,42
2018-12-18,2128,54,22,0.0,65,9.8,4.0,93.29,190.5,0.12,0.22,34,36,37,39,46
2018-12-18,2126,40,22,0.0,87,6.0,1.5,89.16,209.87,0.15,0.17,30,31,31,35,40
2018-12-18,2181,69,40,0.01,80,9.5,1.5,133.04,271.73,0.3,0.42,53,54,54,56,59
