Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-07-05,2057,94,70,0.0,83,18.0,2.1,242.16,437.7,0.83,1.05,85,86,85,81,76
2019-07-05,2091,91,74,0.0,73,11.5,3.3,265.2,547.6,0.88,1.13,82,81,82,79,76
2019-07-05,2085,92,72,0.12,78,22.7,3.2,237.35,429.0,0.81,1.08,82,82,80,77,61
2019-07-05,2084,93,74,0.0,79,15.7,3.1,300.54,620.6,0.89,1.17,82,83,82,80,75
2019-07-05,2215,79,40,0.0,38,17.4,4.0,365.16,745.7,0.2,0.62,66,67,60,55,53
2019-07-05,2189,107,65,0.0,36,14.5,3.9,365.26,745.9,0.42,1.21,97,94,91,87,84
2019-07-05,2187,88,57,0.0,15,16.6,4.2,358.42,647.7,0.13,0.92,85,84,80,76,69
2019-07-05,2191,78,44,0.0,28,13.9,2.3,357.58,646.3,0.14,0.6,74,72,71,68,65
2019-07-05,2218,86,60,0.0,36,11.5,2.8,324.69,663.0,0.28,0.83,89,84,81,76,67
2019-07-05,2149,90,62,0.0,15,14.5,4.2,332.8,687.2,0.13,0.93,79,76,76,71,69
2019-07-05,2197,76,54,0.16,77,43.5,6.7,277.53,566.2,0.47,0.64,72,72,71,67,62
2019-07-05,2173,94,72,0.0,27,11.2,1.7,304.9,629.7,0.26,1.17,86,82,81,79,74
2019-07-05,2068,82,65,0.23,83,15.1,2.9,197.02,356.1,0.66,0.82,75,75,74,69,61
2019-07-05,2092,93,75,0.0,78,21.3,6.1,311.82,563.53,0.84,1.1,80,69,77,74,71
2019-07-05,2094,77,66,0.07,98,20.5,5.5,90.99,164.5,0.75,0.77,73,72,71,68,63
