Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-02-18,2057,64,37,0.0,74,16.2,3.9,164.97,298.2,0.28,0.4,51,52,51,51,50
2018-02-18,2091,56,39,0.01,91,14.4,4.7,74.95,154.8,0.31,0.34,48,49,50,51,51
2018-02-18,2085,56,33,0.01,87,15.9,4.9,105.3,190.36,0.28,0.34,46,46,47,48,42
2018-02-18,2084,58,36,0.01,91,15.2,4.2,105.43,217.7,0.31,0.35,47,48,48,49,50
2018-02-18,2215,40,11,0.0,44,32.3,10.6,206.64,422.0,0.07,0.19,28,30,30,33,36
2018-02-18,2189,65,38,0.0,38,20.9,6.5,219.37,448.0,0.14,0.4,57,57,57,58,60
2018-02-18,2187,62,34,0.0,21,28.5,5.7,201.76,364.7,0.06,0.33,43,42,42,42,46
2018-02-18,2191,49,17,0.0,29,31.7,7.6,168.35,304.3,0.06,0.23,34,34,36,39,50
2018-02-18,2218,42,23,0.0,65,14.8,3.2,102.16,208.6,0.13,0.19,41,42,43,44,47
2018-02-18,2149,59,28,0.0,21,19.0,5.9,194.16,400.9,0.06,0.34,43,43,44,45,48
2018-02-18,2197,65,12,0.0,39,34.2,11.4,176.14,359.7,0.08,0.32,31,31,31,34,37
2018-02-18,2173,63,38,0.0,88,16.6,4.7,177.69,366.9,0.32,0.38,50,50,50,51,50
2018-02-18,2068,52,23,0.0,66,34.9,9.5,145.08,262.2,0.14,0.24,30,30,31,32,37
