Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-11-02,2057,60,29,0.12,69,10.9,2.1,163.51,295.6,0.18,0.3,51,53,56,61,67
2019-11-02,2091,60,37,0.01,73,11.5,1.9,153.47,316.9,0.23,0.33,55,57,57,63,68
2019-11-02,2085,57,35,0.0,76,15.6,3.1,156.28,282.49,0.21,0.31,51,52,55,61,56
2019-11-02,2084,59,35,0.0,74,18.9,3.5,181.32,374.4,0.22,0.32,53,53,54,59,65
2019-11-02,2215,65,23,0.0,18,12.1,2.8,178.53,364.6,0.04,0.31,33,35,37,43,47
2019-11-02,2189,69,51,0.0,15,19.4,6.7,190.73,389.5,0.08,0.53,60,61,63,69,73
2019-11-02,2187,63,32,0.0,14,11.6,3.6,174.04,314.6,0.04,0.34,47,46,48,52,59
2019-11-02,2191,65,26,0.0,17,5.8,1.2,151.67,274.2,0.04,0.3,37,41,46,51,63
2019-11-02,2218,71,56,0.0,14,10.4,1.9,132.91,271.4,0.08,0.58,59,57,56,57,60
2019-11-02,2149,69,44,0.0,10,11.6,4.3,174.27,359.8,0.04,0.45,48,49,50,55,59
2019-11-02,2197,50,1,0.04,65,15.0,4.1,150.25,306.8,0.07,0.15,32,34,36,43,50
2019-11-02,2173,59,29,0.01,76,11.3,2.2,170.9,352.9,0.2,0.3,48,49,55,61,65
2019-11-02,2068,48,29,0.0,59,13.6,4.2,132.72,239.9,0.13,0.24,41,42,44,48,53
2019-11-02,2092,57,28,0.0,63,11.4,3.0,181.72,328.42,0.16,0.29,49,42,53,54,60
2019-11-02,2094,52,27,0.0,63,17.8,8.0,131.96,238.5,0.14,0.24,45,46,48,54,59
2019-11-02,2093,60,20,0.24,57,20.0,5.3,157.82,285.3,0.12,0.26,41,43,45,53,59
2019-11-02,2005,55,31,0.0,76,13.7,2.8,141.47,255.69,0.2,0.28,50,52,54,58,64
2019-11-02,2002,35,29,0.01,0,28.3,7.5,38.09,78.68,0.0,0.18,41,41,42,45,48
2019-11-02,2032,60,37,0.0,75,15.2,4.1,165.68,372.24,0.24,0.34,56,56,56,64,68
2019-11-02,2086,60,37,0.0,77,13.5,3.3,191.34,395.14,0.28,0.34,54,56,57,61,67
2019-11-02,2117,46,35,0.0,60,30.6,13.6,116.04,252.51,0.15,0.25,33,34,37,38,45
2019-11-02,2121,52,28,0.0,67,20.0,7.6,85.94,202.35,0.15,0.24,36,37,37,42,46
2019-11-02,2180,65,41,0.0,64,11.9,2.1,170.77,348.68,0.23,0.4,60,61,72,67,73
2019-11-02,2119,50,28,0.0,61,18.2,5.5,96.45,227.09,0.15,0.24,34,36,38,42,45
2019-11-02,2118,54,29,0.0,54,24.3,6.8,91.02,214.21,0.13,0.27,32,33,34,39,45
2019-11-02,2001,52,28,0.0,61,17.5,7.0,139.73,252.55,0.14,0.26,44,45,49,55,58
2019-11-02,2145,67,32,0.0,14,7.1,1.4,118.42,244.6,0.04,0.33,44,44,46,47,51
2019-11-02,2141,62,36,0.0,14,7.4,1.2,182.54,376.9,0.04,0.35,48,47,48,50,54
2019-11-02,2020,47,22,0.0,72,12.7,4.6,71.58,168.5,0.13,0.2,36,37,39,42,46
