Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-03-15,2057,67,32,0.0,46,15.7,3.9,238.36,430.8,0.15,0.39,47,48,48,49,52
2018-03-15,2091,71,43,0.0,55,17.8,6.4,229.24,473.4,0.24,0.48,51,51,54,54,54
2018-03-15,2085,70,44,0.0,48,19.4,7.7,215.89,390.28,0.21,0.49,51,50,50,50,46
2018-03-15,2084,71,40,0.0,56,19.0,5.0,247.52,511.1,0.24,0.47,51,51,51,52,53
2018-03-15,2215,33,9,0.0,58,22.3,5.6,259.97,530.9,0.07,0.13,31,31,31,32,35
2018-03-15,2189,53,38,0.05,78,12.4,4.2,240.0,490.1,0.22,0.3,54,55,56,58,60
2018-03-15,2187,50,29,0.0,34,18.5,4.4,246.07,444.8,0.08,0.25,48,48,48,48,47
2018-03-15,2191,35,19,0.1,49,32.8,5.3,220.2,398.0,0.07,0.15,36,38,40,42,49
2018-03-15,2218,33,29,0.04,99,7.4,1.2,9.24,18.87,0.17,0.17,40,41,43,44,45
2018-03-15,2149,48,29,0.0,31,15.7,4.7,239.6,494.8,0.07,0.24,42,43,45,48,49
2018-03-15,2197,67,28,0.76,57,36.8,10.9,154.0,314.5,0.15,0.32,39,39,39,38,38
2018-03-15,2173,71,39,0.0,40,18.1,5.3,254.79,526.1,0.17,0.46,48,48,48,50,52
2018-03-15,2068,53,27,0.0,73,5.3,0.6,184.82,334.1,0.16,0.24,32,32,33,33,36
2018-03-15,2092,78,46,0.0,38,29.8,10.1,249.64,451.15,0.23,0.61,48,44,46,46,48
2018-03-15,2094,76,41,0.0,38,24.7,9.7,191.87,346.8,0.18,0.52,44,43,42,42,44
2018-03-15,2093,75,37,0.0,39,27.5,10.1,225.84,408.1,0.18,0.51,44,44,42,42,41
2018-03-15,2005,67,40,0.0,47,20.8,6.7,209.6,378.88,0.19,0.44,46,44,44,46,48
2018-03-15,2002,37,20,0.0,56,10.9,3.7,211.51,436.82,0.08,0.16,32,32,32,32,33
2018-03-15,2032,67,39,0.0,59,19.5,7.6,208.75,468.96,0.24,0.45,56,54,54,56,56
2018-03-15,2086,67,38,0.0,53,18.7,4.4,267.32,551.88,0.22,0.45,51,52,52,54,56
2018-03-15,2117,34,22,0.39,94,17.7,7.5,119.19,259.35,0.16,0.17,31,30,33,31,35
2018-03-15,2121,35,26,0.0,89,19.7,6.2,103.68,244.07,0.15,0.17,31,31,29,29,32
2018-03-15,2180,65,30,0.0,71,15.5,2.7,229.57,468.76,0.22,0.37,59,59,59,60,69
2018-03-15,2119,41,28,0.1,95,12.4,3.8,113.51,267.22,0.18,0.19,32,32,32,33,35
2018-03-15,2118,33,15,0.1,97,14.0,5.0,131.65,309.97,0.14,0.14,26,27,27,29,32
2018-03-15,2001,67,28,0.0,48,22.9,7.1,192.88,348.68,0.15,0.38,39,38,38,39,43
2018-03-15,2145,38,22,0.13,83,7.9,1.0,92.22,190.4,0.14,0.18,36,36,39,40,41
2018-03-15,2141,42,25,0.06,55,13.7,1.8,129.09,266.6,0.1,0.18,39,39,41,42,42
2018-03-15,2020,34,13,0.0,86,27.5,12.7,147.87,348.19,0.11,0.13,32,32,32,33,35
2018-03-15,2072,39,26,0.0,76,23.8,10.7,194.07,350.8,0.13,0.18,31,32,32,31,34
