Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-12-25,2057,50,32,0.0,75,9.6,1.2,37.08,67.02,0.21,0.28,41,42,43,46,51
2018-12-25,2091,57,45,0.0,81,8.9,2.2,41.38,85.4,0.3,0.37,48,48,48,51,54
2018-12-25,2085,58,42,0.05,78,9.4,3.3,104.02,188.01,0.26,0.35,46,46,47,50,46
2018-12-25,2084,61,45,0.0,76,8.9,2.5,110.09,227.3,0.29,0.38,47,48,48,64,54
2018-12-25,2215,30,11,0.16,81,17.0,3.0,81.64,166.7,0.1,0.12,31,31,33,36,39
2018-12-25,2189,49,42,0.2,99,16.7,4.3,34.67,70.8,0.28,0.29,48,50,53,57,60
2018-12-25,2187,43,30,0.02,67,26.9,7.8,100.54,181.7,0.14,0.22,36,36,38,40,46
2018-12-25,2191,33,18,0.26,70,14.8,2.6,41.17,74.41,0.1,0.14,34,36,38,43,55
2018-12-25,2218,47,33,0.0,73,11.8,2.4,85.49,174.6,0.16,0.23,38,39,40,43,48
2018-12-25,2149,39,29,0.01,70,23.6,10.4,47.34,97.8,0.14,0.2,37,38,39,44,47
2018-12-25,2197,39,4,0.0,68,19.3,6.4,71.43,145.9,0.08,0.13,31,31,32,36,39
2018-12-25,2173,44,31,0.03,25,8.8,2.3,30.26,62.49,0.06,0.24,42,43,44,47,52
2018-12-25,2068,38,28,0.0,96,10.3,2.1,37.85,68.41,0.17,0.18,32,33,35,37,41
2018-12-25,2092,59,26,0.0,75,15.0,5.9,121.58,219.74,0.21,0.31,43,38,45,45,49
2018-12-25,2094,47,25,0.01,92,12.4,5.1,79.13,143.0,0.19,0.21,39,40,40,44,48
2018-12-25,2093,44,20,0.0,95,14.2,4.0,85.39,154.3,0.16,0.17,33,35,36,41,44
2018-12-25,2005,53,34,0.0,75,7.3,2.5,72.77,131.54,0.2,0.27,44,44,45,48,52
2018-12-25,2002,28,15,0.0,79,7.0,2.4,19.51,40.29,0.1,0.13,31,31,32,35,37
2018-12-25,2032,57,43,0.0,87,8.8,4.0,42.54,95.54,0.33,0.38,49,48,48,53,55
2018-12-25,2086,65,43,0.0,87,9.1,2.5,81.15,167.56,0.38,0.43,49,50,50,51,56
2018-12-25,2117,19,7,0.0,93,6.6,2.1,22.68,49.34,0.08,0.09,27,29,32,34,40
2018-12-25,2121,26,21,0.0,91,10.8,4.1,15.06,35.47,0.12,0.13,31,33,33,35,39
2018-12-25,2180,68,45,0.0,87,10.4,3.3,111.83,228.39,0.38,0.45,55,55,72,57,60
2018-12-25,2119,33,12,0.0,89,14.3,4.1,41.83,98.5,0.11,0.12,30,32,34,37,39
2018-12-25,2118,23,15,0.0,100,9.4,3.7,21.74,51.17,0.11,0.11,25,26,27,33,38
2018-12-25,2001,45,25,0.0,98,7.3,2.0,50.81,91.87,0.19,0.2,37,37,39,43,46
