Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-04-17,2057,81,53,0.0,57,11.7,1.7,212.34,383.8,0.37,0.71,69,68,66,62,59
2019-04-17,2091,75,61,0.0,73,18.4,6.8,112.7,232.7,0.52,0.68,65,64,65,62,60
2019-04-17,2085,73,62,0.0,76,17.5,6.6,117.12,211.67,0.52,0.68,61,61,59,57,47
2019-04-17,2084,75,62,0.0,79,15.8,4.8,125.66,259.5,0.54,0.69,64,64,63,64,58
2019-04-17,2215,62,22,0.0,42,14.2,3.4,329.19,672.2,0.11,0.31,39,41,37,35,36
2019-04-17,2189,69,43,0.0,65,13.9,5.2,324.11,661.9,0.29,0.49,72,68,67,66,64
2019-04-17,2187,71,35,0.0,28,19.6,4.7,303.06,547.7,0.11,0.46,57,56,55,53,51
2019-04-17,2191,64,25,0.0,33,9.9,2.3,311.11,562.3,0.08,0.34,49,48,46,44,45
2019-04-17,2218,71,42,0.0,49,9.2,1.7,274.48,560.5,0.21,0.5,57,54,51,47,46
2019-04-17,2149,71,37,0.0,30,20.5,8.7,302.02,623.7,0.11,0.47,54,52,53,51,51
2019-04-17,2197,63,28,0.01,55,30.1,14.1,257.97,526.8,0.16,0.34,49,48,48,46,45
2019-04-17,2173,101,58,0.0,28,19.3,3.8,179.13,369.9,0.2,0.94,65,63,62,61,59
2019-04-17,2068,69,43,0.12,78,22.9,7.1,57.22,103.4,0.33,0.42,46,45,43,39,38
2019-04-17,2092,82,57,2.53,75,31.5,9.4,252.18,455.84,0.56,0.76,62,53,58,56,54
2019-04-17,2094,78,50,0.0,68,28.1,13.9,147.42,266.5,0.43,0.65,56,54,52,48,47
2019-04-17,2093,72,44,0.04,66,27.2,9.0,282.96,511.4,0.34,0.54,55,52,52,47,44
2019-04-17,2005,77,60,0.0,60,18.8,6.3,184.25,333.04,0.42,0.72,62,58,57,56,54
2019-04-17,2002,51,40,0.98,88,19.7,6.1,16.24,33.52,0.25,0.29,34,34,32,33,33
2019-04-17,2032,76,61,0.0,79,20.3,7.7,115.92,260.37,0.54,0.69,65,63,63,62,60
2019-04-17,2086,77,62,0.0,86,13.0,3.3,160.33,331.08,0.6,0.72,65,64,63,61,60
2019-04-17,2117,55,31,0.0,50,37.5,15.9,256.64,558.37,0.14,0.31,45,43,44,40,40
2019-04-17,2121,57,34,0.0,70,28.4,7.8,214.3,504.45,0.2,0.31,47,47,46,43,41
2019-04-17,2180,79,54,0.0,84,14.9,4.5,217.45,444.02,0.55,0.69,71,71,72,70,69
2019-04-17,2119,50,32,0.05,67,36.6,12.7,177.42,417.7,0.17,0.27,44,43,42,41,40
2019-04-17,2118,59,33,0.0,51,35.4,11.4,198.14,466.49,0.14,0.33,45,45,44,43,41
2019-04-17,2001,69,46,0.0,76,27.0,10.4,153.41,277.3,0.44,0.57,53,50,46,42,46
2019-04-17,2145,58,36,0.0,43,9.5,2.5,217.57,449.3,0.13,0.34,43,43,43,43,43
2019-04-17,2141,59,37,0.01,32,19.9,4.2,315.74,651.9,0.1,0.35,50,49,48,47,46
2019-04-17,2020,48,36,0.24,98,12.9,4.3,53.65,126.37,0.27,0.27,34,32,32,33,35
2019-04-17,2072,51,39,0.04,86,24.3,11.8,52.32,94.6,0.27,0.31,40,41,39,32,35
2019-04-17,2075,76,52,0.0,63,14.9,3.8,229.95,415.69,0.38,0.66,65,65,64,62,60
2019-04-17,2106,74,49,0.01,60,31.5,12.9,256.02,528.6,0.28,0.53,66,62,66,63,61
2019-04-17,2105,75,50,0.0,28,31.4,12.7,282.88,584.2,0.28,0.57,63,62,61,58,58
2019-04-17,2178,82,49,0.0,77,11.2,2.0,219.1,447.4,0.46,0.67,69,69,69,68,66
2019-04-17,2200,85,61,0.0,50,26.0,6.5,302.86,618.5,0.37,0.84,64,63,62,61,61
2019-04-17,2202,84,57,0.0,72,19.5,5.2,229.45,468.5,0.48,0.74,62,61,59,58,57
2019-04-17,2138,59,39,0.0,52,20.9,6.1,303.01,713.3,0.17,0.36,50,51,50,48,46
2019-04-17,2135,54,34,0.0,59,24.0,6.4,181.75,371.1,0.18,0.31,44,45,44,44,43
