Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-04-25,2057,71,55,0.0,79,12.1,3.1,189.06,341.7,0.41,0.54,64,64,63,60,58
2018-04-25,2091,76,54,0.32,80,16.5,2.3,169.16,349.3,0.44,0.58,62,62,62,60,59
2018-04-25,2085,72,53,0.14,82,15.6,4.5,132.58,239.68,0.44,0.55,61,60,60,58,49
2018-04-25,2084,74,53,0.25,85,22.0,3.9,170.69,352.5,0.46,0.56,59,60,59,57,57
2018-04-25,2215,71,36,0.0,30,15.6,3.3,337.71,689.6,0.11,0.46,50,52,46,41,40
2018-04-25,2189,81,64,0.0,43,14.9,4.8,288.6,589.3,0.34,0.82,82,80,76,71,67
2018-04-25,2187,80,51,0.0,17,14.4,3.7,322.66,583.2,0.11,0.69,70,68,65,60,55
2018-04-25,2191,73,38,0.0,30,14.6,2.2,326.89,590.9,0.11,0.49,62,60,58,55,54
2018-04-25,2218,78,58,0.0,34,6.0,1.5,289.66,591.5,0.21,0.67,63,62,59,55,50
2018-04-25,2149,82,55,0.0,15,14.4,4.6,319.31,659.4,0.1,0.74,66,65,65,59,57
2018-04-25,2197,64,20,0.0,58,26.9,5.6,313.4,640.0,0.13,0.31,49,48,48,48,47
2018-04-25,2173,78,58,0.03,78,11.8,2.2,248.8,513.8,0.48,0.66,63,63,60,59,56
2018-04-25,2068,64,35,0.0,50,13.5,4.2,282.94,511.5,0.16,0.38,45,44,43,40,38
2018-04-25,2092,52,46,0.68,91,24.1,10.6,49.26,89.05,0.31,0.34,54,50,54,53,52
2018-04-25,2094,51,39,0.67,91,19.8,8.3,67.54,122.1,0.27,0.3,50,50,50,48,47
2018-04-25,2093,59,38,0.0,69,23.7,8.5,277.18,501.0,0.21,0.33,49,50,48,49,46
2018-04-25,2005,69,49,0.01,78,11.7,3.1,179.07,323.73,0.4,0.54,59,57,56,55,53
2018-04-25,2002,58,28,0.0,54,11.9,3.3,301.25,622.06,0.15,0.32,32,32,32,32,33
2018-04-25,2032,78,54,0.36,76,16.7,3.1,219.54,493.32,0.46,0.66,66,65,64,63,61
2018-04-25,2086,78,54,0.24,73,12.6,2.5,283.7,585.81,0.45,0.67,61,61,60,59,59
2018-04-25,2117,56,39,0.0,40,28.9,9.7,247.68,538.88,0.14,0.34,47,45,47,37,36
2018-04-25,2121,65,38,0.0,45,27.9,13.1,194.83,458.62,0.16,0.4,48,48,47,44,41
2018-04-25,2180,79,52,0.0,81,13.6,2.5,260.45,531.83,0.48,0.65,71,71,70,69,80
2018-04-25,2119,64,31,0.0,51,34.3,12.5,190.25,447.79,0.15,0.33,44,44,44,43,41
2018-04-25,2118,58,31,0.0,47,31.2,7.6,148.83,350.32,0.14,0.33,46,45,45,41,38
2018-04-25,2001,58,40,0.13,78,17.7,7.0,171.8,310.56,0.25,0.33,49,48,46,42,46
2018-04-25,2145,75,35,0.0,33,7.9,0.9,208.43,430.4,0.12,0.5,50,53,49,47,45
2018-04-25,2141,72,44,0.0,21,14.4,2.7,331.27,684.1,0.1,0.53,63,62,59,55,52
2018-04-25,2020,71,32,0.0,44,27.6,10.7,210.65,496.06,0.14,0.43,36,36,35,35,36
2018-04-25,2072,60,31,0.0,54,12.6,5.1,297.75,538.2,0.15,0.33,40,38,37,33,35
2018-04-25,2075,69,54,0.0,80,11.2,3.1,206.61,373.45,0.41,0.53,63,63,62,60,58
2018-04-25,2106,66,38,0.01,57,31.9,12.2,261.84,540.7,0.19,0.39,70,66,72,68,65
2018-04-25,2105,67,39,0.01,32,33.4,12.6,246.53,509.1,0.19,0.39,68,68,68,65,62
2018-04-25,2178,72,51,0.0,84,12.1,1.9,179.69,366.9,0.44,0.55,65,65,65,65,64
