Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-03-05,2057,40,22,0.0,46,15.2,4.8,224.36,405.6,0.07,0.17,36,40,42,46,51
2019-03-05,2091,42,26,0.0,53,14.4,3.5,197.99,408.8,0.09,0.18,41,42,44,49,52
2019-03-05,2085,40,22,0.0,49,18.3,7.5,211.29,381.93,0.08,0.17,38,38,42,46,42
2019-03-05,2084,41,25,0.0,51,16.6,6.4,230.48,475.9,0.09,0.18,40,40,42,64,51
2019-03-05,2215,38,25,0.4,66,23.7,7.1,84.42,172.4,0.13,0.19,32,32,33,35,37
2019-03-05,2189,61,45,0.79,88,31.7,5.8,102.09,208.5,0.32,0.37,52,53,53,54,55
2019-03-05,2187,51,34,0.2,71,18.4,4.5,118.55,214.3,0.2,0.28,43,43,43,42,41
2019-03-05,2191,35,25,0.52,87,12.2,1.9,48.46,87.6,0.15,0.17,34,35,37,40,50
2019-03-05,2218,40,36,0.83,99,21.1,4.0,19.13,39.06,0.22,0.23,38,39,39,39,39
2019-03-05,2149,46,36,0.36,86,18.6,6.5,40.58,83.8,0.23,0.26,40,40,40,41,42
2019-03-05,2197,17,-18,0.0,74,9.8,4.6,209.0,426.8,0.04,0.06,29,30,30,33,36
2019-03-05,2173,41,19,0.0,26,15.4,3.6,235.75,486.8,0.04,0.16,38,42,44,48,52
2019-03-05,2068,17,6,0.0,71,21.4,7.8,188.62,340.9,0.05,0.07,28,29,30,32,36
2019-03-05,2092,36,10,0.0,61,18.7,5.9,246.9,446.25,0.07,0.13,34,29,37,38,43
2019-03-05,2094,19,6,0.0,66,22.2,8.5,199.16,360.0,0.05,0.08,32,33,34,37,41
2019-03-05,2093,29,0,0.0,61,18.8,6.6,223.75,404.4,0.05,0.09,30,32,32,36,38
2019-03-05,2005,32,13,0.0,64,21.2,5.0,206.33,372.97,0.08,0.12,36,37,39,44,47
2019-03-05,2002,14,-10,0.0,76,24.7,9.8,186.29,384.71,0.04,0.06,30,29,30,32,33
2019-03-05,2032,40,28,0.0,56,16.9,6.4,209.09,469.66,0.1,0.19,43,42,43,51,54
2019-03-05,2086,41,27,0.0,73,16.5,5.8,248.4,512.9,0.14,0.19,43,45,47,50,54
2019-03-05,2117,17,-8,0.0,48,11.8,5.5,209.32,455.43,0.03,0.06,18,20,24,26,33
2019-03-05,2121,24,-7,0.0,56,20.8,4.4,181.97,428.41,0.03,0.06,20,21,21,26,30
2019-03-05,2180,51,33,0.06,65,16.9,3.5,203.81,416.2,0.16,0.26,51,53,72,60,65
2019-03-05,2119,23,-6,0.03,57,12.8,4.7,192.92,454.18,0.03,0.06,29,30,31,34,35
2019-03-05,2118,11,-14,0.0,60,12.5,3.9,184.74,434.91,0.02,0.04,18,20,21,26,31
2019-03-05,2001,20,3,0.0,67,23.0,9.2,190.04,343.53,0.05,0.08,32,33,34,37,41
