Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-03-31,2057,51,38,0.0,64,20.1,6.8,198.66,359.1,0.17,0.28,50,54,57,57,54
2019-03-31,2091,53,41,0.0,44,17.6,5.9,227.32,469.4,0.14,0.32,55,56,58,58,57
2019-03-31,2085,51,37,0.0,57,20.4,9.2,243.81,440.66,0.16,0.29,51,51,54,54,44
2019-03-31,2084,54,40,0.0,53,19.1,8.0,261.84,540.7,0.16,0.32,54,54,55,64,55
2019-03-31,2215,52,19,0.0,48,9.3,3.0,293.47,599.2,0.1,0.23,32,32,33,35,37
2019-03-31,2189,66,45,0.0,62,13.9,4.9,294.04,600.5,0.27,0.46,65,62,60,59,59
2019-03-31,2187,60,36,0.0,30,12.4,3.7,271.47,490.7,0.1,0.35,52,51,50,47,46
2019-03-31,2191,56,25,0.0,47,7.2,1.5,271.59,490.9,0.1,0.24,34,35,34,37,46
2019-03-31,2218,66,45,0.0,31,9.2,2.1,233.97,477.7,0.13,0.44,52,50,47,43,43
2019-03-31,2149,65,39,0.0,29,14.5,5.1,273.56,565.0,0.1,0.39,48,47,47,45,46
2019-03-31,2197,47,10,0.0,69,12.7,4.3,254.47,519.6,0.1,0.17,40,41,41,42,42
2019-03-31,2173,70,42,0.01,21,14.4,4.0,234.61,484.5,0.1,0.5,54,56,57,57,55
2019-03-31,2068,49,18,0.0,58,22.0,6.4,242.4,438.1,0.11,0.21,33,32,33,33,36
2019-03-31,2092,51,28,0.0,59,13.8,3.5,301.17,544.24,0.13,0.25,49,43,50,50,50
2019-03-31,2094,47,24,0.0,66,12.2,5.2,247.31,447.0,0.13,0.21,39,41,42,44,44
2019-03-31,2093,55,18,0.0,58,14.7,5.2,275.65,498.4,0.12,0.25,38,39,39,42,39
2019-03-31,2005,44,31,0.0,72,19.0,5.4,228.66,413.34,0.16,0.23,50,50,51,51,50
2019-03-31,2002,36,17,0.0,75,13.9,5.5,143.47,296.23,0.12,0.16,32,32,32,32,33
2019-03-31,2032,53,42,0.0,55,24.4,13.3,177.94,399.76,0.18,0.32,56,56,56,60,57
2019-03-31,2086,52,43,0.0,61,24.7,12.4,188.13,388.47,0.19,0.32,55,57,57,57,56
2019-03-31,2117,46,27,0.01,70,22.2,6.9,177.19,385.55,0.14,0.21,39,38,40,35,35
2019-03-31,2121,43,30,0.0,63,17.4,6.6,222.69,524.17,0.13,0.22,38,38,36,34,34
2019-03-31,2180,67,47,0.06,86,15.9,4.0,55.92,114.15,0.36,0.41,61,63,72,68,66
2019-03-31,2119,48,26,0.02,75,17.3,5.0,199.63,469.91,0.16,0.22,41,40,37,35,36
2019-03-31,2118,47,25,0.0,66,14.8,6.3,134.42,316.46,0.14,0.23,41,41,40,38,36
2019-03-31,2001,50,18,0.0,66,16.1,4.5,243.69,440.45,0.13,0.22,39,39,40,38,43
2019-03-31,2145,55,28,0.0,42,11.1,1.2,201.37,415.7,0.09,0.25,39,39,39,39,40
2019-03-31,2141,51,27,0.0,34,18.5,2.5,284.74,588.0,0.07,0.25,46,45,44,42,41
2019-03-31,2020,47,28,0.0,65,24.8,9.3,151.23,356.09,0.14,0.22,32,32,32,32,34
2019-03-31,2072,53,20,0.0,65,22.9,7.9,200.27,362.0,0.13,0.23,33,33,33,32,34
2019-03-31,2075,49,35,0.0,70,18.7,6.0,204.1,368.94,0.18,0.26,53,54,55,56,55
2019-03-31,2106,50,25,0.0,52,16.5,5.6,242.64,501.0,0.11,0.25,57,54,59,60,59
2019-03-31,2105,49,28,0.0,32,16.8,6.9,257.62,532.0,0.11,0.25,55,56,56,56,56
2019-03-31,2178,66,41,0.02,70,15.7,3.2,121.77,248.7,0.29,0.41,62,63,63,63,61
2019-03-31,2200,54,36,0.0,45,18.8,5.3,274.31,560.1,0.12,0.3,55,56,57,59,59
2019-03-31,2202,52,27,0.0,57,15.6,4.1,240.14,490.4,0.13,0.26,53,54,55,56,55
2019-03-31,2138,46,32,0.0,59,19.1,5.2,224.31,528.05,0.13,0.24,40,39,41,42,42
2019-03-31,2135,52,30,0.0,55,13.8,4.7,262.84,536.7,0.14,0.26,43,43,41,40,39
2019-03-31,2136,55,26,0.0,61,15.2,2.9,238.85,562.25,0.15,0.27,43,45,43,42,41
2019-03-31,2150,39,20,0.0,68,11.9,4.9,278.06,640.11,0.1,0.15,33,33,34,35,36
2019-03-31,2125,52,23,0.0,62,22.0,4.4,296.58,698.02,0.12,0.23,45,47,45,44,43
2019-03-31,2130,42,27,0.0,78,24.2,9.6,206.25,485.53,0.15,0.2,38,38,40,38,39
2019-03-31,2128,55,21,0.0,60,18.3,5.3,260.1,531.3,0.12,0.25,46,47,46,46,45
2019-03-31,2126,51,22,0.0,62,13.1,2.6,262.85,618.68,0.12,0.23,43,41,41,41,40
2019-03-31,2181,68,49,0.01,83,25.4,8.6,58.99,120.46,0.35,0.42,59,75,61,61,61
2019-03-31,2165,55,25,0.0,63,10.9,4.2,270.17,636.01,0.14,0.25,42,42,42,41,42
2019-03-31,2160,49,24,0.0,60,15.3,3.8,262.08,610.01,0.12,0.23,41,40,40,39,39
2019-03-31,2164,55,26,0.0,57,14.9,3.2,275.34,648.2,0.14,0.28,46,51,48,47,46
2019-03-31,2166,43,27,0.02,75,15.0,4.6,149.87,348.84,0.14,0.19,40,40,41,39,39
2019-03-31,2127,54,26,0.0,68,11.1,3.9,259.98,536.8,0.15,0.26,43,43,44,44,45
2019-03-31,2155,51,21,0.0,59,11.4,2.3,270.4,636.58,0.11,0.22,44,42,42,39,38
2019-03-31,2140,53,34,0.0,51,20.2,5.3,204.73,481.99,0.14,0.29,48,49,49,48,48
2019-03-31,2129,53,26,0.0,64,22.2,5.8,277.66,653.56,0.14,0.26,45,46,46,45,45
2019-03-31,2133,49,22,0.0,66,12.8,4.5,258.41,527.7,0.12,0.21,41,40,40,39,39
2019-03-31,2134,44,18,0.0,58,10.2,4.7,269.7,557.0,0.1,0.19,33,33,34,35,37
2019-03-31,2056,52,37,0.0,65,16.7,4.0,144.94,262.01,0.19,0.3,54,56,58,51,56
2019-03-31,2137,53,26,0.0,63,14.0,3.9,256.59,604.09,0.14,0.25,44,43,43,44,43
2019-03-31,2157,47,16,0.0,68,23.8,4.8,266.49,627.34,0.12,0.2,37,38,37,38,39
2019-03-31,2132,53,30,0.0,42,21.8,6.9,259.98,612.07,0.1,0.27,49,47,47,45,43
2019-03-31,2159,65,45,0.0,37,20.4,6.5,281.31,662.23,0.15,0.44,62,61,60,58,57
