Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-02-05,2057,44,23,0.0,73,17.2,4.5,158.02,285.6,0.13,0.19,40,41,42,44,47
2018-02-05,2091,47,26,0.0,67,15.8,4.3,150.94,311.7,0.15,0.23,44,45,46,47,50
2018-02-05,2085,42,24,0.0,70,23.8,6.6,153.05,276.66,0.13,0.2,39,39,42,44,42
2018-02-05,2084,45,25,0.0,69,17.0,4.6,175.86,363.1,0.15,0.22,42,43,44,46,49
2018-02-05,2215,60,26,0.0,46,16.6,4.1,156.36,319.3,0.11,0.28,29,30,31,33,36
2018-02-05,2189,73,52,0.0,56,19.9,5.2,189.29,386.5,0.28,0.52,60,60,59,58,60
2018-02-05,2187,65,28,0.0,34,14.0,4.2,168.16,303.9,0.12,0.38,45,44,45,44,46
2018-02-05,2191,63,26,0.0,37,15.0,1.8,143.18,258.8,0.09,0.3,36,37,39,41,50
2018-02-05,2218,64,48,0.0,32,12.1,2.1,104.54,213.5,0.14,0.45,47,47,46,46,47
2018-02-05,2149,71,43,0.0,26,14.4,5.8,159.81,330.0,0.1,0.44,46,46,47,47,49
2018-02-05,2197,48,17,0.62,73,57.1,12.3,91.14,186.1,0.12,0.18,31,31,32,34,37
2018-02-05,2173,44,24,0.0,72,12.0,3.5,179.32,370.3,0.14,0.2,41,41,42,45,47
2018-02-05,2068,13,-2,0.0,81,18.6,6.9,65.1,117.7,0.05,0.06,23,24,28,33,38
2018-02-05,2092,42,11,0.0,59,22.3,7.2,137.69,248.85,0.07,0.14,38,36,41,42,46
2018-02-05,2094,20,-4,0.0,77,22.3,9.9,66.31,119.9,0.06,0.07,33,34,35,39,44
2018-02-05,2093,26,6,0.0,73,31.1,9.5,116.31,210.2,0.07,0.1,32,34,35,38,41
