Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-02-26,2057,62,39,0.22,84,12.9,3.6,166.55,301.0,0.33,0.41,58,58,59,58,55
2018-02-26,2091,67,42,0.0,59,8.8,2.4,196.45,405.6,0.23,0.43,54,54,55,55,54
2018-02-26,2085,62,40,0.0,77,11.9,2.6,191.39,346.0,0.28,0.39,52,52,52,52,45
2018-02-26,2084,65,42,0.0,64,10.0,2.8,225.81,466.3,0.25,0.43,54,54,54,53,53
2018-02-26,2215,35,13,0.0,56,21.6,5.2,159.82,326.4,0.07,0.13,25,26,27,32,35
2018-02-26,2189,53,32,0.02,57,19.4,5.2,161.39,329.6,0.14,0.27,50,51,52,55,59
2018-02-26,2187,43,18,0.0,43,18.3,5.6,177.05,320.0,0.08,0.2,35,35,36,38,44
2018-02-26,2191,33,19,0.0,45,23.4,5.0,116.98,211.5,0.07,0.15,30,31,33,38,49
2018-02-26,2218,38,28,0.13,76,12.7,2.9,74.89,152.9,0.13,0.17,37,38,39,42,46
2018-02-26,2149,49,27,0.0,39,17.7,5.9,183.48,378.9,0.08,0.23,38,37,38,41,45
2018-02-26,2197,50,13,0.0,44,19.3,6.4,193.18,394.5,0.07,0.19,27,28,28,32,36
2018-02-26,2173,67,42,0.08,77,11.4,2.2,192.8,398.1,0.3,0.43,57,57,57,57,54
2018-02-26,2068,49,24,0.0,61,17.8,6.5,171.52,310.0,0.13,0.22,30,30,31,32,36
2018-02-26,2092,65,32,0.0,55,16.7,5.4,229.04,413.98,0.17,0.38,42,39,42,42,46
2018-02-26,2094,60,27,0.02,56,26.0,9.3,178.22,322.1,0.14,0.29,34,36,36,39,42
2018-02-26,2093,64,18,0.0,37,29.0,7.6,204.45,369.6,0.08,0.29,32,33,33,37,39
2018-02-26,2005,61,31,0.0,62,10.8,2.9,183.47,331.64,0.19,0.34,50,51,51,52,50
2018-02-26,2002,37,6,0.14,77,13.5,5.4,167.77,346.43,0.09,0.13,28,28,28,29,32
2018-02-26,2032,64,51,0.08,82,18.5,5.6,170.06,382.04,0.36,0.45,60,58,58,59,56
2018-02-26,2086,65,51,0.05,83,15.9,5.1,190.52,393.42,0.38,0.47,58,59,58,58,57
2018-02-26,2117,30,10,0.0,76,22.7,9.4,180.58,392.84,0.09,0.12,28,29,32,31,36
2018-02-26,2121,33,11,0.0,74,27.2,8.3,158.37,372.78,0.1,0.13,24,25,25,27,32
2018-02-26,2180,72,57,0.23,96,13.2,3.3,108.52,221.56,0.58,0.6,69,69,68,68,71
2018-02-26,2119,30,11,0.0,72,25.5,8.9,119.94,282.38,0.09,0.12,28,29,30,33,35
2018-02-26,2118,30,8,0.0,77,18.6,5.9,166.3,391.48,0.09,0.11,24,25,25,28,32
2018-02-26,2001,57,27,0.0,57,23.3,7.2,180.51,326.3,0.14,0.28,33,33,35,38,42
2018-02-26,2145,42,14,0.0,38,12.4,2.8,118.52,244.8,0.06,0.18,30,30,33,35,40
2018-02-26,2141,44,20,0.0,27,26.4,3.8,204.56,422.4,0.05,0.2,34,33,34,36,39
