Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-12-01,2057,64,42,0.12,60,21.8,6.8,121.08,218.8,0.26,0.42,55,57,57,56,57
2019-12-01,2091,56,40,0.0,73,21.1,7.6,118.39,244.5,0.18,0.34,54,54,55,57,59
2019-12-01,2085,57,38,0.0,53,24.5,11.0,96.16,173.83,0.16,0.32,50,51,52,54,47
2019-12-01,2084,57,41,0.0,52,24.0,9.2,140.28,289.7,0.18,0.34,52,52,54,55,57
2019-12-01,2215,37,20,0.17,83,14.6,3.0,57.55,117.5,0.14,0.17,29,31,33,39,43
2019-12-01,2189,58,42,0.01,62,17.5,4.6,102.49,209.3,0.22,0.38,46,46,49,57,64
2019-12-01,2187,32,24,0.0,86,9.0,2.5,56.62,102.3,0.14,0.16,33,34,38,44,52
2019-12-01,2191,27,15,0.02,93,9.7,1.5,16.63,30.06,0.11,0.12,35,39,43,48,58
2019-12-01,2218,39,29,0.71,100,16.6,3.7,19.47,39.75,0.19,0.19,35,38,41,47,56
2019-12-01,2149,31,26,0.02,93,9.2,3.6,64.62,105.7,0.15,0.17,37,38,40,47,52
2019-12-01,2197,22,-8,0.04,74,34.0,6.8,114.35,233.5,0.05,0.07,33,34,35,40,45
2019-12-01,2173,64,39,0.0,61,20.2,6.9,130.63,269.7,0.23,0.37,52,53,55,55,56
2019-12-01,2068,32,17,0.01,86,29.8,15.3,32.7,59.1,0.12,0.14,36,37,39,41,46
2019-12-01,2092,46,32,0.01,61,31.5,14.4,89.28,161.32,0.14,0.23,46,38,49,50,53
2019-12-01,2094,33,24,0.01,78,36.4,18.8,44.42,80.3,0.13,0.17,40,42,44,48,53
2019-12-01,2093,38,24,0.24,70,36.6,16.6,101.55,183.6,0.12,0.18,35,37,38,47,52
2019-12-01,2005,58,36,0.0,71,24.9,8.8,59.94,108.32,0.21,0.3,49,50,51,52,55
2019-12-01,2002,29,13,0.04,0,21.2,7.6,52.22,107.87,0.0,0.13,37,37,38,40,42
2019-12-01,2032,60,41,0.0,54,23.4,9.6,129.74,291.46,0.2,0.38,58,58,57,60,60
2019-12-01,2086,62,41,0.0,58,24.2,10.6,153.33,316.6,0.22,0.38,57,58,58,58,60
2019-12-01,2117,32,-2,0.02,74,14.8,5.6,88.1,191.63,0.06,0.1,33,34,37,36,41
2019-12-01,2121,29,11,0.06,85,15.2,4.5,65.71,154.7,0.1,0.12,32,33,34,37,41
2019-12-01,2180,72,53,0.01,65,24.4,6.7,108.52,221.56,0.41,0.63,66,67,72,66,65
2019-12-01,2119,37,11,0.04,63,22.1,10.3,71.77,168.95,0.1,0.16,33,34,36,39,41
2019-12-01,2118,31,-10,0.08,90,18.9,2.3,78.6,185.02,0.06,0.07,32,33,34,37,41
2019-12-01,2001,35,20,0.01,89,37.2,19.4,43.7,79.0,0.15,0.16,39,40,43,48,51
2019-12-01,2145,44,24,0.17,95,6.0,0.8,50.43,104.1,0.18,0.19,36,35,38,40,46
2019-12-01,2141,36,19,0.04,83,10.8,1.3,88.96,183.7,0.13,0.15,34,35,36,39,46
2019-12-01,2020,24,15,0.0,98,23.3,10.2,44.45,104.65,0.11,0.11,33,34,36,38,42
2019-12-01,2072,28,10,0.0,90,29.9,18.0,54.94,99.3,0.11,0.12,34,35,35,39,42
2019-12-01,2075,63,40,0.02,65,19.1,7.2,134.62,267.63,0.26,0.39,54,56,56,55,57
2019-12-01,2106,53,22,0.0,55,26.0,5.2,142.51,294.3,0.11,0.23,40,37,44,48,54
2019-12-01,2105,51,24,0.0,33,22.6,4.1,153.04,316.0,0.11,0.23,42,43,46,48,56
2019-12-01,2178,72,47,0.28,62,17.5,3.5,123.14,251.4,0.34,0.56,60,60,67,60,64
2019-12-01,2200,58,33,0.0,34,16.1,4.8,167.6,342.2,0.1,0.32,52,54,56,59,63
2019-12-01,2202,56,34,0.0,46,23.6,8.4,144.6,295.3,0.13,0.29,50,50,52,55,59
2019-12-01,2138,38,20,0.0,71,7.8,1.2,114.12,268.7,0.11,0.15,33,33,37,42,45
2019-12-01,2135,27,9,0.07,85,8.7,3.1,72.5,148.0,0.09,0.11,35,36,37,40,45
2019-12-01,2136,22,-3,0.0,94,7.6,1.5,63.06,148.43,0.07,0.07,34,36,38,42,47
2019-12-01,2150,31,7,0.18,63,16.2,6.0,108.92,250.69,0.06,0.1,31,32,33,36,40
2019-12-01,2125,32,4,0.0,82,6.3,2.3,84.4,198.7,0.08,0.1,31,33,34,42,48
2019-12-01,2130,31,7,0.0,85,13.3,5.8,112.33,261.52,0.09,0.11,34,35,36,42,47
2019-12-01,2128,28,1,0.0,93,6.8,2.0,87.83,179.3,0.08,0.09,33,35,37,42,51
2019-12-01,2126,31,4,0.0,85,5.0,1.4,117.17,275.77,0.08,0.1,32,34,35,39,44
2019-12-01,2181,76,52,0.1,63,24.6,8.2,125.12,255.51,0.42,0.65,63,86,64,63,64
2019-12-01,2165,32,11,0.0,81,7.3,2.5,100.97,237.69,0.09,0.12,31,32,35,38,46
2019-12-01,2160,24,10,0.0,91,13.5,2.8,57.87,134.75,0.1,0.1,33,35,38,41,45
2019-12-01,2164,28,0,0.0,90,7.0,1.7,113.36,266.87,0.08,0.09,31,33,36,44,50
2019-12-01,2166,31,14,0.0,78,9.0,4.0,116.51,271.21,0.09,0.12,34,35,40,42,48
2019-12-01,2127,34,8,0.0,88,8.5,2.8,105.76,218.4,0.1,0.12,35,35,40,44,51
2019-12-01,2155,35,12,0.0,77,8.4,2.1,115.78,272.57,0.09,0.12,30,33,35,40,44
2019-12-01,2140,38,21,0.0,77,7.5,2.9,124.59,293.32,0.12,0.16,32,36,39,48,54
2019-12-01,2129,26,2,0.0,94,14.9,5.7,93.79,220.82,0.09,0.1,34,36,39,47,52
2019-12-01,2133,28,-1,0.01,86,8.3,1.8,98.36,200.9,0.06,0.08,32,32,34,35,39
2019-12-01,2134,34,5,0.04,77,9.4,3.5,114.94,237.4,0.08,0.1,30,32,35,39,42
2019-12-01,2056,64,40,0.0,55,22.6,4.7,119.3,215.65,0.22,0.42,53,56,57,51,59
2019-12-01,2137,41,9,0.0,73,9.2,3.9,110.44,260.03,0.09,0.13,37,37,39,45,50
2019-12-01,2157,28,-4,0.0,88,4.9,1.4,76.81,180.8,0.06,0.07,33,34,35,39,45
2019-12-01,2132,34,14,0.0,76,9.4,3.7,111.05,261.4,0.09,0.13,32,34,35,44,49
2019-12-01,2159,48,28,0.0,71,12.1,3.0,87.33,203.26,0.16,0.23,38,39,40,44,51
2019-12-01,2154,35,14,0.0,78,6.0,2.1,111.69,262.88,0.1,0.13,30,35,36,43,48
2019-12-01,2158,39,24,0.0,77,9.7,3.9,81.53,189.81,0.13,0.17,32,33,35,41,46
2019-12-01,2163,26,12,0.0,90,7.7,2.8,105.94,249.43,0.1,0.11,33,34,37,45,50
2019-12-01,2139,31,10,0.02,87,11.0,3.3,119.98,282.38,0.1,0.12,33,33,36,40,44
2019-12-01,2018,30,7,0.19,74,26.0,4.8,104.92,187.5,0.08,0.11,32,33,34,38,44
2019-12-01,2179,63,38,0.18,64,21.9,4.7,139.97,253.0,0.25,0.4,55,56,56,56,56
2019-12-01,2115,70,45,0.27,63,25.8,7.7,133.81,241.9,0.33,0.54,61,61,61,61,63
2019-12-01,2026,63,32,0.01,71,15.2,5.4,162.38,293.5,0.23,0.35,46,47,48,53,64
