Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-11-03,2057,62,31,0.12,72,9.6,1.6,162.68,294.0,0.18,0.31,50,53,55,60,66
2019-11-03,2091,61,37,0.0,73,13.7,2.7,150.72,311.2,0.24,0.36,55,56,57,62,67
2019-11-03,2085,60,34,0.0,70,12.1,2.7,153.82,278.05,0.22,0.35,52,52,55,60,55
2019-11-03,2084,62,35,0.01,72,11.2,2.2,178.05,367.7,0.23,0.36,53,53,54,58,65
2019-11-03,2215,65,29,0.0,24,12.1,3.2,177.12,361.7,0.06,0.32,34,36,38,43,46
2019-11-03,2189,78,55,0.0,14,18.3,5.5,188.44,384.8,0.08,0.6,62,63,64,68,72
2019-11-03,2187,66,31,0.0,17,10.9,3.5,172.24,311.3,0.06,0.38,49,48,49,52,58
2019-11-03,2191,68,26,0.0,21,7.4,1.3,150.73,272.4,0.06,0.33,39,42,46,51,62
2019-11-03,2218,75,58,0.0,20,7.3,1.3,130.62,266.7,0.13,0.64,59,58,57,58,60
2019-11-03,2149,73,46,0.0,12,10.5,4.0,172.66,356.5,0.06,0.5,49,50,51,55,59
2019-11-03,2197,60,13,0.04,50,27.7,7.0,127.56,260.5,0.09,0.25,35,36,37,43,49
2019-11-03,2173,60,31,0.0,79,9.0,1.9,168.48,347.9,0.2,0.3,49,50,54,60,64
2019-11-03,2068,44,29,0.03,74,9.3,2.7,34.26,61.92,0.17,0.23,41,42,44,47,53
2019-11-03,2092,67,39,0.0,52,19.5,5.8,175.31,316.86,0.2,0.41,50,42,53,54,59
2019-11-03,2094,64,33,0.0,52,22.0,8.7,106.35,192.2,0.17,0.35,45,47,48,53,58
2019-11-03,2093,67,25,0.24,49,15.0,4.8,152.83,276.2,0.14,0.36,43,44,45,53,58
2019-11-03,2005,57,31,0.0,69,13.0,3.0,143.61,259.61,0.2,0.31,50,52,53,58,63
2019-11-03,2002,42,27,0.0,0,12.5,3.6,70.11,144.73,0.0,0.19,41,40,42,45,48
2019-11-03,2032,62,38,0.0,76,8.6,1.6,165.01,370.66,0.25,0.36,56,56,55,64,68
2019-11-03,2086,62,36,0.0,52,10.2,1.9,188.54,389.39,0.2,0.36,54,55,56,60,66
2019-11-03,2117,40,29,0.06,88,20.9,6.2,31.26,68.01,0.17,0.19,35,35,38,38,45
2019-11-03,2121,42,31,0.11,89,17.5,7.9,45.45,106.93,0.2,0.22,38,39,38,42,46
2019-11-03,2180,66,42,0.0,66,14.3,2.2,172.47,352.14,0.24,0.41,60,61,72,66,71
2019-11-03,2119,40,29,0.07,88,17.4,7.4,33.71,79.37,0.18,0.2,35,36,38,42,45
2019-11-03,2118,42,31,0.0,86,17.7,6.2,36.4,85.72,0.19,0.21,34,34,34,39,44
2019-11-03,2001,54,32,0.0,65,12.0,3.3,65.0,117.51,0.17,0.27,45,46,49,55,58
2019-11-03,2145,69,33,0.0,15,7.4,1.1,117.95,243.6,0.04,0.36,44,45,46,47,51
2019-11-03,2141,66,42,0.0,14,8.6,1.3,178.88,369.4,0.05,0.39,50,50,49,50,54
2019-11-03,2020,43,26,0.01,84,20.9,6.1,40.54,95.44,0.17,0.2,37,38,39,42,46
2019-11-03,2072,42,31,0.26,83,17.4,5.8,32.81,59.29,0.18,0.22,38,39,40,44,49
2019-11-03,2075,59,31,0.0,75,10.0,1.0,167.12,332.31,0.19,0.3,53,55,56,61,67
2019-11-03,2106,79,30,0.0,35,21.7,7.0,158.98,328.3,0.1,0.47,52,48,52,54,61
2019-11-03,2105,80,29,0.0,20,16.2,6.5,178.24,368.1,0.1,0.48,53,53,54,56,63
2019-11-03,2178,66,33,0.0,76,9.6,1.2,182.46,372.6,0.22,0.35,57,59,67,65,74
2019-11-03,2200,74,34,0.0,43,20.0,4.3,180.79,369.2,0.18,0.48,54,54,55,61,67
2019-11-03,2202,75,26,0.0,54,20.4,4.8,172.85,353.0,0.17,0.43,52,53,55,59,65
2019-11-03,2138,57,36,0.0,16,10.9,1.9,176.48,415.42,0.05,0.32,43,42,46,51,53
2019-11-03,2135,50,22,0.0,52,10.2,4.7,132.37,270.3,0.1,0.21,33,34,36,41,49
2019-11-03,2136,53,18,0.0,67,13.0,2.3,121.27,285.46,0.12,0.21,35,37,39,45,51
2019-11-03,2150,45,30,0.0,27,23.4,11.4,135.3,311.45,0.06,0.22,32,32,33,37,42
2019-11-03,2125,64,10,0.0,34,8.7,3.0,182.13,428.75,0.06,0.25,33,36,38,47,54
2019-11-03,2130,56,23,0.0,20,10.6,4.8,170.67,397.29,0.05,0.26,39,39,41,48,54
2019-11-03,2128,72,14,0.0,31,8.8,3.7,165.47,337.9,0.06,0.31,45,47,47,49,57
2019-11-03,2126,64,13,0.0,37,7.8,1.7,163.23,384.29,0.06,0.24,30,33,34,40,49
2019-11-03,2181,69,42,0.0,71,14.1,3.5,196.21,400.66,0.27,0.43,59,86,62,66,71
2019-11-03,2165,63,15,0.0,34,10.9,4.4,160.03,376.77,0.06,0.26,39,39,40,42,51
2019-11-03,2160,56,23,0.0,39,14.8,4.5,135.42,315.21,0.08,0.25,36,36,39,42,47
2019-11-03,2164,66,13,0.0,24,7.4,3.1,175.71,413.59,0.05,0.26,37,43,41,50,56
2019-11-03,2166,55,26,0.0,22,14.8,6.1,180.59,420.43,0.05,0.26,39,41,45,47,54
2019-11-03,2127,61,16,0.0,37,8.0,3.3,156.79,323.8,0.07,0.24,37,38,43,48,56
2019-11-03,2155,49,11,0.0,63,8.8,1.8,144.29,339.72,0.09,0.18,31,34,36,42,49
2019-11-03,2140,60,28,0.0,21,7.7,3.7,203.27,478.46,0.06,0.3,43,46,49,54,60
2019-11-03,2129,66,8,0.0,37,12.3,3.3,177.53,417.92,0.06,0.25,41,44,47,53,58
2019-11-03,2133,58,16,0.0,62,8.9,2.0,134.44,274.5,0.1,0.2,36,35,36,37,42
2019-11-03,2134,47,20,0.0,47,12.4,4.0,130.39,269.3,0.09,0.22,34,35,37,42,46
2019-11-03,2056,65,29,0.0,76,7.1,0.5,142.45,257.54,0.19,0.31,50,53,56,54,65
2019-11-03,2137,62,19,0.0,37,11.9,5.1,151.48,356.59,0.07,0.26,40,42,43,49,54
2019-11-03,2157,64,6,0.0,41,14.8,2.5,173.2,407.66,0.06,0.22,33,33,36,42,48
2019-11-03,2132,54,21,0.0,26,8.2,2.5,151.32,356.25,0.05,0.24,42,43,44,51,56
2019-11-03,2159,71,38,0.0,17,9.0,2.4,184.29,428.98,0.06,0.42,52,52,54,58,66
2019-11-03,2154,51,12,0.0,56,6.6,1.9,137.99,321.25,0.08,0.18,34,38,39,47,52
2019-11-03,2158,61,31,0.0,22,10.2,4.5,179.3,417.35,0.07,0.34,44,46,48,54,56
2019-11-03,2163,59,19,0.0,29,9.4,2.3,171.04,402.65,0.06,0.25,40,41,44,51,57
2019-11-03,2139,57,22,0.0,24,10.2,3.2,196.69,463.07,0.06,0.27,32,34,38,44,49
2019-11-03,2018,54,22,0.0,69,13.8,3.7,87.69,156.7,0.14,0.24,33,33,36,41,49
2019-11-03,2179,62,29,0.18,76,7.1,0.7,171.78,310.5,0.2,0.31,51,53,54,58,63
2019-11-03,2115,66,33,0.0,72,12.7,2.5,192.23,347.5,0.21,0.36,59,60,61,65,71
2019-11-03,2026,89,48,0.0,31,13.2,3.7,159.38,288.1,0.2,0.72,62,62,63,67,72
