Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2018-12-22,2057,52,29,0.0,83,10.0,1.4,111.76,202.0,0.2,0.25,40,42,44,47,51
2018-12-22,2091,62,35,0.0,65,16.3,4.5,112.26,231.8,0.22,0.38,46,47,48,52,55
2018-12-22,2085,58,33,0.0,76,15.1,3.8,108.01,195.23,0.22,0.32,45,45,47,51,47
2018-12-22,2084,59,35,0.0,68,16.6,4.4,128.62,265.6,0.22,0.36,46,46,47,64,54
2018-12-22,2215,44,15,0.0,46,9.5,2.4,99.54,203.3,0.08,0.18,29,30,33,36,39
2018-12-22,2189,53,44,0.0,98,17.8,4.9,98.77,201.7,0.31,0.31,51,52,54,57,60
2018-12-22,2187,50,33,0.0,57,14.7,3.2,103.44,187.0,0.14,0.26,37,36,38,40,46
2018-12-22,2191,47,22,0.0,45,5.3,0.9,96.12,173.7,0.08,0.2,34,36,38,44,55
2018-12-22,2218,48,35,0.0,36,7.1,1.7,40.84,83.4,0.09,0.26,37,38,40,44,48
2018-12-22,2149,56,34,0.0,36,15.4,5.6,102.74,212.2,0.1,0.31,39,40,40,44,47
2018-12-22,2197,37,-4,0.0,67,30.0,10.7,83.25,170.0,0.07,0.12,31,32,32,36,40
2018-12-22,2173,55,23,0.0,23,12.6,2.2,118.92,245.6,0.05,0.25,41,43,45,49,52
2018-12-22,2068,38,21,0.0,84,18.1,4.8,71.15,128.6,0.14,0.17,32,33,35,37,42
2018-12-22,2092,58,30,0.0,58,18.5,6.4,123.41,223.01,0.16,0.3,43,38,45,45,49
2018-12-22,2094,46,30,0.0,77,17.2,5.8,67.36,121.7,0.16,0.22,39,40,41,44,48
2018-12-22,2093,46,27,0.01,76,22.1,7.9,66.58,120.3,0.16,0.22,35,36,37,42,44
2018-12-22,2005,49,28,0.0,82,13.2,4.1,88.78,160.43,0.19,0.24,44,45,46,49,52
2018-12-22,2002,30,22,0.0,95,12.7,4.5,15.52,32.06,0.14,0.14,32,32,33,35,37
2018-12-22,2032,62,35,0.0,71,18.8,6.4,117.42,263.74,0.23,0.35,47,46,47,53,56
2018-12-22,2086,65,33,0.0,72,15.1,2.9,144.33,298.08,0.25,0.39,47,48,49,52,56
2018-12-22,2117,34,14,0.0,54,24.9,6.4,74.4,161.88,0.07,0.13,28,31,33,34,40
2018-12-22,2121,33,15,0.0,72,29.6,8.9,46.27,108.98,0.1,0.14,32,33,33,35,39
2018-12-22,2180,61,34,0.0,82,10.7,2.1,133.42,272.45,0.25,0.34,51,52,72,56,60
2018-12-22,2119,32,10,0.0,53,20.8,7.4,49.94,117.53,0.07,0.13,32,33,35,37,40
2018-12-22,2118,33,6,0.0,59,13.2,3.7,64.12,150.94,0.07,0.12,24,28,29,35,38
2018-12-22,2001,46,27,0.0,82,20.7,7.2,88.53,159.98,0.17,0.21,37,37,39,43,47
2018-12-22,2145,53,27,0.0,59,6.7,0.6,90.6,187.1,0.11,0.23,37,36,38,39,43
2018-12-22,2141,49,30,0.0,48,7.4,1.4,121.32,250.5,0.1,0.23,36,36,37,38,41
2018-12-22,2020,34,23,0.0,82,33.2,13.5,19.59,46.12,0.12,0.15,32,32,33,36,40
2018-12-22,2072,39,26,0.0,80,27.8,10.7,76.13,137.6,0.13,0.17,31,32,32,35,39
2018-12-22,2075,50,27,0.0,86,7.5,1.5,131.23,237.16,0.2,0.24,44,46,47,49,53
2018-12-22,2106,69,34,0.0,37,21.6,7.0,137.55,284.0,0.12,0.37,47,42,45,46,50
2018-12-22,2105,66,37,0.0,32,25.9,7.5,147.2,303.9,0.12,0.38,46,45,45,44,49
2018-12-22,2178,57,34,0.0,83,8.7,1.2,137.0,279.8,0.22,0.29,48,50,51,53,58
2018-12-22,2200,72,39,0.0,45,17.8,3.4,113.64,232.1,0.17,0.45,48,48,49,52,56
2018-12-22,2202,60,37,0.0,59,18.4,6.4,137.69,281.2,0.18,0.32,47,47,48,51,55
2018-12-22,2138,43,29,0.0,44,20.6,5.3,127.66,300.5,0.09,0.21,31,31,33,36,38
2018-12-22,2135,33,18,0.0,64,24.2,5.6,101.27,206.8,0.08,0.13,32,33,34,37,42
2018-12-22,2136,31,17,0.02,77,20.6,3.5,90.33,212.61,0.1,0.13,35,36,37,40,46
2018-12-22,2150,21,10,0.02,75,22.5,9.6,104.39,240.31,0.07,0.09,33,33,33,35,38
2018-12-22,2125,41,20,0.0,61,18.0,6.0,129.1,303.92,0.11,0.19,31,32,32,37,44
2018-12-22,2130,35,19,0.0,60,28.0,8.5,115.88,272.8,0.1,0.16,32,32,33,37,42
2018-12-22,2128,44,18,0.0,70,17.6,5.3,108.08,220.7,0.12,0.18,35,37,38,40,46
2018-12-22,2126,39,17,0.0,66,11.3,2.6,99.04,233.13,0.12,0.18,31,31,31,35,40
2018-12-22,2181,64,35,0.0,78,9.8,2.0,146.03,298.25,0.25,0.36,50,51,52,55,58
2018-12-22,2165,43,14,0.0,72,10.2,3.4,74.74,175.9,0.1,0.15,31,33,35,35,41
2018-12-22,2160,32,14,0.01,63,15.3,3.1,106.25,247.38,0.07,0.12,33,34,36,39,42
2018-12-22,2164,43,24,0.0,68,11.0,3.5,121.26,285.46,0.13,0.19,31,35,34,38,44
2018-12-22,2166,35,19,0.0,56,25.6,9.4,129.56,301.64,0.09,0.16,30,31,33,35,41
2018-12-22,2127,43,19,0.0,76,16.6,3.7,102.57,211.8,0.13,0.18,37,36,37,39,46
2018-12-22,2155,38,19,0.0,52,25.7,9.2,109.14,256.96,0.08,0.16,29,30,31,35,39
