Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2019-07-10,2057,95,72,0.0,75,11.7,2.5,304.34,550.1,0.83,1.18,92,92,89,83,76
2019-07-10,2091,96,75,0.0,73,14.1,2.2,240.79,497.2,0.93,1.23,84,83,85,81,76
2019-07-10,2085,94,74,0.56,82,30.4,3.1,208.3,376.54,0.9,1.13,84,83,80,78,62
2019-07-10,2084,97,75,1.0,80,27.8,3.1,258.9,534.5,0.93,1.21,83,85,85,81,76
2019-07-10,2215,83,52,0.0,40,16.2,3.7,372.43,760.5,0.25,0.73,70,70,62,55,54
2019-07-10,2189,101,72,0.0,39,16.0,5.6,354.02,722.9,0.44,1.17,97,94,91,88,85
2019-07-10,2187,91,57,0.0,19,17.2,4.6,354.94,641.5,0.17,0.97,85,84,80,76,70
2019-07-10,2191,82,47,0.0,38,13.3,1.9,347.72,628.5,0.21,0.65,75,73,72,69,66
2019-07-10,2218,78,59,0.0,52,10.4,3.1,317.73,648.8,0.36,0.72,87,82,79,76,69
2019-07-10,2149,92,62,0.0,22,14.5,4.4,348.44,719.5,0.18,0.98,80,78,78,72,70
2019-07-10,2197,82,41,0.0,62,16.5,4.7,328.2,670.0,0.33,0.64,74,74,72,69,64
2019-07-10,2173,96,73,0.0,39,9.0,1.6,269.13,555.7,0.42,1.17,86,83,82,80,75
2019-07-10,2068,78,65,0.0,64,22.0,6.7,257.13,464.8,0.5,0.79,74,74,74,70,62
2019-07-10,2092,93,76,0.0,72,22.3,5.9,333.56,602.88,0.84,1.21,82,72,79,76,71
2019-07-10,2094,83,64,0.75,80,31.9,5.6,217.96,393.9,0.65,0.85,74,73,72,68,64
2019-07-10,2093,83,63,0.44,68,33.8,7.3,325.1,587.6,0.54,0.85,74,74,72,68,64
2019-07-10,2005,92,72,0.42,92,15.2,1.9,151.69,274.14,0.89,0.96,83,80,79,76,72
2019-07-10,2002,78,65,0.17,0,18.5,7.3,203.11,419.45,0.0,0.73,68,67,66,63,60
2019-07-10,2032,94,77,0.68,84,19.2,3.6,215.76,484.7,0.95,1.17,85,84,83,81,76
2019-07-10,2086,94,77,0.0,30,14.0,3.2,256.57,529.8,0.42,1.23,81,81,79,77,74
2019-07-10,2117,82,49,0.0,57,14.9,5.6,274.34,596.9,0.34,0.69,73,69,69,62,58
2019-07-10,2121,81,48,0.0,65,21.6,6.4,305.44,719.0,0.41,0.71,68,68,67,65,62
2019-07-10,2180,90,75,0.02,93,16.6,3.3,159.35,325.41,0.95,1.05,82,82,72,82,82
2019-07-10,2119,81,47,0.0,68,24.6,7.9,290.91,684.8,0.42,0.66,63,62,60,58,55
2019-07-10,2118,83,49,0.01,62,15.6,5.6,255.13,600.55,0.37,0.72,73,70,69,64,58
2019-07-10,2001,86,64,0.02,75,23.1,6.1,284.24,513.81,0.61,0.88,78,77,72,67,70
2019-07-10,2145,86,45,0.0,31,9.8,1.2,202.53,418.2,0.18,0.73,63,64,61,60,56
2019-07-10,2141,84,53,0.0,21,13.1,2.1,355.76,734.6,0.16,0.79,80,77,75,71,65
2019-07-10,2020,80,60,0.09,75,32.8,10.9,271.95,640.32,0.52,0.74,64,62,60,57,51
2019-07-10,2072,77,61,0.0,72,32.8,14.1,250.2,452.2,0.49,0.7,69,71,70,66,61
2019-07-10,2075,93,71,0.0,81,9.2,1.8,273.51,494.34,0.84,1.1,84,84,82,79,75
2019-07-10,2106,97,64,0.0,56,27.1,7.2,277.7,573.4,0.54,1.09,83,80,83,82,79
2019-07-10,2105,100,66,0.0,26,33.8,7.4,337.19,696.3,0.51,1.18,85,84,83,80,77
2019-07-10,2178,92,75,0.0,83,11.0,2.6,193.91,396.0,0.89,1.11,86,87,67,86,82
2019-07-10,2200,101,69,0.0,58,13.7,2.4,255.36,521.4,0.62,1.2,79,79,78,77,76
2019-07-10,2202,102,72,0.0,62,11.7,3.4,289.86,591.9,0.74,1.34,83,82,80,76,72
2019-07-10,2138,90,68,0.0,12,16.6,3.7,351.16,854.09,0.12,1.04,75,75,75,71,69
2019-07-10,2135,90,60,0.0,32,18.6,4.7,331.58,677.0,0.25,0.91,77,76,72,67,61
2019-07-10,2136,92,50,0.0,52,15.7,3.1,300.42,707.14,0.33,0.84,71,71,67,63,58
2019-07-10,2150,78,56,0.0,33,19.8,5.9,349.26,804.04,0.21,0.68,56,56,55,54,51
2019-07-10,2125,91,42,0.0,33,19.2,4.8,384.56,905.27,0.23,0.81,77,80,74,65,57
2019-07-10,2130,89,53,0.0,17,15.8,4.7,349.86,814.53,0.13,0.86,73,71,71,65,62
2019-07-10,2128,93,48,0.0,28,17.6,6.0,337.1,688.4,0.2,0.93,83,77,75,72,65
2019-07-10,2126,94,46,0.0,37,11.8,2.3,344.43,810.77,0.23,0.88,78,71,69,64,58
2019-07-10,2181,95,77,0.0,83,15.2,4.5,289.54,591.29,0.98,1.24,84,86,83,81,78
2019-07-10,2165,96,50,0.0,23,17.2,5.5,348.77,821.14,0.16,0.99,78,73,74,68,62
2019-07-10,2160,87,50,0.0,29,17.9,5.0,348.84,812.02,0.21,0.85,71,68,66,62,60
2019-07-10,2164,94,52,0.0,20,20.9,6.2,367.07,864.01,0.16,0.96,85,84,79,73,67
2019-07-10,2166,87,55,0.0,17,15.7,5.7,369.25,859.56,0.13,0.86,78,74,72,67,61
2019-07-10,2127,98,51,0.0,25,17.4,4.9,336.66,695.3,0.2,1.06,79,79,76,71,65
2019-07-10,2155,92,49,0.0,40,10.5,2.8,339.74,799.82,0.26,0.85,79,72,71,64,60
2019-07-10,2140,97,60,0.0,13,15.1,4.7,393.11,925.68,0.13,1.1,81,79,79,74,71
2019-07-10,2129,95,45,0.0,34,18.6,5.7,345.58,813.5,0.23,0.94,78,75,71,67,63
2019-07-10,2133,88,50,0.0,47,13.9,3.6,318.94,651.2,0.3,0.79,85,82,79,71,63
2019-07-10,2134,86,51,0.0,35,11.7,4.6,341.97,706.1,0.23,0.76,70,67,66,61,60
2019-07-10,2056,95,73,0.0,77,8.8,1.0,212.19,383.52,0.88,1.2,77,79,78,69,71
2019-07-10,2137,95,53,0.0,24,19.0,4.7,347.1,817.15,0.18,1.0,74,71,70,65,60
2019-07-10,2157,85,37,0.0,45,20.2,3.8,347.19,821.83,0.23,0.67,60,60,58,55,51
2019-07-10,2132,91,59,0.0,20,15.9,5.2,323.76,762.2,0.18,1.0,91,84,82,75,69
2019-07-10,2159,102,63,0.0,18,11.9,3.6,353.6,823.19,0.2,1.31,100,98,93,86,80
2019-07-10,2154,93,52,0.0,30,10.3,3.1,339.49,790.36,0.23,0.95,90,81,80,75,52
2019-07-10,2158,95,61,0.0,16,16.5,5.5,365.19,859.67,0.15,1.09,86,84,80,76,72
2019-07-10,2163,99,60,0.0,14,20.5,5.8,376.08,885.44,0.15,1.24,94,89,86,82,76
2019-07-10,2139,88,52,0.0,18,13.6,3.6,361.9,851.92,0.14,0.86,75,73,70,66,61
2019-07-10,2018,82,44,0.0,59,14.2,4.1,322.7,576.8,0.35,0.7,74,74,69,67,63
2019-07-10,2179,97,71,0.0,81,9.8,1.3,246.39,445.4,0.89,1.18,78,77,76,76,71
2019-07-10,2115,91,74,0.47,87,12.7,3.0,216.2,390.8,0.9,1.08,81,81,81,80,78
2019-07-10,2026,100,66,0.0,16,17.0,4.0,296.8,536.5,0.19,1.31,91,89,88,84,80
